ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
1994,310000,2,1,1,43,2,0
13471,200000,1,1,1,36,14,1
15810,140000,2,2,1,28,11,0
9527,320000,2,1,2,28,15,0
13792,20000,1,2,2,22,1,0
20239,30000,2,3,3,61,6,0
16485,180000,2,1,2,56,14,1
12093,220000,1,1,2,31,12,0
18785,230000,2,2,2,26,1,0
17630,50000,2,2,2,30,2,0
18051,240000,1,2,2,46,16,0
2375,50000,2,2,2,25,2,1
5683,30000,2,2,1,26,14,1
19260,210000,2,2,2,29,13,0
9667,60000,2,1,2,24,11,0
13507,330000,2,2,2,39,7,0
9139,600000,2,3,1,46,14,0
14450,280000,1,2,2,28,2,0
14980,50000,1,2,2,55,9,1
11797,290000,1,2,1,44,5,1
17839,110000,1,2,2,25,14,1
7247,180000,2,1,2,25,8,0
925,30000,2,2,2,24,1,0
9801,50000,1,2,2,23,3,0
4951,170000,1,1,2,51,13,0
16205,10000,2,2,1,49,15,0
9018,180000,2,2,1,51,8,0
4331,30000,1,2,2,26,8,0
19449,100000,2,1,2,29,11,0
5554,400000,2,2,1,44,16,0
17661,280000,2,2,1,42,12,0
2080,230000,1,1,1,43,14,0
14970,180000,2,1,2,31,2,1
10069,420000,2,2,2,31,2,0
17115,120000,2,1,2,26,15,0
4317,10000,1,3,2,24,18,0
12770,70000,2,2,2,22,12,0
7634,50000,2,2,2,42,7,1
2823,270000,2,1,1,45,19,0
13800,20000,1,2,2,24,11,0
4236,150000,1,2,1,32,3,1
19113,140000,2,1,2,28,10,0
9083,30000,2,3,1,47,19,0
8504,280000,2,1,2,28,15,0
14162,50000,1,2,2,25,1,1
8760,20000,2,1,2,22,8,0
18241,10000,1,3,2,51,10,0
20411,130000,1,2,2,25,11,0
3307,180000,2,2,1,33,7,0
17683,50000,2,3,1,40,15,0
5770,360000,1,2,1,45,17,0
5076,50000,2,1,2,27,4,1
3430,310000,1,3,2,30,12,0
4387,210000,1,1,1,36,17,0
18652,100000,2,2,1,29,10,0
20504,240000,1,2,2,29,18,0
18791,30000,2,2,1,28,6,0
7737,50000,1,2,2,24,3,1
10230,320000,1,1,1,42,12,0
8253,500000,1,1,2,34,14,0
5215,320000,1,3,1,50,17,0
12466,210000,1,3,1,44,17,1
5088,50000,2,1,2,31,10,0
20977,240000,1,5,1,40,14,0
12178,80000,2,2,2,25,19,0
3016,350000,1,1,1,38,4,1
5783,360000,2,1,1,31,10,0
10062,50000,2,3,1,61,16,0
6798,320000,1,2,2,34,10,0
14248,210000,2,1,2,33,8,1
943,330000,2,1,1,37,15,0
6093,150000,2,1,2,34,15,0
4941,30000,1,2,2,35,8,0
19681,120000,2,2,1,34,3,0
17936,70000,1,3,1,37,10,0
18137,50000,1,1,3,37,19,0
13530,90000,1,1,2,29,2,0
6434,20000,2,1,1,38,19,0
12080,290000,2,2,1,34,4,0
1037,150000,1,1,2,23,19,0
1631,200000,1,1,2,34,4,0
1059,80000,2,3,1,67,8,0
18352,20000,2,2,2,22,11,1
7012,200000,2,1,2,37,13,0
15953,500000,2,2,2,30,2,0
17678,220000,2,1,1,47,10,0
2962,360000,1,3,2,49,5,0
7018,20000,1,2,2,38,1,0
2577,60000,2,3,1,42,18,0
8254,240000,1,2,1,45,7,0
7436,130000,1,1,2,37,16,1
500,20000,1,1,1,38,8,0
910,360000,2,1,2,27,14,0
18512,70000,2,2,2,22,15,1
20625,120000,1,2,1,32,6,0
20491,210000,1,2,2,27,4,0
12441,150000,1,3,1,49,18,0
17746,340000,2,1,1,56,14,1
4172,220000,2,1,2,40,2,0
72,320000,1,2,2,29,13,1
10155,100000,1,2,1,56,10,0
12378,120000,2,1,2,32,7,0
11931,10000,2,5,2,21,9,0
10926,360000,1,2,1,46,11,0
2994,240000,1,2,1,38,2,1
18860,140000,2,2,2,28,2,0
11705,30000,2,3,1,22,11,1
15152,80000,2,1,2,23,11,1
18808,70000,2,2,1,31,17,0
11347,310000,2,1,2,32,17,0
7787,90000,2,2,2,25,10,1
9764,200000,1,2,2,46,1,0
16064,50000,2,2,1,43,10,0
15469,360000,1,1,1,37,3,1
16596,430000,1,2,2,30,13,1
19239,200000,2,1,2,35,18,0
1099,30000,1,3,2,29,9,0
1151,210000,2,2,1,36,17,0
9500,150000,2,1,2,32,15,0
5817,200000,1,1,1,67,10,1
17485,120000,2,3,1,39,16,1
8495,50000,2,3,1,61,2,0
3165,50000,1,1,2,32,1,0
147,170000,2,2,2,27,7,1
18058,50000,1,2,1,35,19,1
16395,320000,2,2,1,46,2,0
7839,110000,1,1,1,46,15,0
14895,60000,2,2,2,30,19,0
13539,50000,2,1,2,22,13,0
2838,130000,2,1,2,26,12,0
6154,460000,1,1,1,41,14,1
14774,420000,1,1,1,32,9,0
11739,120000,2,2,1,30,2,1
17971,120000,1,2,3,48,1,0
5305,150000,2,1,1,38,11,1
3579,360000,2,1,2,28,8,0
12120,20000,2,1,2,22,14,0
11847,120000,2,2,1,42,5,0
15090,160000,1,1,2,36,8,0
5461,230000,1,1,2,39,18,0
11210,510000,2,1,2,35,11,0
18335,20000,2,1,2,22,17,0
11753,290000,2,2,0,49,14,0
13775,300000,2,1,2,25,7,0
17646,360000,2,3,2,38,1,0
8529,100000,2,3,1,26,1,0
2203,360000,1,3,1,53,5,0
10586,160000,2,2,1,45,3,0
9763,90000,2,1,2,26,12,1
10,20000,1,3,2,35,6,0
8300,80000,2,2,2,27,17,0
6865,500000,1,1,2,30,4,0
8835,420000,2,1,1,45,4,0
13935,220000,1,3,1,42,18,0
16012,80000,2,2,2,37,14,0
11030,20000,2,3,2,30,17,0
6824,90000,2,2,1,51,6,1
17898,110000,1,1,2,27,15,0
20936,50000,1,3,1,39,16,0
20817,130000,1,2,1,33,15,0
18996,20000,2,2,1,30,11,0
593,50000,1,1,1,35,7,0
1479,210000,2,1,2,30,7,1
8311,310000,2,1,2,30,13,0
7319,360000,2,1,2,28,13,0
16912,80000,1,2,1,50,16,0
3654,100000,1,3,1,51,16,0
1938,360000,2,2,2,27,7,1
11782,490000,1,1,2,36,3,0
1060,20000,1,3,1,33,1,1
3314,260000,1,1,2,27,9,0
10934,330000,2,1,2,24,10,0
17852,20000,1,2,2,26,2,0
2411,20000,2,1,2,25,7,0
8659,350000,2,3,1,31,16,0
19011,330000,2,3,2,29,14,0
19995,440000,2,2,1,41,2,0
9031,80000,2,3,1,54,9,0
10843,50000,2,3,1,50,10,1
9588,30000,1,2,2,36,19,0
8050,240000,1,2,1,39,12,0
10406,310000,1,1,2,29,12,1
16832,120000,1,3,1,49,1,1
8571,50000,2,1,2,25,1,0
20758,20000,1,2,2,34,2,1
14835,200000,1,1,2,37,3,0
19666,220000,2,3,2,40,6,0
18100,30000,1,2,2,39,2,1
14432,200000,2,2,2,27,8,0
6221,60000,2,1,2,27,9,0
11517,100000,1,2,1,35,4,1
2471,140000,2,1,2,29,17,1
1040,50000,1,3,2,24,11,0
13140,200000,2,2,1,50,6,1
4264,30000,2,3,3,52,15,1
2805,120000,2,2,1,30,10,0
5394,30000,2,1,2,24,14,0
10800,50000,2,3,1,29,18,0
17406,140000,2,2,1,47,3,0
10665,210000,1,3,2,34,12,0
9654,200000,2,2,1,49,3,0
10855,280000,1,2,1,48,8,0
4448,90000,1,2,1,52,8,0
13890,180000,2,1,2,30,17,0
9892,50000,1,2,1,32,13,0
6229,240000,1,1,1,60,7,1
6384,90000,1,2,2,29,15,0
1327,170000,1,2,1,48,15,0
8103,360000,1,1,1,48,6,0
2608,490000,1,3,1,51,10,1
19429,200000,2,2,2,28,4,0
8673,50000,1,1,2,23,15,0
14,70000,1,2,2,30,9,1
19182,50000,2,1,2,35,13,0
13459,130000,2,1,2,27,3,1
12867,20000,2,2,2,25,4,0
12420,130000,2,1,2,29,15,0
1689,20000,1,2,2,23,15,0
20073,230000,2,2,2,32,19,0
19179,180000,2,3,1,41,10,1
20445,140000,1,2,2,28,9,0
12832,20000,1,2,2,24,2,1
9149,10000,2,2,2,46,5,1
7957,30000,2,2,2,23,8,0
19654,240000,2,1,2,32,5,0
19687,30000,2,2,1,39,11,1
15586,500000,1,1,1,50,15,1
10144,60000,2,2,1,36,10,0
6477,400000,1,1,2,29,3,0
3620,350000,2,1,1,33,12,1
19855,20000,2,2,2,46,15,0
1409,220000,2,2,2,25,10,1
15895,260000,2,2,2,29,18,0
17505,220000,2,1,2,29,6,0
6804,50000,1,2,2,27,6,0
15547,280000,1,1,1,47,2,0
10295,180000,2,3,2,29,5,0
19834,210000,2,2,1,40,5,0
19031,50000,2,3,3,49,2,0
6572,30000,2,2,1,22,7,0
14580,140000,2,2,1,34,1,0
7418,200000,2,1,2,29,13,0
5908,80000,1,2,3,39,2,0
4562,220000,2,1,1,38,2,0
3989,300000,1,3,2,64,14,0
717,160000,2,2,2,27,15,0
8600,20000,2,2,2,46,5,1
13288,110000,2,2,1,32,14,1
19018,50000,2,2,2,27,5,0
2778,500000,1,1,1,55,16,0
9650,80000,1,2,2,31,10,0
651,270000,1,1,2,32,12,0
12685,170000,2,1,2,30,17,0
20385,90000,1,3,2,23,6,1
840,500000,1,1,1,43,13,1
9567,10000,1,3,1,52,12,1
2570,60000,2,3,1,59,15,0
4796,20000,1,3,1,40,1,0
12618,80000,2,3,2,24,11,0
2669,30000,1,2,2,34,4,0
18182,440000,1,2,1,48,19,0
14852,100000,2,2,1,40,2,0
3769,180000,2,1,2,29,11,0
13759,150000,1,1,2,29,7,0
10172,70000,2,2,2,40,2,0
4722,240000,2,1,2,34,18,0
13542,50000,1,3,2,49,2,1
5101,360000,2,1,1,48,8,0
15567,50000,1,3,2,40,3,1
5789,200000,2,2,1,44,2,0
19209,320000,2,2,2,30,3,0
381,130000,2,2,2,29,6,0
4167,500000,2,2,1,51,7,0
375,180000,1,1,1,46,18,0
6667,50000,2,1,1,57,12,1
18482,50000,2,1,1,25,17,1
2709,200000,1,1,2,26,9,0
211,220000,1,1,2,24,1,0
984,60000,1,3,1,49,18,0
6369,40000,2,1,2,26,4,0
19575,190000,2,3,1,43,15,0
10250,220000,1,1,1,32,17,0
10180,210000,2,1,2,30,12,0
18769,80000,2,2,1,28,17,0
17571,320000,2,2,1,40,4,0
16670,200000,1,1,2,26,12,0
4012,50000,1,2,2,49,14,0
9765,50000,1,1,1,50,5,1
14368,100000,1,1,1,51,9,1
1962,130000,2,3,2,53,19,0
19236,180000,2,1,2,39,5,0
6959,280000,2,1,2,27,8,0
15744,130000,2,1,2,26,4,0
6404,100000,2,3,2,27,18,1
15285,490000,2,1,2,41,1,0
6921,260000,2,1,2,32,13,1
9355,50000,1,3,2,43,6,0
10351,20000,1,2,2,40,5,1
11279,260000,1,1,2,30,15,0
16741,20000,1,2,2,41,17,1
1854,200000,2,1,2,27,12,0
19916,500000,2,3,2,40,9,0
13089,180000,2,1,2,29,6,0
3590,70000,2,2,2,26,19,1
11839,150000,2,1,2,29,7,0
18614,60000,2,1,2,27,6,0
9782,30000,1,1,2,34,10,1
13650,500000,1,1,2,29,1,0
7381,320000,2,2,1,29,14,0
8322,60000,2,2,2,32,7,0
14124,150000,2,2,2,28,15,0
7960,50000,2,2,1,58,5,0
7022,210000,2,2,2,43,19,0
11637,50000,1,2,2,27,9,1
18836,80000,2,2,2,25,5,0
19938,230000,2,1,1,39,6,1
10364,80000,2,2,2,28,5,0
14751,140000,1,1,2,30,17,0
4823,280000,2,2,1,49,15,0
15652,90000,2,2,1,39,16,0
17915,250000,1,1,1,40,15,0
18398,50000,2,2,1,23,16,0
4154,280000,2,1,2,30,2,0
12470,250000,2,2,1,36,18,0
5594,250000,2,1,2,26,19,0
5730,110000,2,1,2,27,5,0
5251,20000,2,2,2,40,11,0
10715,30000,2,2,1,38,19,0
14741,160000,1,1,1,58,10,0
3293,120000,1,3,1,53,15,0
12921,360000,2,1,2,29,18,0
10993,230000,2,1,1,41,18,0
15971,30000,2,2,1,38,12,1
8371,80000,1,2,2,53,7,1
14943,240000,2,1,2,26,10,0
8126,300000,2,2,1,50,7,0
7260,210000,1,2,2,28,5,0
19652,240000,2,2,1,32,14,0
638,50000,1,2,1,41,7,0
3037,300000,1,1,2,34,16,0
2231,190000,2,1,1,50,8,0
3263,180000,1,3,1,40,15,0
18759,230000,2,2,2,30,18,0
9069,30000,2,2,1,34,8,0
20050,160000,2,3,1,46,14,0
20039,500000,2,2,1,45,5,0
9828,200000,2,3,2,54,3,0
5321,500000,1,2,2,30,8,0
18995,100000,2,1,2,30,19,0
12602,40000,1,2,3,41,3,0
14659,20000,1,2,1,51,1,0
17038,20000,2,1,2,24,17,0
12622,230000,2,3,1,30,17,0
17503,180000,2,1,2,28,10,0
14629,30000,1,2,2,38,16,1
9286,50000,1,2,2,27,1,0
8850,100000,2,3,2,56,10,0
16703,30000,1,3,1,47,8,0
3044,70000,2,1,1,40,4,1
7180,160000,1,2,1,62,10,0
20200,250000,2,2,2,44,4,0
17491,50000,2,2,3,39,10,0
13693,50000,1,1,1,47,1,0
2384,60000,1,2,1,35,7,0
14486,90000,2,1,2,27,17,0
12998,50000,1,2,2,30,13,1
1476,210000,1,2,2,37,9,0
5407,50000,2,1,2,25,3,0
14130,180000,2,1,2,26,15,0
15582,50000,1,2,1,58,4,0
7448,240000,2,2,1,31,10,1
1161,70000,1,1,2,33,10,0
19361,20000,2,2,1,34,18,1
17398,180000,2,1,2,31,13,0
11332,20000,1,2,2,24,3,0
15647,310000,2,2,1,49,16,0
13011,60000,1,2,2,26,13,0
12752,500000,1,1,2,29,10,0
17690,280000,2,1,1,41,5,0
9306,140000,1,2,1,45,1,1
2996,80000,2,2,1,32,13,1
11269,130000,2,1,2,26,14,0
5731,50000,2,2,3,37,4,0
11382,360000,2,2,1,46,12,1
9412,110000,1,2,1,55,7,0
15556,20000,1,2,2,37,2,1
12724,70000,2,1,2,27,1,0
7000,50000,2,3,1,57,2,1
7704,130000,2,3,2,53,19,0
17127,200000,2,1,1,27,5,0
16644,120000,1,1,2,35,9,0
2571,180000,2,1,2,38,8,0
17818,100000,1,2,2,24,3,1
5347,140000,2,3,2,23,12,0
5018,190000,2,2,1,34,16,0
15634,180000,2,2,2,27,2,0
20097,290000,2,2,2,40,12,0
17082,20000,2,2,2,25,11,0
17859,80000,1,2,2,26,4,0
16551,220000,1,2,1,28,10,0
591,230000,2,1,1,30,10,0
6215,510000,2,1,1,35,9,0
15549,450000,1,2,2,36,1,1
1936,460000,2,2,2,35,17,0
558,110000,2,2,2,32,16,0
16063,80000,2,2,1,45,12,0
18657,90000,2,2,2,26,6,0
8816,30000,1,2,2,24,9,1
15908,110000,2,5,2,32,13,0
20396,20000,1,2,2,22,5,0
10323,20000,1,2,2,25,9,0
5767,90000,2,3,2,26,11,0
17156,30000,2,3,1,26,12,1
1174,180000,2,1,2,32,13,0
18819,30000,2,2,2,25,10,1
2159,80000,2,2,1,38,8,0
19029,250000,2,2,2,35,12,0
16566,80000,1,2,2,29,7,0
8171,130000,2,5,1,27,18,0
101,140000,1,1,2,32,3,0
10865,60000,2,5,2,22,14,0
2228,20000,2,2,1,24,1,0
8301,290000,2,2,2,29,18,0
7835,200000,1,1,2,27,1,0
14553,20000,1,2,2,43,14,0
13021,20000,1,2,1,56,19,1
7014,50000,1,2,1,32,5,0
11207,200000,1,2,1,28,11,1
16746,80000,1,2,1,43,2,0
18417,30000,2,2,2,24,8,0
17027,20000,2,2,2,25,1,1
11755,160000,2,2,2,27,18,0
6250,40000,1,2,1,36,11,0
1924,360000,2,1,2,30,15,0
17747,30000,2,2,1,58,17,1
20856,80000,1,2,1,30,6,1
5948,90000,2,2,1,24,19,0
5791,100000,2,2,2,26,11,0
18572,180000,2,1,2,27,2,0
16899,430000,1,1,2,34,15,0
1420,230000,1,3,2,27,6,0
17042,190000,2,2,2,25,17,0
11942,30000,2,1,2,26,19,0
3193,150000,2,1,2,25,3,0
2673,30000,2,2,2,41,2,0
10509,140000,1,1,2,29,17,0
13329,390000,2,1,2,31,8,1
17711,190000,2,1,1,43,13,0
14735,200000,1,1,1,40,8,0
14217,70000,2,1,1,38,16,1
16989,10000,2,1,2,21,3,0
5053,100000,2,1,2,25,19,0
11563,80000,2,1,2,27,9,0
2515,360000,2,4,2,36,3,0
13088,420000,2,1,2,29,9,0
10495,230000,2,1,2,33,18,0
10321,50000,2,3,2,54,7,0
2840,210000,2,1,2,31,16,0
6718,140000,1,1,2,27,10,1
12821,280000,1,1,1,60,19,0
4603,150000,1,3,1,49,14,0
14151,50000,1,1,1,41,11,1
193,180000,2,1,2,29,13,0
15425,360000,1,2,1,27,8,1
9181,240000,2,2,2,32,17,0
8321,360000,1,2,1,41,15,1
18271,50000,1,2,2,57,5,0
11670,210000,1,1,2,32,5,0
15295,300000,2,1,1,43,17,0
15969,140000,2,2,1,41,9,0
18375,30000,2,1,2,23,10,1
522,410000,2,2,2,27,9,0
13715,30000,1,2,2,54,7,0
18845,210000,2,1,2,27,3,1
16148,140000,2,3,1,34,11,0
7210,230000,2,5,2,23,8,0
10820,30000,2,2,2,23,17,0
901,360000,1,1,2,30,3,0
18238,260000,1,1,1,51,4,0
11201,200000,1,2,2,58,2,0
6480,130000,1,2,1,40,12,0
19093,150000,2,2,1,34,10,0
15668,50000,1,1,2,22,5,0
1807,100000,2,2,1,58,4,0
6212,50000,1,2,1,52,9,0
5087,80000,2,2,2,23,8,0
8240,40000,2,3,1,39,2,0
17622,20000,2,1,2,31,5,0
18985,240000,2,2,2,30,12,0
12570,130000,1,2,1,49,6,0
19954,500000,2,1,1,44,17,0
2696,450000,2,1,1,36,1,0
12444,320000,1,2,1,34,9,0
14789,30000,2,2,2,22,19,0
13483,90000,2,2,1,25,18,0
16128,60000,2,2,1,36,1,0
13118,160000,2,1,2,33,19,0
16493,100000,1,2,2,23,6,0
9525,100000,1,2,1,52,14,0
2103,10000,2,3,1,53,4,1
8722,350000,2,1,2,31,19,0
13291,20000,2,3,1,41,10,0
7783,50000,1,2,2,27,14,1
18822,330000,2,1,2,26,8,1
7432,110000,2,1,3,33,19,0
15611,10000,2,1,2,22,4,0
19699,390000,2,2,1,33,1,0
1098,170000,1,1,1,42,12,0
10234,310000,1,2,1,36,15,0
10615,120000,1,1,2,28,17,0
13128,100000,2,1,2,32,11,1
13917,390000,2,1,2,35,11,1
16552,100000,1,2,2,29,4,0
8744,240000,2,1,2,38,4,0
13443,610000,2,1,2,35,6,0
16250,310000,2,1,1,37,6,0
2963,100000,1,1,2,32,14,1
13192,120000,2,2,1,48,11,0
3609,470000,1,1,2,35,3,0
4433,30000,2,3,3,42,2,0
11222,10000,2,2,1,22,3,0
12339,10000,2,1,2,24,5,0
13100,80000,1,2,2,26,12,0
17568,300000,2,1,1,43,3,0
4027,260000,2,2,2,29,17,0
17019,70000,2,2,2,23,18,0
11501,250000,2,1,2,37,17,0
17887,220000,1,1,2,28,19,0
13044,500000,2,1,1,47,1,0
7855,220000,2,1,2,35,5,0
11322,400000,2,1,1,31,3,0
9137,300000,2,1,2,28,19,0
20961,200000,1,1,2,31,19,0
2549,140000,1,2,2,32,8,0
10948,80000,2,1,2,23,17,0
11485,30000,2,1,2,23,7,1
2197,10000,1,3,2,22,13,0
9401,50000,1,2,1,34,5,1
1129,160000,2,1,2,29,11,0
2020,50000,2,2,1,36,5,1
9841,230000,2,2,2,23,14,1
5587,150000,2,2,2,28,17,0
8182,140000,2,2,2,23,3,0
6225,190000,2,2,1,34,12,0
18294,350000,1,1,1,57,17,0
4673,80000,2,2,1,44,15,0
2660,50000,1,3,1,41,12,0
13580,20000,1,3,2,23,15,0
15925,60000,2,2,1,31,16,1
10523,50000,1,2,2,24,7,0
10808,80000,2,3,1,40,17,0
12775,20000,2,2,2,23,10,1
6806,30000,2,3,2,47,13,0
4046,50000,1,2,2,23,11,0
16459,20000,2,3,1,54,9,0
14937,80000,2,2,1,41,1,1
16695,50000,1,5,2,49,13,0
14280,220000,2,2,2,27,5,1
7246,50000,1,2,2,24,7,0
17804,150000,1,1,2,28,9,0
7156,80000,2,2,2,24,9,0
1401,100000,2,2,1,25,12,0
2784,280000,2,1,1,47,3,0
8056,130000,2,2,2,24,10,1
12038,80000,2,6,2,51,1,0
14694,100000,2,2,2,34,12,0
7651,200000,1,3,2,36,8,1
15260,50000,2,2,2,35,1,0
447,160000,2,1,2,28,16,0
9437,140000,2,1,2,28,14,0
8031,50000,2,3,1,52,12,0
19609,150000,2,4,2,29,1,0
5651,30000,2,2,2,38,12,0
11431,130000,1,2,2,28,11,0
6186,50000,1,1,2,48,18,0
19112,110000,2,2,1,28,8,0
11487,10000,1,1,2,23,17,0
18733,60000,2,2,2,23,4,0
534,100000,2,3,1,50,10,1
20446,360000,1,1,2,28,13,0
16657,360000,1,1,2,34,7,0
16429,50000,2,3,1,47,10,0
11309,200000,1,1,1,40,10,0
7780,30000,2,1,2,24,16,0
9117,200000,1,3,1,29,12,0
15950,120000,2,2,2,28,15,0
9264,110000,1,2,1,30,9,0
1512,20000,1,3,1,34,10,0
6643,200000,1,1,2,29,16,0
13180,70000,1,1,2,27,13,0
1263,50000,1,2,1,44,11,0
13953,180000,1,2,2,50,1,0
10654,210000,2,2,2,26,11,0
3659,180000,2,2,2,35,4,0
1747,140000,2,2,2,29,1,0
11008,500000,1,1,2,32,19,0
10479,220000,2,2,1,45,14,0
8695,400000,2,1,2,26,4,0
20153,260000,2,2,1,45,15,0
1524,30000,2,1,2,27,16,1
11402,390000,2,2,1,31,8,0
6785,100000,2,1,2,24,8,0
12623,170000,2,2,1,37,16,1
7021,170000,1,3,1,51,1,0
10347,260000,1,3,1,53,14,0
16636,250000,1,1,2,30,7,0
4488,20000,1,1,2,24,15,0
16427,80000,2,5,1,50,5,0
372,160000,1,1,2,30,14,0
9213,80000,1,2,1,34,15,0
18540,20000,2,2,1,25,6,1
11817,50000,1,2,1,62,3,0
396,140000,2,1,2,27,5,0
10334,50000,1,2,2,27,15,0
2713,60000,2,1,1,39,18,0
19750,300000,2,2,2,31,16,0
6536,180000,2,2,1,26,12,0
6913,590000,1,1,1,63,8,0
12732,130000,2,1,1,36,2,1
18411,80000,2,2,2,25,9,0
17109,260000,2,1,2,27,14,0
15160,70000,2,2,2,22,4,0
4905,30000,2,2,2,22,5,0
12498,200000,1,1,2,34,12,1
5315,200000,1,1,2,27,5,0
2510,30000,1,3,1,28,6,1
3926,20000,1,1,2,25,17,0
17447,30000,2,2,1,43,10,1
17613,180000,2,2,1,32,9,0
16747,180000,1,1,2,33,11,0
14715,50000,2,3,1,33,12,0
7544,130000,2,3,2,27,14,0
3384,110000,2,2,1,36,19,1
3332,120000,2,2,2,40,18,0
18095,20000,1,1,2,42,12,1
8904,260000,1,1,2,36,18,0
1203,300000,2,1,2,48,16,0
17546,20000,2,3,2,48,8,0
16722,30000,1,3,2,31,3,0
18188,130000,1,2,1,37,18,0
16196,400000,2,3,2,35,11,1
4690,170000,1,3,1,39,16,0
15623,280000,2,2,2,29,8,0
20855,80000,1,2,1,34,8,1
1139,130000,2,3,1,44,19,0
2615,200000,2,2,2,42,1,0
12443,500000,1,3,2,51,8,0
10810,380000,1,1,1,35,15,0
9080,50000,1,2,2,26,11,0
16638,10000,1,3,1,30,3,1
11877,180000,2,2,2,36,5,0
20330,80000,2,2,2,60,6,0
20857,200000,1,2,1,38,14,0
17095,230000,2,2,2,24,11,0
16069,160000,2,1,1,31,18,0
3455,20000,2,2,1,50,6,0
4737,290000,2,2,2,24,13,0
20542,50000,1,2,2,27,8,1
12462,210000,2,3,1,27,18,0
20053,80000,2,1,1,37,3,0
4746,160000,1,2,2,28,3,0
17134,20000,2,3,1,27,19,1
4377,50000,2,3,1,47,16,0
8310,50000,2,2,2,37,2,0
12241,320000,2,2,1,50,11,0
10476,260000,2,2,1,46,18,0
10301,180000,2,3,1,43,7,0
10211,90000,2,2,2,31,15,0
19722,150000,2,3,2,30,19,0
15804,70000,2,2,2,24,4,0
10658,200000,2,1,2,30,10,0
15394,390000,2,3,1,58,16,0
9513,470000,2,1,2,35,1,0
12015,80000,1,1,2,37,9,0
7557,20000,1,2,2,30,13,0
10160,20000,1,3,2,24,5,0
16970,300000,1,1,2,55,7,1
6647,140000,1,2,1,29,14,0
9428,20000,1,1,2,23,1,0
2433,30000,2,2,1,34,2,1
13445,320000,1,1,1,48,7,1
15089,20000,1,2,1,37,4,0
7364,150000,2,2,1,28,2,0
1191,240000,2,1,2,29,18,0
11338,120000,1,1,2,38,16,0
9677,60000,1,2,2,29,12,0
20489,160000,1,4,2,26,19,0
10119,400000,2,3,1,44,17,0
20338,50000,2,2,1,61,10,1
14926,330000,2,2,2,33,9,0
6969,50000,1,2,2,25,8,1
8506,80000,2,2,1,32,5,0
12972,240000,2,1,2,29,10,1
13629,50000,1,1,1,57,3,0
9744,10000,1,3,2,24,11,0
12422,300000,1,1,2,27,17,0
6796,300000,2,1,1,38,19,0
7300,90000,2,3,1,49,6,0
7659,80000,2,2,2,31,14,0
16197,220000,2,2,2,32,19,0
13294,320000,1,1,1,46,9,0
10703,50000,2,2,2,25,18,0
14208,80000,2,2,1,22,9,0
17667,210000,2,2,2,41,13,0
3058,30000,1,2,2,47,14,0
20580,50000,1,3,2,27,5,0
16759,50000,1,2,1,33,7,0
19902,60000,2,2,1,45,6,0
20757,40000,1,2,1,46,16,1
12916,170000,2,1,2,34,1,0
2642,50000,2,3,1,42,6,1
10082,300000,1,1,1,44,16,0
7902,60000,2,2,1,29,7,1
14046,200000,2,1,1,33,9,0
2801,20000,1,3,3,46,14,0
3956,240000,2,2,1,49,10,0
2610,550000,1,2,1,47,11,0
20084,210000,2,1,2,31,10,0
15347,80000,2,3,1,40,3,0
4864,290000,2,1,1,37,10,1
13320,200000,2,3,1,54,2,0
6626,240000,1,1,2,27,12,0
13426,180000,1,1,2,31,16,0
4382,20000,2,2,1,41,15,0
17789,140000,1,3,1,58,6,0
8417,10000,2,2,2,33,12,0
10958,150000,2,1,1,34,6,0
4752,100000,2,2,2,29,11,0
4491,100000,2,2,2,23,9,0
18549,300000,2,2,2,28,3,0
3900,50000,2,2,1,24,5,0
4854,200000,1,3,1,33,10,1
19689,240000,2,1,1,33,4,0
15229,130000,2,2,1,29,19,0
10149,50000,2,2,1,47,13,0
12849,30000,2,3,1,51,12,0
7197,80000,2,2,1,35,16,0
17680,70000,2,1,2,34,14,0
17395,200000,2,1,1,37,1,0
4787,100000,2,2,2,56,10,1
11088,200000,1,3,1,34,19,0
20132,300000,2,2,1,43,2,0
6813,400000,2,1,1,37,16,0
9178,110000,1,2,1,32,1,0
8929,360000,2,1,1,31,14,0
6693,20000,1,2,2,26,1,0
4028,240000,1,2,1,39,16,0
17382,220000,2,2,1,41,17,0
20848,160000,1,4,1,45,9,0
16637,20000,1,2,2,29,14,1
5393,90000,1,2,2,28,10,1
19417,270000,2,1,1,45,16,1
13518,160000,1,2,2,24,17,0
8035,380000,2,2,2,31,11,0
8675,190000,1,3,1,54,19,0
7925,210000,2,2,2,26,19,0
10807,80000,1,1,2,36,12,0
7147,290000,1,2,1,37,18,0
13855,360000,2,1,1,30,9,1
6483,190000,1,2,2,26,5,0
16859,160000,1,1,1,47,17,1
16927,90000,1,3,2,50,11,0
18948,290000,2,2,1,32,4,0
3122,260000,1,3,1,44,12,0
6416,80000,1,2,1,47,9,0
8092,290000,2,1,1,35,4,0
10489,200000,2,4,2,25,18,0
2246,180000,2,3,1,32,2,0
10169,120000,2,1,1,39,3,0
11862,50000,2,1,2,25,13,0
14560,150000,2,2,2,41,19,0
17691,360000,2,1,1,42,15,0
2166,360000,2,2,1,38,15,0
2223,600000,1,3,1,38,1,0
17845,20000,1,3,2,26,9,1
14192,80000,2,1,1,38,16,1
