ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
1495,180000,2,1,2,25,0,-1,-1,0,-1,0,23800,1246,3430,8430,92925,88283,1246,3430,5000,92925,5000,5000,0
4908,40000,2,2,1,43,-1,-1,-1,-1,-1,-1,220,960,960,960,1383,960,960,960,960,1383,960,960,0
6141,450000,2,2,1,53,-2,-2,-2,-2,-2,-2,2542,2545,1158,1103,110,187,2557,1273,1109,0,187,2014,0
4647,140000,1,2,2,50,0,0,0,0,0,-2,98668,88727,27203,27209,-20006,-30177,4410,1804,14000,10968,0,82000,0
8053,90000,1,3,2,32,0,0,0,-1,-1,-2,87182,82741,68883,265,-613,-613,3045,1497,265,0,0,31000,0
13465,20000,1,1,2,25,1,-2,-2,-2,-2,-1,0,0,0,0,0,1000,0,0,0,0,1000,0,1
5721,360000,2,3,2,34,-1,2,2,-2,-2,-2,2500,2500,0,0,0,0,0,0,0,0,0,0,0
11514,150000,2,2,2,28,0,0,0,0,0,0,46576,43583,45569,46533,47653,49729,2500,3000,2000,2000,3000,2000,0
4577,90000,2,1,2,29,1,-1,-1,-2,-2,-2,0,194,0,0,0,0,194,0,0,0,0,217,0
7448,240000,2,2,1,31,2,0,0,0,0,0,71876,72382,72155,72543,73011,73484,3100,2400,2367,2435,2500,3000,1
16493,100000,1,2,2,23,0,0,0,0,0,0,67873,49285,49992,35518,36426,37836,2000,1600,2000,1500,2000,2000,0
20450,120000,1,3,0,26,0,0,-1,-1,-1,-1,45753,53323,5257,13781,8636,5698,13160,5272,13832,8661,5715,38852,0
11402,390000,2,2,1,31,0,0,0,0,0,-2,49667,33900,33545,16666,0,0,1700,17000,333,0,16666,13807,0
3124,210000,1,1,2,30,-1,-1,-1,0,-1,-1,462,562,1864,932,932,1014,1032,2234,0,932,1014,1000,0
11424,30000,1,2,1,23,-1,-1,-1,-1,-1,-1,390,390,390,0,780,0,390,390,0,780,0,0,0
17696,340000,2,2,1,44,0,0,0,-1,0,0,240851,171731,61404,114807,114560,85272,8297,4951,199726,4476,3257,3497,0
14114,50000,2,2,2,23,2,2,-2,-2,-2,-1,4338,0,0,0,0,74,0,0,0,0,74,390,1
15217,80000,2,2,2,44,0,-1,-1,-2,-2,-2,7491,2900,0,0,0,0,2900,0,0,0,0,0,0
13410,100000,2,2,1,48,2,2,2,0,0,0,44050,44508,42925,45596,46022,46785,1800,0,3548,1668,1677,1668,0
8836,430000,2,2,1,32,-2,-2,-1,2,0,0,-15308,-33350,95740,77875,62675,48764,8,145740,7,2500,2021,2000,0
2290,30000,1,3,2,39,0,0,0,0,0,0,10178,14491,15504,15812,16143,16606,4491,1257,565,585,730,1000,1
1038,180000,1,3,1,54,0,0,0,0,0,0,149698,137260,124500,111430,98182,84598,4834,4371,3849,3405,2887,2402,1
13287,360000,2,2,2,30,-2,-2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,0
17164,20000,2,3,2,27,0,0,0,0,0,0,20288,20293,20196,19777,20130,19350,1500,1400,2000,3000,1000,1000,0
5391,200000,1,1,2,37,2,2,2,2,2,2,157131,166590,168386,164182,169029,172084,13500,6000,0,7500,6000,4000,1
7910,50000,2,3,2,55,0,0,0,0,0,0,47860,47294,45136,29378,29750,30327,1936,3654,1038,1222,1217,946,0
5114,30000,2,3,2,36,2,2,2,2,2,2,25437,26734,26011,27353,26776,28620,2000,0,2078,0,2291,0,1
8610,140000,1,2,1,55,0,0,0,0,0,0,78314,81049,82810,83544,85692,87425,4000,4000,3000,3500,3158,8000,0
18169,280000,1,2,1,49,0,0,0,0,0,0,236168,242865,243515,215853,189911,161830,11000,10500,8010,7000,6000,4600,0
16804,200000,1,1,2,40,0,0,0,0,0,0,66052,68994,70825,73902,74943,76996,3800,3300,4000,2600,3000,3000,0
15410,140000,2,2,1,48,0,0,0,0,0,0,248822,246595,249664,253418,258909,255232,10000,10200,9000,9000,10000,10000,0
16917,80000,1,3,1,59,0,0,0,0,0,0,78651,80199,82036,82031,81535,81586,3454,3725,3722,3228,3281,3374,0
8243,210000,2,2,1,50,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
18546,160000,2,2,2,25,-1,-1,-1,-1,0,0,1532,0,465,1791,1644,956,0,465,1792,33,0,2394,0
4811,300000,2,1,2,31,0,0,-1,-1,0,0,60700,33843,5045,10288,12565,6947,5000,5045,10288,5000,5000,10000,0
16893,90000,1,2,2,38,0,0,0,0,0,0,17621,18718,19809,20874,21228,21736,1700,1700,1700,1000,1000,1000,0
11180,140000,2,1,1,33,0,0,0,0,0,0,55222,54293,53294,51558,52800,51806,2510,2450,1676,1900,1826,3968,1
13446,150000,1,1,2,29,-1,0,0,0,0,-1,108756,152194,105290,149530,146455,141711,46980,64890,122080,106625,141711,138195,0
13813,150000,2,2,1,43,0,0,0,0,0,0,158844,149298,157537,162697,113925,116382,10004,10009,8014,5008,5012,5000,0
18836,80000,2,2,2,25,0,0,0,0,0,0,45109,44692,44308,43757,42830,44038,2100,2100,1954,1500,3324,0,0
19612,230000,2,2,2,30,-2,-1,0,0,0,0,0,63508,59835,60963,59337,71089,63508,2300,2200,2200,25000,2400,0
10698,280000,2,1,1,57,-1,-1,-1,2,2,3,929,1669,5707,4795,5328,4969,1669,4795,0,4115,0,0,0
9634,50000,2,2,2,27,0,0,0,0,0,0,46465,47776,47626,45227,29436,10363,2367,1606,1198,1196,343,154,0
5723,380000,1,2,1,48,0,0,0,0,0,0,379080,294675,226959,219918,203575,188774,13000,9500,8000,7200,6700,7500,0
16944,60000,1,3,1,54,0,0,0,0,0,-1,58432,58312,59388,29941,1341,1876,20000,3000,3000,1000,2000,25000,0
11603,10000,1,1,1,50,0,0,0,0,0,0,10043,9616,9718,9916,9250,7461,1194,1076,274,370,472,375,0
12171,20000,2,2,1,23,0,0,-1,-1,-1,0,14313,4256,200,0,18844,12052,1000,200,0,18844,241,0,0
18032,120000,1,2,1,40,0,0,0,0,0,0,35671,37073,38472,39510,40873,42082,2000,2000,2000,2000,2000,3000,0
3609,470000,1,1,2,35,0,0,0,0,0,0,211775,218246,218615,221365,137387,201955,9883,6000,6194,30364,100018,4817,0
12151,390000,2,1,2,29,0,0,0,0,0,0,283965,278793,275339,268728,271979,272076,8724,8445,8103,8324,9198,8365,0
19303,100000,2,1,1,36,2,0,0,0,-2,-2,94796,51713,25272,0,0,0,2624,1000,0,0,0,0,0
10331,90000,2,1,2,32,1,2,2,0,0,0,32226,33255,32426,32763,33602,34193,1839,0,1176,1367,1300,4337,1
476,60000,2,2,2,29,0,0,0,0,0,0,27199,28358,28937,29614,30391,23159,1900,1400,1000,1100,1000,420,0
15830,30000,2,2,1,27,0,0,0,0,0,0,29083,27227,28327,27831,14215,32635,1500,1938,2000,505,25000,1229,0
5836,270000,2,2,2,26,0,-1,0,0,-1,-1,33224,52425,69048,68206,17510,26175,52425,27595,10343,18083,26279,17013,1
20619,200000,1,2,2,29,0,0,0,0,0,0,69182,69862,44150,43874,41378,832,3000,3500,1500,500,1000,109586,0
6578,160000,2,1,1,41,0,0,0,0,0,0,120528,100050,102324,104697,103202,94360,7000,4000,4000,4115,4000,3690,0
4942,50000,2,2,2,31,0,0,0,0,0,0,20451,20426,19894,20294,20145,20175,1600,1600,1000,900,1000,1000,0
15635,200000,2,1,1,38,-2,-2,-2,-2,-2,-2,5625,12125,13300,3450,13880,5147,12125,13416,3450,13880,5147,1050,0
13286,100000,2,3,3,43,0,0,0,0,0,0,62300,63759,64448,38500,39469,40653,2464,1902,1378,1589,2000,1506,0
7121,200000,2,1,2,26,0,-1,-1,-1,-1,-2,1290,599,0,253,0,0,599,0,253,0,0,0,0
16598,450000,1,2,1,29,0,0,0,0,0,0,179547,157945,118192,82644,17720,7068,8101,12029,35524,38,2015,7522,0
5557,50000,2,2,2,33,0,0,0,0,0,0,51444,52607,48083,30205,29747,30042,2000,1500,1690,1200,1200,992,0
4226,270000,2,2,1,35,-1,-1,-1,-1,-1,-1,165,165,165,165,0,601,165,165,165,0,601,928,0
7919,110000,1,1,2,25,0,0,0,0,0,0,51139,53797,56394,58341,60242,62234,3500,3500,3500,3000,3000,3000,0
9124,100000,2,2,1,38,2,2,0,0,0,0,50721,49635,50509,51666,52834,54955,0,2000,2000,2000,3000,3000,1
2442,340000,2,1,1,35,1,-1,-1,-1,-2,-1,-8,1722,1684,-15,-15,3016,1730,1692,0,0,3031,0,1
9974,80000,2,3,0,34,0,0,0,0,0,0,59451,29668,22740,13099,6551,0,1834,2124,0,0,0,0,0
688,170000,2,2,2,27,0,0,0,0,0,0,162671,166202,161973,167201,161327,171863,7500,6000,10000,7000,16000,6200,0
3572,190000,1,3,1,37,0,0,0,0,0,0,181295,178857,181463,178984,175131,170136,8019,8008,6700,6800,6324,6120,0
15040,210000,1,1,1,38,0,0,0,-2,-2,-2,81582,82768,654,628,302,476,4000,1584,300,0,500,476,0
19530,350000,2,2,1,36,0,0,0,0,0,0,21026,35588,38002,40357,43663,52735,15000,3000,3000,4000,10000,25000,1
8311,310000,2,1,2,30,0,0,0,0,0,0,33376,34587,30488,27112,24722,9862,2000,2000,1000,1000,661,1000,0
212,210000,2,1,1,38,1,-2,-1,0,-1,-1,0,0,250,123,789,1222,0,250,0,789,1222,9616,1
18730,210000,2,2,2,29,0,0,0,0,0,0,52143,53182,54331,55827,57295,58571,2500,2600,3000,3000,2200,2300,0
16271,180000,2,1,2,38,0,-1,0,0,0,0,16056,179490,180360,177460,140738,141830,180040,8200,9607,5103,5237,5000,0
17150,10000,2,1,1,27,0,-1,-1,0,0,-1,6031,836,2032,2150,1490,390,836,2032,1000,1000,390,1632,0
14848,500000,2,2,1,48,0,0,0,0,0,0,39734,149570,137549,130893,108030,144938,117243,4500,4500,5000,50000,4578,0
2103,10000,2,3,1,53,1,4,3,2,2,2,4479,4272,4064,3856,4390,4171,0,0,0,900,0,900,1
12075,70000,1,2,1,39,0,0,0,0,0,0,6056,7292,8663,9018,9222,9568,1500,1500,500,500,500,1000,0
7693,230000,1,2,1,45,2,2,2,2,0,0,221691,226696,223872,98219,100276,102263,10000,3600,0,3628,3643,3929,0
10725,180000,2,2,2,26,-1,-1,-1,-1,-1,-1,5000,1600,2700,12000,0,1995,1600,2700,12000,0,1995,0,0
12774,300000,1,1,2,34,0,0,0,0,0,0,271928,274915,279570,241030,228125,215438,10230,9483,8172,8081,7707,7981,1
15072,110000,1,2,1,35,1,2,0,0,0,0,112829,108073,110313,108986,48641,46982,0,6307,5093,2008,2010,3000,1
15201,90000,2,2,2,30,2,0,0,0,0,2,75620,75382,73980,75036,77094,75708,3300,3350,3300,5500,1600,3950,1
12588,10000,1,2,2,27,2,2,2,0,0,2,6743,9060,8768,9465,10212,10198,2600,0,1000,900,300,0,1
15501,50000,1,2,1,28,2,2,2,0,0,0,47237,50632,49546,49448,19887,38212,4500,0,1713,1003,699,800,1
7570,80000,2,2,2,22,0,0,0,0,0,0,76737,70614,68502,27160,27712,29245,3500,10092,966,2000,2000,1037,0
13648,120000,2,1,2,30,-1,2,-1,-1,-1,-1,330,165,165,0,165,0,0,165,0,165,0,0,1
4311,140000,2,2,1,49,-1,-1,-2,-2,-2,-1,2457,0,0,0,0,579,0,0,0,0,579,1968,0
5128,360000,1,3,1,51,-1,-1,-1,-1,-1,-1,3019,2438,1008,1250,0,860,2444,1008,1250,0,860,0,0
17682,300000,2,1,1,47,-1,-1,-1,-1,-1,-1,514,2392,148,148,148,0,2392,148,148,148,0,747,1
18162,20000,1,2,2,32,0,0,0,-1,0,-1,14549,11292,7120,8115,2594,1610,1306,3045,10000,0,1610,0,0
12446,430000,2,2,1,28,0,0,0,0,0,0,25968,22938,18753,14734,17572,18784,1313,5002,1000,5000,5000,2000,0
11510,170000,1,2,2,34,0,0,0,0,0,0,113270,112012,114535,115448,117426,115675,6000,6000,4106,4312,5097,3800,0
11254,280000,1,1,2,29,0,0,0,0,0,0,135056,130889,127768,130339,133035,135715,4547,4584,3647,3757,3799,3912,0
265,80000,2,1,2,37,-1,-1,-1,-1,-1,-1,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0
4581,120000,1,2,1,43,0,0,0,0,0,0,33131,33121,32222,32877,30587,25938,2000,1500,1000,1000,2000,1000,0
7658,160000,2,2,1,44,1,-1,0,0,0,-2,0,5621,6468,6600,0,0,5621,1000,132,0,0,0,0
12999,150000,2,2,2,26,0,0,-1,-1,-2,-1,9189,4359,4880,0,0,2250,2000,4880,0,0,2250,0,0
8007,80000,2,2,2,27,0,0,0,0,0,0,73684,68883,45257,45981,46032,46192,2896,1722,1619,1665,1700,1833,1
6122,250000,2,2,1,29,2,2,2,0,0,2,128413,124320,108995,84196,95286,93613,5300,0,3100,12500,0,2100,1
11427,20000,1,2,1,53,-2,-2,-2,-2,-2,-2,35419,31195,26849,23060,23060,-129,0,0,0,0,129,18143,0
4670,50000,1,2,1,57,0,0,2,0,0,0,25551,22957,18027,13836,14966,13220,2733,759,500,6326,3259,2281,1
14014,150000,1,2,1,37,0,0,0,0,0,0,27707,28434,29356,30777,32193,32589,1477,1489,2000,2000,1169,1194,1
20843,180000,1,1,1,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
1343,50000,2,1,2,22,-1,-1,-1,-1,-1,-1,586,297,3674,1392,3085,3450,297,3675,1392,3086,3492,3721,1
5144,360000,2,1,2,29,-1,2,-1,-1,0,-1,780,390,390,540,540,390,0,390,540,390,390,390,0
12503,400000,1,1,2,27,0,0,2,2,2,2,58995,63064,60984,61034,60881,46569,5000,0,500,39,707,0,0
4454,50000,1,3,1,45,-1,-1,-2,-2,-2,-2,1189,0,0,0,0,0,300,0,0,0,0,0,0
6094,20000,1,1,2,24,-1,-1,-1,2,0,0,3302,0,679,679,5679,7570,0,679,0,5000,2000,0,0
6696,300000,2,1,2,43,1,-2,-2,-1,-1,-2,1352,2380,0,970,0,89,2380,0,970,0,89,0,0
4517,80000,2,2,1,39,0,0,0,0,0,2,63368,67331,75973,70283,73491,66976,5000,10000,2550,5100,0,2700,0
8079,200000,2,2,1,28,-1,-1,-1,0,-1,-1,2816,316,632,316,316,316,316,632,0,316,316,316,0
8822,30000,2,2,2,23,3,3,3,3,2,2,29093,29532,29954,29176,29958,30520,1200,1200,0,1400,1200,0,1
3198,10000,1,1,2,33,0,0,0,0,0,0,8417,6281,8567,10046,10063,10132,1700,4700,2502,1500,3000,0,0
7797,30000,1,2,2,22,1,-1,0,0,0,0,4873,14891,14860,14260,8864,2578,16547,3000,1000,1000,1990,3597,0
5614,60000,2,3,1,48,-1,-1,-2,-2,-2,-1,2970,430,430,717,430,4171,430,430,717,430,4171,2914,0
4046,50000,1,2,2,23,0,0,0,0,0,0,28569,27693,20401,17510,18038,16145,1400,1600,600,771,1000,305,0
6223,50000,2,2,2,32,0,0,0,0,0,0,36211,28530,20084,18088,18476,20168,1709,2004,7497,671,2000,6100,0
4825,200000,1,1,1,31,0,0,0,0,0,0,160292,119080,113723,109447,75423,22919,6036,4002,4005,3002,1002,1002,0
13272,320000,2,2,2,33,-1,-1,-1,0,0,-1,7444,5755,34909,16313,9279,5824,5783,35069,4341,46,5849,48366,0
5581,220000,1,1,1,42,1,2,0,0,0,0,59932,57477,54788,54468,51920,49016,0,2421,1964,2000,2000,1600,0
3027,350000,1,1,1,31,0,0,0,2,0,0,18685,21057,23291,22812,27418,20203,3000,3000,0,5000,5000,5000,1
2443,240000,1,3,1,55,0,0,0,0,0,0,25631,27047,26654,28065,29503,32042,2500,2000,2000,2000,3000,2000,0
20533,180000,1,1,2,28,0,0,0,0,0,0,40675,36126,30820,23852,17902,7784,1560,1735,1385,30,23,5411,0
9313,200000,1,3,1,69,0,0,0,0,0,0,83858,66979,65728,64490,53186,52136,3207,3042,2100,2008,2508,2000,0
13274,160000,2,1,2,29,-1,-1,-1,0,-1,0,1289,2089,5464,2079,1908,1394,2106,5500,2000,2000,1350,700,0
6438,300000,2,2,1,35,0,0,0,-1,-1,-1,10911,18463,16022,10880,2558,2324,12042,6191,10892,2558,2332,4099,0
2303,60000,2,1,1,29,0,0,0,3,2,2,51855,53220,59244,57889,59017,56637,2200,7000,0,2013,7577,13,0
19658,50000,2,2,2,33,1,2,0,0,0,0,49633,48475,41848,40136,40626,41970,24,2039,1965,1455,2000,1877,0
2508,20000,1,2,2,48,0,0,0,2,0,0,7186,9063,10909,10440,10803,11330,2000,2000,0,680,1000,0,1
19688,210000,2,3,1,40,0,-1,-1,-1,-1,-1,2616,7537,6730,3447,16220,5566,7537,6730,3447,16220,7564,2632,0
4470,160000,1,4,2,26,-2,-1,-1,0,0,0,2810,16175,8632,25234,21234,567,16261,8641,20012,62,1,0,0
1531,160000,2,1,2,32,-2,-2,-2,-2,-2,-2,16922,2552,0,0,0,0,2555,0,0,0,0,0,0
1087,410000,2,2,1,41,0,0,0,0,0,0,354506,363666,369776,368779,369358,368043,14600,15500,14000,13580,14000,19000,1
18320,80000,2,2,2,29,0,0,0,0,0,0,78626,78262,80000,82025,78521,78947,3400,3600,4000,3500,3000,4000,0
13081,180000,2,1,2,33,0,0,0,0,0,0,18205,22876,26930,29530,47722,2500,5000,5000,3000,0,0,2598,0
11813,80000,2,2,1,37,-2,-2,-2,-2,-2,-2,1324,1087,0,5963,1280,1243,1087,0,5963,1280,1243,1216,0
7723,180000,2,1,1,31,1,-2,-2,-1,-1,-2,0,0,0,2537,0,0,0,0,2537,0,0,0,0
15752,20000,2,1,2,23,2,0,0,0,0,0,17476,18807,15784,19062,19444,20004,2000,1500,4300,624,800,600,1
2995,120000,1,2,3,38,-2,-2,-2,-2,-2,-2,7787,3495,1706,-4,-4,-4,3505,1711,0,0,0,0,0
18225,210000,1,2,1,53,0,0,0,0,0,0,170760,174141,177856,181002,184690,188813,7700,8000,7600,6700,7100,6900,0
4236,150000,1,2,1,32,0,0,0,0,0,0,143706,140120,138520,139329,142149,111435,6010,5007,5016,10101,5006,4015,1
8107,130000,1,1,2,27,-1,-1,-2,-2,-2,-2,1960,0,0,0,0,0,0,0,0,0,0,0,0
4859,140000,2,2,1,55,0,0,0,0,0,2,22662,23306,21048,22332,30228,316,2500,2500,2000,12988,2168,932,0
9614,120000,1,1,1,34,2,2,2,2,2,2,97463,99018,100493,101937,104159,102324,4000,4000,4000,4000,0,8000,1
13651,260000,1,2,1,53,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0
14285,10000,1,2,1,47,0,0,0,0,0,-1,8884,8689,9449,6376,6530,1506,1159,3001,350,3002,1606,6276,0
11133,50000,2,2,1,39,1,-2,-2,-1,-1,-1,0,0,0,2219,390,390,0,0,2219,390,390,390,0
12492,30000,2,2,1,25,-1,2,2,0,0,0,30119,31240,30311,30270,28958,30974,1900,0,957,7000,4530,0,0
18793,50000,2,2,1,29,0,0,0,0,0,0,82843,85305,86152,56250,57603,19336,4000,4000,2257,2000,2000,700,0
8028,130000,2,2,1,45,0,0,0,0,0,2,128671,129901,127658,127362,128726,129081,7000,4710,4500,9400,3600,5500,0
10589,50000,2,2,2,24,-1,-1,-1,0,-1,-1,1572,1572,6561,5091,353,26864,1572,6561,102,353,27000,1000,0
7840,30000,2,2,2,27,2,2,5,5,4,3,1200,1200,1200,1200,600,300,0,0,0,0,0,0,0
14251,390000,2,1,1,40,1,-1,0,0,0,0,30245,227123,211996,210100,206462,203201,236533,38142,15152,38097,23080,15055,0
18949,50000,2,3,0,32,-1,-1,2,-1,0,0,326,652,326,978,652,326,652,0,978,0,0,326,0
19289,100000,2,2,1,36,0,0,0,0,0,0,97026,96109,97647,91998,69915,72044,5000,5000,3500,3000,3000,5049,0
4083,120000,1,1,1,45,0,0,0,0,0,2,117775,117106,118207,116885,123040,120546,5700,6000,5000,10000,0,4500,0
7786,100000,1,3,3,48,2,-1,0,0,0,0,10514,8408,5250,9360,4098,800,13008,1119,7110,110,102,0,1
14049,120000,2,1,1,31,-1,-1,2,0,0,-2,413,4480,2080,2280,0,0,4269,0,200,0,0,0,0
7025,200000,2,2,2,25,0,0,0,0,0,0,22371,24569,28630,29962,30733,39192,2569,4500,1800,2000,9000,5000,0
3938,60000,2,1,2,30,1,2,2,2,2,2,41259,40715,43153,43845,44795,45710,400,3406,1700,1800,1800,0,0
14405,120000,2,1,2,29,0,0,0,0,-2,-1,50150,44742,33231,-1320,-660,956,5069,2805,0,0,1616,0,0
1414,240000,1,2,1,30,-1,-1,-1,-1,-1,-1,2816,7608,26832,3518,1280,5900,7608,26834,3518,1280,5900,1319,0
17295,30000,2,3,1,31,2,3,2,2,2,0,30057,29280,30206,30496,29731,29047,0,1700,1100,3,1053,1303,0
351,90000,1,1,2,26,0,0,-1,0,0,-1,39128,20473,1940,1940,0,23101,1541,4200,0,0,23101,3000,0
12450,260000,2,3,1,31,0,0,-2,-2,-2,-2,20000,0,0,0,0,0,0,0,0,0,0,7287,0
12721,20000,1,2,1,32,0,0,0,0,0,0,14662,10305,11127,12928,13721,14492,1500,1300,2000,1000,1000,1000,0
10428,100000,2,2,1,49,-2,-2,-2,-2,-2,-2,1261,1261,1261,390,390,390,1261,1261,390,390,390,0,0
1748,250000,2,2,1,31,0,0,0,0,0,0,42441,43061,29385,27677,86250,65710,4000,3000,901,63000,2700,2000,0
1032,170000,1,1,2,33,-1,-1,-1,-1,-1,-1,764,1100,500,2499,1500,600,1105,500,2499,1500,600,2100,0
6653,530000,2,3,1,50,0,0,0,0,0,0,219884,223526,206593,275847,163157,164838,10000,10000,10000,7000,7000,5000,0
13393,50000,2,1,2,25,0,0,0,0,0,0,23794,22588,20376,10203,9868,9700,1398,1136,483,340,368,300,0
16940,370000,1,3,2,66,0,0,0,0,0,0,258397,236235,204503,201259,157159,152357,9661,9599,8683,6970,56032,6025,0
15770,30000,2,2,2,24,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
14082,80000,1,1,1,41,2,2,2,2,2,2,79950,82956,83656,84457,83897,80159,4900,3000,3000,3100,0,11000,1
6519,20000,1,3,2,22,0,0,0,0,0,0,18535,18541,18270,16992,19025,35744,5109,1600,2400,3800,739,2000,1
19632,170000,2,1,1,41,0,0,0,0,0,0,93095,95044,98505,99970,102303,104654,3500,5000,4000,4000,4000,4000,0
2353,20000,1,2,1,34,0,0,2,0,0,0,12619,14896,14360,14921,15328,16474,2800,0,800,800,1400,1000,1
17445,130000,2,2,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,80000,2,2,1,53,0,0,0,0,0,0,37242,37634,38281,38993,39268,39620,2000,2000,2000,2000,1408,1300,0
15010,50000,1,2,2,42,1,2,0,0,0,0,51047,47924,49053,50106,17756,18072,0,2200,2180,1000,1000,800,0
4730,240000,2,1,1,34,-2,-1,-1,-2,-2,-2,597,6449,626,626,626,626,6507,626,626,626,626,626,0
14551,110000,1,2,2,40,0,0,0,0,0,0,4202,5524,6144,7628,7111,7981,2000,2000,2000,1000,2000,0,0
2391,180000,1,2,2,29,1,2,2,-2,-1,2,5265,5002,0,0,1378,978,0,0,0,1704,0,2690,1
17894,200000,1,1,2,30,-1,-1,-1,-1,0,0,6589,3423,2785,54271,60326,63339,3449,2798,54271,7000,4000,6000,0
8286,30000,1,2,1,25,-1,-1,-2,-1,2,2,30527,29910,0,25919,26383,25691,1389,0,25919,1000,0,19283,0
1567,280000,2,2,1,37,0,0,0,0,0,0,29078,30144,32629,35126,35759,42317,1515,3000,3000,1292,7147,1415,0
4736,500000,1,2,1,48,-1,-1,-1,-1,-1,-1,28352,35294,74846,37985,33050,22185,35465,75212,38169,33209,22289,22289,0
8785,50000,2,1,2,25,0,0,0,0,0,0,34476,25857,26621,27178,28038,28871,2000,1500,1000,1300,1300,1011,0
18887,280000,2,2,1,31,0,0,0,0,0,0,139998,140030,125214,126426,126333,109953,6084,5024,5020,5093,3219,4024,0
8005,180000,1,2,1,42,0,0,0,0,0,0,27884,28958,29864,30632,31274,32144,1526,1432,1200,1072,1326,704,1
5294,20000,1,1,2,33,0,0,0,0,0,0,17593,38478,19703,19697,17303,1554,1472,1400,394,346,31,0,0
18747,20000,2,2,1,29,0,0,0,0,0,0,13958,15016,16069,16776,17118,19835,1600,1600,1278,620,3000,900,0
16005,180000,2,2,1,29,0,0,0,0,0,0,25781,26000,26310,26662,26166,26176,1800,1800,1500,1056,950,1000,0
13837,170000,2,2,2,29,0,0,-2,-2,-2,-2,5155,0,0,0,0,0,0,0,0,0,0,0,0
16748,80000,1,3,1,42,-2,-2,-2,-2,-2,-2,-1590,-6256,-10922,-15588,-20254,-24920,4666,4666,4666,4666,266,0,0
9188,30000,2,3,1,47,2,2,0,0,2,0,25280,24589,26160,29927,29336,29820,0,2000,4200,0,1100,1100,1
8365,140000,1,2,1,36,-1,-1,0,0,0,0,780,16570,17378,12568,15678,15620,16570,1220,3000,3500,332,390,0
20912,160000,1,1,1,41,-1,-1,-1,-1,-1,2,776,230,1350,1310,2374,1444,230,1500,1310,1444,0,1000,1
2847,350000,2,1,2,31,0,0,0,0,0,2,181550,177978,164481,198545,232543,165288,10000,20000,100048,60000,0,5000,0
14614,190000,2,1,2,39,0,0,0,0,0,0,83369,81617,83351,82989,83760,85707,3853,4000,3000,3200,3500,3500,0
9922,400000,2,1,1,38,-2,-2,-2,-2,-2,-2,123,123,123,0,349,0,123,123,0,349,0,0,0
1893,80000,2,1,2,30,1,-1,-1,-1,-2,-2,0,1313,880,0,0,0,1313,883,0,0,0,0,0
9941,160000,1,1,1,51,0,0,0,2,2,2,1380,1481,2623,2457,4912,3669,1331,2473,0,2500,0,0,1
3283,110000,2,3,1,52,1,-2,-1,-1,-2,-2,0,0,1000,0,0,0,0,1000,0,0,0,0,0
4875,210000,2,2,3,52,-1,-1,-1,-1,0,0,815,815,815,910,58095,37684,815,815,910,58000,1500,2000,0
4826,80000,1,3,2,25,0,0,0,0,0,0,80493,78736,71663,57571,58485,59655,3035,3021,2300,2500,2300,2500,0
20503,210000,1,3,2,28,0,0,0,0,0,0,58340,58644,59855,61013,61097,65089,2107,3000,3000,2500,6000,8000,0
4225,100000,1,1,1,42,-1,2,-1,-1,-1,-1,2206,1016,452,1016,1096,2202,0,452,1580,1096,2122,0,1
12681,200000,2,1,2,26,-1,0,-1,0,-1,-1,980,2980,3438,2102,38,0,2000,3438,50,38,0,0,0
4864,290000,2,1,1,37,-1,-1,-1,-1,-1,-1,3486,550,1922,550,550,3810,550,1922,550,550,3810,2927,1
1277,480000,2,2,1,54,-2,-2,-2,-2,-2,-2,17189,6013,1717,1385,0,0,6026,1717,1390,0,0,2300,0
97,360000,1,1,1,43,-1,-1,-1,-1,-1,0,3967,8322,3394,6451,26370,9956,8339,3394,12902,27000,0,68978,0
9998,200000,1,3,1,44,0,0,0,0,0,0,138877,144085,142520,151078,176717,168431,6437,5000,10000,27080,10017,4200,0
6818,180000,1,1,2,27,0,0,0,0,0,0,13895,14385,13190,17676,14792,11210,5000,3000,8700,1500,600,4000,0
16104,10000,2,2,1,37,-1,4,3,2,2,2,3305,2870,2440,2510,2641,2222,0,0,500,400,0,36,0
19241,380000,2,3,1,44,0,0,0,0,-1,-1,7234,4772,4519,3818,4096,4058,1500,2000,2023,4102,4448,7274,0
6053,50000,1,2,1,55,1,2,0,0,-1,-1,44306,43321,43454,44254,2150,1689,0,1200,1000,2150,1689,0,0
