ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
3826,500000,2,2,2,28,11,0
15162,50000,2,2,2,25,4,0
15242,80000,2,2,1,36,16,0
16870,20000,1,2,2,36,13,1
9548,360000,2,1,2,30,11,0
13659,310000,2,3,2,36,7,0
4821,90000,2,1,2,29,19,0
17655,240000,2,1,1,41,5,0
1837,20000,2,1,2,22,7,0
2678,150000,2,1,2,37,15,0
17206,170000,2,2,2,28,4,0
1103,260000,2,2,1,46,12,0
5879,710000,1,2,2,33,14,0
20370,180000,1,1,2,23,12,0
10687,50000,1,3,1,49,7,0
14427,470000,1,1,1,33,19,0
6445,120000,2,2,2,48,16,0
7825,110000,1,2,2,41,10,0
948,50000,1,2,1,59,5,0
6358,50000,2,1,1,40,17,1
18498,140000,2,1,2,26,15,0
3453,80000,1,2,1,33,10,0
2870,300000,2,1,1,36,18,0
18157,110000,1,1,2,40,9,0
744,70000,1,1,2,51,17,0
19443,360000,2,2,2,37,5,1
19783,50000,2,2,2,37,4,1
9069,30000,2,2,1,34,2,0
1456,20000,1,2,1,32,19,0
8103,360000,1,1,1,48,12,0
157,200000,2,1,2,37,3,0
9263,70000,2,2,2,30,7,0
18330,70000,2,2,2,23,2,1
18799,110000,2,2,1,29,4,0
10002,50000,2,2,2,28,15,0
4484,280000,2,1,2,39,1,0
5983,10000,1,2,2,36,2,1
8855,50000,1,2,2,42,9,0
8969,70000,2,2,2,23,17,0
16741,20000,1,2,2,41,16,1
2753,30000,2,3,1,36,8,1
6630,30000,2,3,1,44,17,1
7203,150000,1,1,2,26,6,0
20248,120000,2,3,1,50,5,0
5450,380000,1,1,1,57,15,0
9371,90000,2,2,1,55,4,1
13567,240000,1,2,1,62,16,0
20392,20000,1,2,2,24,6,0
16448,20000,2,3,1,55,4,0
2146,170000,1,4,1,28,6,0
12490,260000,2,1,1,44,7,1
10037,340000,2,3,1,37,6,0
4660,100000,2,2,1,50,11,1
2706,180000,2,2,2,25,16,0
3857,180000,2,1,2,24,10,0
16485,180000,2,1,2,56,9,1
1054,70000,1,3,2,41,6,0
14254,80000,1,2,1,46,1,0
9816,50000,2,1,1,35,13,0
7409,30000,2,3,1,41,16,1
16336,140000,2,1,2,37,19,0
17681,70000,2,1,1,35,10,0
216,30000,1,3,1,42,2,0
20742,50000,1,2,1,44,2,1
9070,60000,1,1,2,27,18,1
12290,80000,1,1,2,26,15,0
18180,120000,1,2,2,38,7,0
20344,20000,2,2,1,58,11,0
5559,150000,2,2,1,38,9,1
5782,130000,1,3,2,33,19,0
6133,360000,1,2,1,57,14,1
11494,50000,2,2,1,22,10,0
12485,70000,1,2,1,24,1,0
18806,150000,2,1,2,29,2,0
2819,180000,2,1,2,27,3,0
20241,90000,2,2,1,55,15,0
16392,180000,2,2,1,34,10,1
15372,360000,2,1,1,30,18,0
5329,200000,2,1,2,30,12,0
8378,100000,2,3,1,53,14,1
4213,70000,1,2,1,31,4,0
14867,420000,1,1,1,60,14,0
14060,170000,1,5,1,35,5,0
7467,490000,2,2,2,52,19,0
15559,60000,1,1,1,38,16,1
10111,240000,2,2,1,47,16,0
13143,180000,2,2,1,29,17,0
6336,360000,2,2,2,34,6,0
12394,30000,1,1,2,30,4,0
7679,90000,2,2,2,26,17,0
413,230000,2,1,1,32,10,0
19475,270000,2,2,1,33,4,1
3730,160000,1,1,2,33,1,0
10371,360000,2,1,1,37,17,0
16946,230000,1,2,1,51,10,0
19233,30000,2,3,2,42,13,1
19430,200000,2,3,1,49,18,0
15499,280000,1,2,1,31,4,0
19670,180000,2,2,1,41,4,0
14536,240000,1,1,1,36,14,0
12872,200000,1,2,2,27,18,0
12187,50000,1,2,2,42,1,0
11795,10000,1,2,2,42,10,1
13513,50000,2,2,1,55,10,1
10516,210000,2,1,2,41,19,0
12404,60000,2,2,2,38,16,1
3295,380000,1,1,2,36,9,0
18638,200000,2,2,2,24,10,0
18158,20000,1,1,1,35,16,1
17874,130000,1,1,2,29,14,0
16610,200000,1,1,2,29,10,0
10484,110000,1,3,1,43,14,0
15585,290000,1,2,1,49,10,0
1824,200000,2,3,2,30,17,0
18927,200000,2,2,1,26,18,0
1913,100000,1,2,1,42,11,0
9060,100000,2,1,2,28,15,0
10013,40000,2,1,2,35,1,0
3726,20000,1,3,2,53,15,0
19959,200000,2,2,1,35,2,0
18229,20000,1,3,1,62,15,0
16677,50000,1,1,2,37,7,0
1962,130000,2,3,2,53,13,0
2147,150000,2,3,0,55,5,0
2021,230000,2,2,1,38,1,0
6763,240000,2,1,1,45,2,0
17790,20000,1,2,2,27,3,0
13578,360000,2,1,1,46,11,1
19705,20000,2,2,1,31,11,0
12263,50000,2,2,1,25,1,0
16424,30000,2,3,1,54,4,1
20517,150000,1,5,2,24,18,0
15417,350000,2,1,3,53,1,0
10159,500000,2,2,2,36,14,0
13829,230000,2,2,2,31,1,0
480,200000,1,1,2,31,16,0
12860,170000,1,1,1,41,9,0
18788,50000,2,1,2,28,16,0
8038,270000,2,1,2,36,4,0
2486,210000,2,1,2,39,15,0
1974,170000,1,2,2,26,9,0
12612,80000,1,2,2,36,19,0
8435,160000,2,1,1,34,7,0
11367,180000,1,1,2,27,12,0
13875,180000,2,2,1,41,4,0
19803,280000,2,2,1,46,9,0
13681,90000,1,3,1,38,1,0
14081,30000,1,2,2,24,4,0
7293,240000,2,3,1,41,13,0
20293,80000,2,3,3,52,19,0
17601,80000,2,2,2,31,19,0
19817,300000,2,1,1,36,7,0
2328,50000,2,2,2,41,10,0
3759,80000,1,3,1,27,5,1
13692,260000,2,4,2,33,10,0
14421,20000,1,2,2,26,14,0
14141,240000,2,1,2,27,10,0
14529,180000,2,3,2,25,9,0
11712,150000,1,2,2,27,11,0
8804,10000,1,2,2,28,16,0
3984,80000,2,1,1,30,15,0
13938,80000,2,3,2,24,8,0
19322,150000,2,2,1,36,5,0
7337,50000,1,2,2,25,14,0
4211,80000,2,3,1,41,2,0
9542,160000,2,2,2,25,6,0
16261,40000,2,3,1,49,15,0
19033,30000,2,2,2,34,6,0
14893,240000,2,2,1,36,5,0
13609,320000,1,1,1,46,1,0
11507,10000,1,2,2,23,2,0
5430,110000,1,3,2,40,3,0
19537,30000,2,3,1,44,1,1
9425,60000,2,1,2,31,4,1
6702,30000,2,2,1,45,17,0
12386,50000,2,2,2,34,14,0
16802,20000,1,2,2,35,19,1
10565,80000,2,2,1,34,17,0
2643,50000,1,2,2,25,6,0
20530,20000,1,2,2,27,8,0
14532,50000,1,2,2,26,16,0
12360,20000,1,1,2,40,17,0
6039,130000,2,2,2,23,2,0
8939,210000,2,1,2,29,7,0
7895,80000,2,3,1,44,17,0
8003,490000,1,1,1,43,8,0
9210,230000,2,3,1,40,5,0
7426,180000,2,1,1,38,1,0
4514,300000,1,1,1,34,9,0
4201,300000,2,3,1,41,5,0
8787,290000,2,1,1,36,13,0
6227,390000,2,2,2,28,4,0
3920,360000,1,1,2,26,4,0
2188,30000,1,1,1,57,10,1
3865,30000,2,2,2,23,5,0
5211,20000,1,1,2,25,13,1
20979,50000,1,2,1,41,2,0
19088,50000,2,3,1,29,16,1
16652,30000,1,1,1,42,1,1
15419,240000,2,2,2,51,2,0
8989,130000,2,1,1,41,10,1
727,360000,2,2,2,39,16,0
13438,360000,1,1,2,39,12,0
9641,20000,2,2,2,35,11,1
7880,240000,2,2,1,44,18,0
11959,480000,2,2,2,48,14,0
16987,260000,2,1,2,30,11,1
3773,180000,2,1,2,40,6,0
17781,100000,2,3,1,60,17,0
20093,80000,2,2,1,39,3,0
8345,320000,2,3,1,39,15,0
8718,150000,1,2,1,41,18,0
7691,100000,1,2,2,31,3,0
2961,50000,2,1,1,35,17,0
844,110000,2,2,2,33,9,1
13679,20000,1,2,1,22,11,0
11444,130000,1,3,1,40,9,0
17235,80000,2,2,1,35,18,1
16074,360000,2,2,1,47,10,0
6813,400000,2,1,1,37,2,0
1419,50000,1,2,2,37,11,0
12448,100000,2,2,2,28,18,0
8558,360000,1,1,2,30,9,0
16784,50000,1,2,2,43,17,1
16374,280000,2,2,1,49,17,0
17211,200000,2,1,2,25,5,0
6876,30000,2,2,2,23,16,1
17572,500000,2,1,2,35,17,0
1784,80000,2,1,2,22,9,0
1515,20000,2,2,2,24,9,0
13488,240000,2,1,2,36,5,0
17369,140000,2,2,2,27,3,0
10794,210000,1,2,1,30,17,1
12199,200000,1,1,2,29,5,0
11110,300000,2,1,1,47,18,0
18104,210000,1,1,2,38,6,0
14057,180000,2,1,1,37,15,0
14734,30000,2,2,2,25,11,1
19733,120000,2,2,1,32,3,0
6220,30000,1,2,2,27,18,0
14479,30000,2,1,2,23,19,0
15913,90000,2,3,1,29,5,0
3273,50000,2,2,2,23,10,0
6970,450000,2,1,2,45,1,0
18075,40000,1,1,2,34,13,1
18334,60000,2,2,2,24,2,0
19139,360000,2,2,2,34,17,0
20042,260000,2,2,1,48,18,0
6129,420000,2,1,1,36,11,0
19496,220000,2,1,1,43,7,1
213,40000,2,3,1,43,16,0
5567,110000,2,2,2,36,4,0
2727,200000,2,2,1,39,7,0
3081,50000,2,3,1,32,15,0
10232,180000,2,2,2,35,7,0
17754,330000,2,3,1,55,18,0
18297,20000,2,3,1,31,7,1
3476,20000,1,2,2,28,9,0
3309,10000,2,2,2,21,5,0
16659,50000,1,2,2,34,8,0
16317,160000,2,3,1,36,1,0
16153,40000,2,2,1,43,4,0
17443,110000,2,2,1,39,14,0
14850,60000,2,1,2,26,2,0
19078,90000,2,3,1,40,17,0
7543,80000,2,1,2,28,6,1
12324,140000,1,3,2,26,5,0
14206,140000,2,1,2,26,19,0
3315,600000,1,1,2,36,17,0
20239,30000,2,3,3,61,19,0
17758,360000,2,2,1,54,12,0
9529,50000,1,2,2,53,19,0
17577,110000,2,3,0,31,17,0
13579,120000,1,1,1,51,6,1
10164,120000,2,1,2,23,12,0
15861,360000,2,1,2,29,15,0
2684,280000,2,1,2,32,12,0
5979,90000,2,2,1,45,14,0
469,500000,1,2,1,38,3,0
17814,50000,1,2,2,24,3,0
14093,250000,2,2,1,33,2,0
8609,30000,1,2,2,32,13,0
8820,30000,2,1,1,41,19,0
16723,220000,1,1,1,47,11,1
2326,50000,1,3,2,52,14,0
8646,240000,1,1,2,28,10,0
15768,10000,2,2,2,23,18,0
4967,50000,1,3,1,45,17,0
1640,30000,2,3,1,47,14,0
16423,130000,2,2,1,35,8,0
7056,30000,1,3,2,31,2,1
14642,50000,2,2,2,23,18,0
2667,150000,2,1,2,32,15,0
15807,100000,2,1,2,27,1,0
17205,70000,1,2,2,29,13,0
89,130000,2,1,1,35,17,0
12044,20000,2,3,1,52,9,0
1310,270000,1,3,1,47,7,0
19278,80000,2,2,1,41,11,0
13161,50000,2,3,2,26,6,0
13842,200000,1,3,2,55,14,0
20400,20000,1,2,2,24,6,0
17969,450000,1,1,2,34,14,0
10162,30000,1,1,2,24,7,0
20814,50000,1,3,2,39,5,0
912,500000,1,1,2,32,10,0
18612,110000,2,1,2,25,7,0
18285,10000,1,2,2,54,15,0
10056,240000,2,1,2,35,15,0
14555,170000,1,2,1,36,8,0
16164,20000,2,3,1,32,14,0
799,100000,2,1,2,48,18,0
149,80000,2,2,1,23,13,0
624,360000,2,2,1,37,8,0
10781,330000,1,1,2,44,5,0
4472,90000,2,2,2,29,2,0
3763,220000,2,2,1,37,17,0
3032,20000,1,2,2,22,19,0
3589,210000,2,1,1,40,12,0
3821,220000,1,1,1,42,19,0
17673,210000,2,1,1,46,19,0
20329,50000,2,2,1,55,7,0
15352,160000,2,3,1,44,12,0
10208,80000,1,2,2,26,16,0
20550,50000,1,2,2,31,1,0
10488,170000,2,1,1,33,9,1
1606,100000,2,2,2,26,11,0
6339,200000,2,3,2,53,18,0
11153,500000,1,1,2,33,7,0
1810,500000,2,1,2,46,11,0
12426,140000,2,2,2,26,17,0
3783,120000,2,1,2,28,15,1
14788,500000,1,1,2,31,9,0
9343,20000,2,3,2,50,15,0
14142,30000,1,1,2,28,9,1
11845,30000,2,1,2,24,8,0
18880,300000,2,1,2,28,8,0
7599,50000,1,2,2,26,2,0
11593,260000,2,1,2,27,1,0
20858,200000,1,3,1,41,8,1
1044,90000,2,1,2,36,2,0
7028,270000,2,1,2,27,2,0
14920,800000,1,2,1,53,11,0
6168,500000,1,1,1,33,11,0
5022,460000,2,1,2,38,17,0
441,50000,1,2,2,23,12,0
6188,150000,2,2,1,28,5,0
17685,50000,2,3,1,35,8,0
15776,50000,2,2,1,24,1,0
6029,200000,2,1,2,36,18,0
19586,150000,2,1,2,29,13,0
11197,120000,2,2,2,28,1,0
24,450000,2,1,1,40,13,1
13511,500000,1,1,2,42,11,1
18592,20000,2,1,2,22,11,1
7,500000,1,1,2,29,11,0
10375,200000,2,2,2,26,6,0
6213,100000,2,1,2,26,3,0
15521,180000,1,2,2,32,10,0
13691,60000,2,3,3,53,5,0
5507,80000,1,1,2,25,7,0
4268,200000,1,2,1,33,2,0
11195,200000,1,1,2,38,12,0
16641,20000,1,2,2,31,5,1
15824,50000,2,2,1,27,4,0
15685,210000,1,2,2,29,2,0
20613,70000,1,1,2,26,7,0
4897,390000,2,1,2,42,1,0
9534,30000,1,2,2,37,17,1
18953,70000,2,1,2,26,18,0
3661,500000,2,1,2,27,16,0
354,80000,2,2,2,43,17,0
19009,340000,2,5,2,30,3,0
2729,30000,1,3,1,42,15,0
10970,110000,2,3,1,42,16,0
10497,380000,2,1,1,37,17,0
7044,50000,1,1,2,24,16,0
7275,360000,2,1,2,33,14,0
20385,90000,1,3,2,23,16,1
9416,310000,2,2,2,27,7,0
11654,30000,2,1,2,23,3,1
4020,30000,2,2,1,27,15,1
8712,100000,2,2,2,24,6,0
19814,20000,2,3,1,41,5,0
5671,340000,2,2,1,40,19,0
20666,190000,1,3,1,41,15,0
1218,340000,2,1,1,30,8,0
9154,210000,1,2,2,32,13,0
2062,320000,1,1,2,40,13,0
6100,60000,2,2,1,30,7,0
10427,500000,2,1,1,40,14,0
6360,50000,1,1,2,27,19,0
19660,50000,2,2,1,33,16,1
7280,300000,1,1,2,32,6,0
19906,500000,2,1,2,45,1,0
4698,130000,1,2,2,28,6,1
4578,220000,2,1,1,35,13,0
11407,260000,2,2,2,29,11,0
8127,140000,2,2,1,42,9,0
7592,170000,2,2,1,36,13,1
10385,60000,1,1,1,34,5,0
12805,500000,2,1,2,34,13,0
13055,80000,2,1,2,27,1,0
13954,370000,2,3,2,27,6,0
9109,50000,1,3,2,28,12,0
1508,200000,2,2,1,30,6,0
17,20000,1,1,2,24,17,1
7336,580000,1,1,2,31,12,0
10229,50000,1,3,1,38,17,0
1164,210000,2,2,1,39,18,0
11228,170000,1,2,2,29,16,0
10772,80000,1,3,1,46,18,0
3607,470000,1,1,1,57,18,0
3250,50000,1,2,2,45,17,0
10097,30000,1,1,2,24,16,0
3179,10000,1,1,2,24,2,1
19722,150000,2,3,2,30,18,0
17495,30000,2,3,2,41,3,0
9877,80000,2,2,1,29,17,0
7666,80000,2,2,2,33,12,0
16466,90000,2,3,1,54,14,0
19584,360000,2,2,1,36,12,0
15844,70000,2,2,2,27,3,1
18389,60000,2,4,2,23,16,0
12395,20000,1,3,2,45,12,1
3967,60000,2,2,2,25,12,0
5271,20000,2,5,2,37,2,0
2284,70000,2,1,2,29,8,0
19303,100000,2,1,1,36,14,0
20980,120000,1,2,1,41,15,1
1052,270000,2,3,2,33,8,0
6268,280000,2,2,1,47,12,0
14671,280000,2,3,2,47,7,0
17584,260000,2,2,1,49,8,1
9170,90000,1,3,1,31,2,0
14345,230000,2,2,1,42,13,0
5920,90000,2,1,2,29,13,0
19527,280000,2,2,2,33,9,0
16043,30000,2,3,1,46,9,0
10940,260000,2,2,2,29,17,0
18956,50000,2,2,2,23,5,1
1857,540000,2,1,2,34,5,0
18713,210000,2,1,2,26,7,0
15701,400000,1,1,1,32,17,1
15987,240000,2,2,2,35,12,0
2575,160000,2,2,1,28,12,0
13570,50000,1,3,1,55,16,0
20759,140000,1,1,2,30,13,0
9375,50000,1,2,2,28,15,0
17025,30000,2,3,2,22,17,0
18573,60000,2,2,2,24,11,0
16549,20000,1,2,2,30,3,0
16975,60000,2,2,2,29,18,1
2240,300000,2,1,2,35,6,0
8791,290000,1,1,1,40,16,0
20672,150000,1,2,2,32,18,1
7800,20000,2,2,2,22,13,0
5269,110000,1,2,2,25,13,0
16030,80000,2,2,1,39,13,1
20824,70000,1,3,2,38,4,1
6392,330000,2,2,1,47,5,0
12686,130000,1,2,1,52,18,0
19518,540000,2,1,2,34,14,0
13023,180000,1,2,1,41,11,1
208,210000,2,2,1,41,13,1
6280,220000,2,2,1,36,18,0
4334,80000,1,2,1,30,16,0
15475,230000,1,2,1,45,12,0
2685,60000,1,1,1,42,8,1
12130,50000,2,2,1,36,13,0
7460,260000,2,2,2,30,3,0
3022,180000,2,1,2,30,5,0
187,360000,2,1,2,32,12,0
6006,230000,1,3,1,53,9,0
13371,500000,1,1,1,35,16,1
4930,170000,2,1,2,30,14,0
5376,360000,2,1,2,28,10,0
2675,80000,2,3,1,40,14,0
19160,360000,2,2,1,43,5,0
5050,50000,2,3,2,61,4,0
13417,500000,2,2,2,33,10,0
14186,360000,2,1,2,29,18,0
5697,150000,2,1,2,28,5,0
9945,20000,1,2,2,33,14,0
20871,200000,1,1,2,31,11,1
18698,320000,2,1,2,28,14,0
15803,100000,2,2,2,24,11,0
14582,130000,2,1,2,47,2,1
575,80000,2,3,1,49,19,0
15930,60000,2,2,1,32,17,1
16636,250000,1,1,2,30,3,0
14594,80000,2,3,1,44,4,0
5527,390000,1,1,1,33,2,0
20617,50000,1,3,2,30,16,0
5893,20000,1,3,2,26,8,1
18335,20000,2,1,2,22,17,0
20688,180000,1,1,2,28,19,0
10612,20000,1,2,1,31,19,0
11441,230000,2,2,2,29,12,1
6842,230000,2,2,1,36,4,0
11551,370000,1,1,1,40,8,0
7561,70000,2,1,2,28,7,1
15135,50000,1,2,2,51,17,0
4414,390000,2,1,1,28,12,0
11555,150000,1,1,1,42,11,1
8915,330000,1,2,2,28,3,0
5165,80000,2,2,2,26,10,0
15917,20000,2,2,1,30,1,1
8562,80000,1,1,1,38,18,0
535,50000,1,1,2,26,16,0
16877,240000,1,3,2,41,15,0
8047,30000,1,2,2,39,18,0
1455,30000,1,2,2,26,16,0
9657,230000,2,3,1,58,18,0
9063,70000,2,1,2,34,17,1
5984,80000,1,1,2,27,7,0
4801,50000,1,3,1,22,7,0
16986,240000,2,1,2,28,10,0
11373,20000,2,4,2,22,11,0
15518,50000,1,3,1,41,3,1
7196,120000,2,2,2,24,6,1
8205,150000,1,1,1,40,15,0
13582,110000,2,1,2,29,1,0
2952,80000,2,2,1,24,7,0
20655,50000,1,2,2,31,1,1
3084,400000,1,1,2,36,18,0
18939,50000,2,2,1,28,15,0
20449,180000,1,1,2,26,17,0
4747,110000,1,2,1,27,10,0
2479,80000,1,2,2,27,8,0
19819,30000,2,3,1,42,11,1
2072,20000,1,2,1,29,10,0
6120,50000,2,2,2,24,16,1
18627,120000,2,2,1,26,9,0
2290,30000,1,3,2,39,19,1
7856,20000,2,2,2,22,13,0
4740,230000,2,2,2,26,3,0
3520,550000,2,2,1,34,15,0
15095,100000,1,1,2,35,2,1
8239,110000,2,1,2,29,5,1
9082,120000,2,1,1,51,7,0
8285,50000,2,2,1,36,5,0
10422,10000,2,2,2,22,10,0
11065,220000,1,1,2,25,16,0
10787,70000,2,1,2,30,10,0
20542,50000,1,2,2,27,7,1
6683,20000,1,2,1,36,5,1
3651,280000,2,2,1,34,12,0
2855,50000,2,2,2,25,18,1
16502,10000,1,2,2,23,7,0
16653,30000,1,2,2,32,15,0
9710,110000,2,2,2,24,11,0
13627,40000,1,2,1,48,19,0
2634,50000,1,2,1,30,14,1
5834,30000,2,2,1,26,2,0
9413,50000,1,3,2,23,19,0
16710,170000,1,1,2,39,19,0
5523,70000,2,2,2,22,17,0
8998,80000,1,2,2,31,4,0
3231,220000,2,2,1,48,14,1
2768,80000,2,2,2,24,9,1
4026,250000,2,3,2,36,9,0
10893,430000,2,2,1,36,10,0
8035,380000,2,2,2,31,15,0
5134,20000,1,2,1,37,3,0
833,470000,2,2,1,27,16,1
9632,260000,1,1,1,50,17,0
12651,500000,2,1,1,38,4,0
9017,60000,2,2,2,31,3,0
16212,20000,2,3,2,34,15,0
5186,200000,2,5,2,34,6,0
17255,80000,2,1,2,29,5,1
14239,450000,1,1,2,26,12,0
12777,280000,2,1,1,44,17,0
18841,190000,2,2,2,27,6,1
16356,200000,2,2,1,48,15,0
9744,10000,1,3,2,24,10,0
8493,30000,1,1,2,36,5,1
11849,60000,2,6,1,39,5,0
3272,160000,1,1,1,40,13,0
315,100000,1,1,2,27,6,0
11253,170000,1,2,2,42,4,0
1752,10000,1,2,2,38,19,1
6689,30000,1,2,1,40,14,0
3314,260000,1,1,2,27,11,0
6401,50000,1,2,2,23,8,0
14629,30000,1,2,2,38,17,1
1266,80000,2,5,2,27,1,0
13986,160000,2,2,1,38,16,0
5254,200000,1,1,1,63,7,0
1649,240000,2,3,1,39,18,0
20065,310000,2,1,1,41,4,0
2523,60000,1,2,2,29,11,0
16342,200000,2,1,1,49,6,0
3683,20000,2,2,2,23,18,0
15416,170000,2,1,1,52,19,0
14932,90000,1,1,2,30,1,0
596,200000,1,1,1,43,8,0
12799,100000,2,1,2,30,10,0
2368,120000,2,1,2,25,16,0
3735,30000,1,2,2,47,11,0
11854,360000,1,3,1,34,5,0
10769,500000,1,1,1,41,17,1
20477,230000,1,2,2,27,4,0
20770,360000,1,1,2,30,10,0
8964,180000,1,2,2,30,18,0
1492,160000,1,3,2,52,3,0
6001,50000,1,2,1,33,9,0
9636,230000,1,3,2,24,3,0
19595,200000,2,1,1,35,10,0
19988,490000,2,1,1,48,2,0
15827,50000,2,2,2,27,16,1
1184,200000,2,1,2,29,3,0
14071,250000,2,3,2,29,6,0
9644,50000,1,1,2,57,1,0
17797,210000,2,1,1,54,4,0
16681,60000,1,3,2,43,4,0
3845,430000,2,1,2,33,1,0
7896,170000,2,2,1,27,13,0
16061,50000,2,3,1,47,4,0
19708,40000,2,2,2,24,8,1
135,30000,2,2,2,22,8,0
1410,420000,1,1,2,31,19,0
3814,60000,2,2,1,42,9,0
7187,240000,2,1,1,35,14,0
2099,320000,2,1,2,28,6,0
15928,80000,2,2,1,32,2,0
4170,60000,1,2,3,46,1,1
6633,90000,1,2,2,28,3,0
5061,50000,1,2,1,52,6,1
15694,360000,1,1,2,29,12,0
10660,80000,2,2,2,23,16,1
256,50000,1,2,1,25,16,0
8128,200000,2,1,2,35,2,0
9857,20000,2,1,2,28,15,1
7107,310000,1,1,1,43,4,0
12720,400000,2,1,2,36,17,0
11216,360000,2,1,2,35,9,0
13904,290000,1,2,1,50,4,0
20537,180000,1,2,2,26,9,0
16470,30000,2,3,1,53,8,1
16440,80000,2,3,1,51,2,1
15845,50000,2,2,1,25,7,0
17935,150000,1,1,3,45,18,0
841,80000,2,2,2,22,15,0
1920,20000,1,2,1,33,11,0
7322,360000,1,1,2,28,19,0
236,80000,1,1,2,35,1,0
12331,300000,1,2,1,37,18,0
13259,200000,1,2,1,55,19,1
15944,340000,2,1,2,33,8,0
265,80000,2,1,2,37,14,0
19095,20000,2,2,1,37,15,0
3404,180000,2,3,2,24,17,0
10302,120000,2,2,1,39,5,0
19798,220000,2,1,1,47,19,0
2834,50000,2,3,2,60,10,0
12030,50000,1,2,2,35,5,1
9814,100000,2,3,1,53,3,0
5441,120000,2,2,2,39,4,0
12385,330000,2,1,2,27,5,1
13314,30000,2,3,2,26,8,1
14983,500000,2,2,1,36,7,0
16667,50000,1,3,2,39,11,1
16302,20000,2,3,3,32,11,0
1278,50000,1,3,2,26,13,0
11954,50000,1,3,2,33,16,0
11050,90000,2,3,1,33,5,0
5502,290000,2,2,1,55,16,1
10483,30000,2,1,1,23,2,1
5764,20000,1,2,1,35,3,0
8850,100000,2,3,2,56,13,0
6183,70000,2,1,2,24,8,1
18429,80000,2,1,1,24,15,0
10452,150000,1,2,2,27,4,0
19951,300000,2,3,1,37,5,0
7709,380000,2,2,1,50,1,0
4189,310000,2,2,1,43,11,1
6563,270000,2,2,2,29,18,0
5188,200000,1,1,1,40,3,0
20693,50000,1,2,2,29,4,0
19709,180000,2,1,2,28,15,0
4324,500000,1,2,2,31,6,0
12921,360000,2,1,2,29,2,0
20504,240000,1,2,2,29,5,0
18197,120000,1,2,2,45,7,0
17477,80000,2,1,1,44,13,0
16198,100000,2,1,1,34,18,0
9785,80000,2,1,2,24,9,0
2342,140000,2,3,2,33,18,0
20751,230000,1,2,1,36,17,0
12832,20000,1,2,2,24,9,1
10909,150000,2,1,2,30,15,0
2031,500000,2,1,1,39,19,0
6482,50000,1,1,1,23,9,0
12429,350000,2,1,1,33,13,0
269,40000,2,1,2,48,2,0
15310,140000,2,1,1,39,14,0
20939,280000,1,2,2,39,10,0
20434,110000,1,2,2,26,8,0
4943,270000,2,1,2,31,10,0
7224,30000,2,1,2,44,13,0
15143,20000,2,3,2,26,13,0
10838,60000,2,2,1,39,14,0
279,50000,1,3,1,33,15,0
5646,60000,2,2,1,53,2,1
15049,340000,1,1,1,42,19,0
8592,50000,1,2,2,27,3,0
3347,250000,2,2,1,33,6,1
7556,300000,1,1,1,58,16,1
17881,150000,1,1,1,27,1,0
9422,490000,1,1,2,35,7,0
5326,200000,1,1,1,45,5,0
11482,150000,2,2,1,40,5,0
16002,130000,2,2,2,29,17,0
7177,340000,1,3,1,29,15,0
3292,120000,1,1,2,31,14,1
2686,100000,1,3,1,44,5,0
19827,20000,2,3,1,43,5,0
15778,10000,2,2,2,25,18,1
1401,100000,2,2,1,25,12,0
12794,340000,1,1,1,37,8,0
3043,380000,1,2,1,38,14,0
18237,60000,1,2,1,57,16,0
10678,60000,2,2,2,24,7,0
12009,20000,2,1,2,24,2,0
19622,50000,2,2,1,34,11,1
10559,190000,1,2,1,44,4,0
13811,40000,1,1,1,47,16,0
10522,100000,1,2,1,51,7,1
3035,170000,1,2,1,37,19,0
7941,50000,1,3,0,50,5,0
4933,50000,1,2,2,38,12,0
6431,50000,1,2,2,35,18,0
3455,20000,2,2,1,50,13,0
8186,20000,1,3,1,41,1,1
1235,280000,2,1,2,30,5,0
20788,500000,1,1,2,34,5,0
8732,200000,2,2,2,26,2,0
6856,340000,2,1,2,43,13,0
985,50000,2,1,2,23,3,0
7686,280000,2,1,1,37,14,0
4607,50000,2,2,1,31,4,1
9776,50000,1,2,1,42,14,0
14124,150000,2,2,2,28,15,0
18315,20000,2,2,1,31,8,0
6580,50000,2,2,2,25,6,1
17262,50000,2,3,2,29,6,0
7333,220000,2,3,2,29,1,0
18591,400000,2,2,2,24,3,0
13264,100000,1,2,2,39,5,0
14250,150000,1,1,1,39,8,0
4318,30000,1,2,2,34,15,0
6393,240000,1,1,2,30,16,1
3283,110000,2,3,1,52,6,0
18689,360000,2,2,1,28,12,1
6309,70000,2,1,2,28,17,0
989,360000,2,2,2,25,4,0
18878,220000,2,1,2,30,6,0
7159,180000,2,2,2,30,11,0
12357,150000,2,5,2,33,3,0
3061,150000,2,3,1,45,10,1
15006,60000,2,2,2,34,11,0
14189,50000,1,2,2,35,7,0
17359,120000,2,2,1,42,18,1
14878,190000,2,3,1,27,3,0
159,210000,1,3,1,45,5,1
13855,360000,2,1,1,30,10,1
14242,210000,2,1,2,32,10,0
10564,260000,1,1,2,36,7,0
5475,290000,2,1,2,36,4,1
1918,240000,2,2,2,26,16,0
9971,30000,1,2,2,30,3,1
7788,50000,1,3,2,49,13,0
11684,50000,1,2,1,50,14,1
1224,150000,2,2,1,42,12,1
2964,140000,2,3,1,42,11,0
