ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
9114,380000,1,1,1,50,4,0
2343,290000,1,2,1,50,2,0
8291,180000,1,3,2,40,9,0
3268,420000,1,1,2,29,4,0
11517,100000,1,2,1,35,2,1
1006,140000,1,1,2,29,6,0
2245,240000,1,1,1,34,4,0
3469,100000,2,3,1,53,8,0
2929,50000,1,1,2,27,3,0
16895,140000,1,1,2,32,1,1
1948,320000,1,1,1,33,3,0
6775,200000,1,2,1,42,5,0
9707,100000,2,3,1,46,7,1
6269,120000,1,2,2,29,8,1
3416,200000,2,2,1,37,3,0
5622,30000,1,2,1,44,9,0
8046,160000,2,2,1,26,2,0
7926,50000,1,2,2,36,1,1
5853,200000,2,2,2,28,6,1
1918,240000,2,2,2,26,9,0
9494,120000,2,2,2,29,2,1
11960,30000,2,3,1,35,4,1
2250,550000,2,2,1,32,3,1
9207,290000,2,3,1,29,6,0
16089,290000,2,2,1,33,2,1
6165,390000,2,2,2,37,4,0
6715,170000,1,1,1,45,9,0
16155,80000,2,2,1,38,4,1
18673,20000,2,1,2,23,2,1
2264,80000,2,2,2,25,5,0
11765,240000,2,2,2,37,7,0
12060,360000,2,4,2,28,7,0
7618,80000,2,2,2,24,9,1
17133,80000,2,1,2,24,6,1
10881,50000,2,2,1,23,1,0
6782,640000,2,3,2,34,2,0
15321,170000,2,2,2,38,1,1
4934,140000,2,2,2,24,2,0
10803,450000,2,1,2,30,9,1
16460,80000,2,2,1,57,8,1
16745,50000,1,2,2,25,8,1
10650,400000,2,1,2,27,2,1
10883,280000,2,2,2,26,3,0
2861,70000,2,1,2,25,7,1
4032,150000,2,1,2,35,6,0
7594,200000,1,2,2,68,7,0
10186,150000,2,3,1,40,4,1
10938,500000,2,1,1,47,3,0
9997,80000,2,2,2,37,3,0
12072,50000,2,2,1,26,5,0
12166,110000,2,3,2,32,9,0
16224,50000,2,2,2,31,6,1
12017,120000,2,2,2,26,5,0
5093,520000,1,2,2,32,5,0
9450,80000,1,2,2,30,7,1
10089,70000,1,3,1,47,3,1
5783,360000,2,1,1,31,5,0
8547,20000,1,2,2,26,9,0
8313,240000,1,2,1,30,8,0
1367,260000,2,4,2,42,7,0
7376,130000,2,2,1,27,1,0
449,200000,1,4,1,42,2,0
5559,150000,2,2,1,38,7,1
8207,50000,1,3,1,45,4,0
4292,120000,2,1,2,30,9,0
12766,360000,2,2,1,27,9,1
10667,100000,2,2,1,29,1,0
11537,200000,2,3,1,38,3,0
3773,180000,2,1,2,40,1,0
12094,70000,2,3,1,43,8,0
8817,200000,2,2,1,40,6,0
10145,160000,2,3,2,54,1,0
1378,350000,1,2,1,37,2,0
12001,120000,1,1,2,37,8,0
6034,350000,2,2,1,35,3,0
911,90000,2,1,2,25,7,0
7143,50000,1,3,1,51,8,0
17818,100000,1,2,2,24,3,1
11807,180000,2,2,1,68,7,0
4543,100000,2,2,2,29,8,0
7047,80000,2,2,1,53,3,0
11719,20000,1,1,2,24,7,1
10501,70000,1,2,2,32,4,0
6678,20000,1,3,2,24,7,0
5209,50000,2,1,2,35,2,0
9144,60000,2,2,1,34,8,0
3185,50000,2,2,2,22,3,0
855,50000,2,3,2,49,5,0
11323,50000,2,2,2,40,6,0
6419,30000,1,1,1,38,8,0
13445,320000,1,1,1,48,7,1
16040,200000,2,2,1,31,5,1
2430,170000,2,2,2,24,8,1
3767,100000,2,2,1,40,7,1
372,160000,1,1,2,30,4,0
10828,160000,2,2,1,63,7,0
823,150000,1,2,1,50,7,0
8962,360000,2,1,2,31,4,0
6677,210000,1,1,2,30,6,0
10162,30000,1,1,2,24,5,0
10464,300000,2,2,2,37,3,0
10992,20000,2,2,1,63,2,0
9726,200000,1,1,1,41,5,0
4048,220000,2,1,1,60,4,1
2606,50000,1,2,1,47,5,0
2618,50000,2,2,1,31,4,1
8325,100000,2,2,1,40,1,0
5966,50000,2,2,1,32,8,0
4633,30000,2,2,1,30,1,0
2792,20000,1,1,2,33,4,0
2812,50000,2,2,2,24,3,1
4898,80000,2,2,1,37,1,0
5106,80000,1,2,3,45,5,0
7980,400000,1,1,2,32,5,0
7107,310000,1,1,1,43,4,0
17582,30000,2,2,1,42,1,1
3540,30000,1,3,1,45,5,1
2243,10000,2,2,2,22,5,0
2049,120000,2,1,2,28,8,0
8010,20000,1,1,2,28,8,0
11707,170000,1,1,1,41,8,1
19511,90000,2,2,1,49,6,1
8047,30000,1,2,2,39,6,0
3102,280000,1,2,2,28,4,0
2452,340000,1,3,1,40,7,0
2310,150000,1,2,1,40,2,0
14215,30000,2,3,2,50,2,1
18117,60000,1,2,1,42,4,1
14393,80000,1,1,1,41,3,1
7428,150000,1,1,2,32,8,1
8178,70000,2,2,1,32,8,1
8613,30000,1,1,2,34,8,0
6383,80000,2,2,1,30,9,0
6518,80000,1,2,2,27,5,0
12053,80000,2,2,1,37,6,0
6285,150000,2,1,2,32,2,0
6685,180000,1,2,1,37,6,0
5779,60000,2,3,2,45,2,0
11277,100000,1,2,1,42,5,1
4991,20000,1,1,2,32,3,0
2222,110000,1,3,2,63,3,0
4948,420000,1,1,1,59,3,0
15325,150000,2,1,2,37,5,1
13331,20000,2,2,1,46,4,1
13236,50000,2,2,1,55,7,1
5914,150000,2,2,2,26,3,0
3978,310000,2,2,1,41,6,0
870,290000,2,2,2,34,3,0
8252,30000,2,2,1,35,3,0
14972,120000,1,2,1,30,3,1
17430,140000,2,2,1,44,7,1
1569,30000,2,1,1,27,1,0
3882,300000,2,4,2,32,7,0
16053,30000,2,2,1,48,3,1
11049,50000,1,1,2,26,7,0
8907,200000,1,2,1,49,9,0
8232,230000,1,2,1,30,8,0
3864,30000,1,2,2,39,5,1
11766,90000,1,3,3,34,7,0
9029,30000,2,2,2,22,5,0
11903,20000,1,2,2,28,2,0
2691,50000,1,2,1,47,6,0
8874,360000,2,1,2,42,1,0
10197,50000,2,2,1,41,8,0
19466,30000,2,2,1,40,1,1
19361,20000,2,2,1,34,6,1
1535,50000,1,3,1,44,3,0
3939,260000,1,2,2,44,4,0
4509,20000,2,2,1,24,8,0
18719,70000,2,2,2,26,2,1
11501,250000,2,1,2,37,6,0
8480,160000,1,2,2,37,2,0
11864,200000,1,2,1,41,8,0
13370,150000,1,1,1,31,2,1
11321,140000,2,3,1,35,8,0
2213,10000,1,2,2,21,7,0
11459,20000,1,2,2,41,5,0
8521,60000,1,2,1,29,9,1
4416,170000,1,2,1,48,2,0
7223,360000,2,1,1,34,4,0
1322,100000,2,1,1,35,7,0
3279,20000,2,1,2,23,7,0
11715,180000,2,1,2,32,4,0
7180,160000,1,2,1,62,1,0
11641,80000,2,2,2,27,5,0
2411,20000,2,1,2,25,4,0
10490,200000,2,2,1,31,3,0
6175,110000,2,1,1,32,3,1
9162,440000,2,4,2,29,9,0
12194,220000,2,1,1,54,1,0
8911,70000,2,1,2,22,9,0
7902,60000,2,2,1,29,4,1
7418,200000,2,1,2,29,9,0
6956,640000,2,1,1,50,8,0
6137,320000,1,2,2,30,7,0
3101,400000,2,3,1,41,7,1
10209,50000,2,1,3,45,4,0
11258,140000,2,1,2,27,6,0
3620,350000,2,1,1,33,6,1
637,50000,2,3,1,49,3,0
11714,50000,1,2,2,29,5,1
8104,550000,2,4,2,52,2,0
20601,220000,1,2,2,31,8,1
9152,440000,1,1,2,33,8,1
20918,20000,1,3,1,46,7,1
1857,540000,2,1,2,34,2,0
9664,230000,2,2,1,30,3,0
1216,230000,1,1,2,32,1,0
4994,160000,2,3,1,58,1,0
12029,80000,1,1,2,31,8,0
9728,120000,2,2,2,33,4,0
8933,240000,2,2,2,42,5,1
6731,280000,2,1,2,39,1,0
5950,80000,2,2,1,36,9,1
2791,50000,2,2,1,50,6,1
6913,590000,1,1,1,63,4,0
7125,140000,2,2,2,24,8,1
956,160000,1,1,1,41,7,0
2531,30000,1,2,2,24,7,1
6666,150000,1,2,1,30,5,0
9223,50000,2,1,2,36,6,1
2730,250000,2,2,2,40,2,0
1557,50000,1,1,2,37,2,0
11638,50000,1,2,2,28,1,0
13942,50000,1,3,1,49,1,1
16781,210000,1,1,2,40,9,1
8695,400000,2,1,2,26,5,0
10372,100000,1,2,2,28,7,0
8958,480000,2,2,1,37,9,0
1992,360000,1,1,2,65,8,1
2024,100000,2,1,1,39,6,0
1966,50000,2,2,2,26,4,0
10156,10000,2,1,2,22,3,1
3858,50000,2,2,2,28,5,0
15672,80000,1,3,1,31,6,1
103,480000,1,1,1,63,7,0
20343,180000,2,2,1,62,8,1
6590,420000,2,1,1,34,2,0
11790,310000,1,1,1,39,9,0
16293,30000,2,2,1,38,7,1
15868,110000,2,2,2,30,1,1
11743,30000,2,2,2,23,4,0
10037,340000,2,3,1,37,5,0
10954,80000,2,3,1,39,8,0
1187,20000,1,2,1,30,1,1
6474,170000,2,2,2,23,9,0
364,110000,1,1,1,40,5,1
10589,50000,2,2,2,24,2,0
6091,160000,2,2,2,26,8,0
8264,350000,1,2,1,42,5,0
5303,90000,2,2,2,29,2,0
6751,30000,2,3,1,46,3,1
10183,150000,2,1,2,38,6,0
2385,100000,1,3,1,47,1,0
4077,90000,1,2,1,37,6,0
2884,280000,1,1,1,44,7,0
16099,70000,2,2,1,46,8,1
9032,50000,1,3,1,36,9,1
462,80000,2,2,1,36,9,0
16303,20000,2,2,1,36,9,1
11755,160000,2,2,2,27,6,0
10003,340000,1,2,1,35,5,0
4248,140000,1,1,2,26,5,0
2620,150000,2,2,1,42,2,1
10755,220000,1,1,2,31,5,0
6894,370000,2,2,2,29,3,1
1703,150000,2,1,2,30,9,1
148,200000,1,1,2,34,3,0
3384,110000,2,2,1,36,8,1
9888,450000,1,1,1,41,7,0
16392,180000,2,2,1,34,7,1
10555,20000,1,1,2,25,3,0
5724,80000,2,2,2,22,4,0
9940,170000,1,2,1,30,1,0
5181,340000,2,1,2,47,6,1
5082,290000,2,2,1,36,6,0
10627,390000,1,2,1,35,7,0
4252,580000,2,2,1,57,3,0
1994,310000,2,1,1,43,3,0
15863,100000,2,2,1,29,9,1
4959,150000,1,1,1,56,9,1
11136,90000,2,1,2,27,4,0
7407,70000,1,2,1,36,4,1
7015,150000,2,2,2,41,5,0
6706,120000,1,2,2,29,3,0
3198,10000,1,1,2,33,6,0
8671,260000,2,4,1,33,6,0
9047,30000,2,4,1,53,2,0
8512,50000,2,2,2,29,9,0
8685,150000,2,3,2,34,1,0
8944,170000,2,2,1,28,6,0
5774,270000,2,2,2,26,9,0
5578,20000,1,2,2,24,8,0
2201,140000,2,1,2,30,7,1
12046,80000,2,2,1,46,9,0
11424,30000,1,2,1,23,3,0
16067,50000,2,2,1,39,1,1
5535,50000,1,2,2,29,5,1
12949,130000,2,1,2,24,1,1
6411,210000,2,1,1,43,1,0
1052,270000,2,3,2,33,5,0
10321,50000,2,3,2,54,5,0
4430,260000,2,2,1,35,4,0
7521,400000,2,2,1,24,1,0
7901,210000,2,2,1,40,5,0
3891,80000,2,3,2,28,5,0
241,60000,2,1,2,28,6,0
8755,210000,2,1,1,36,9,0
11007,60000,1,2,2,22,4,0
16975,60000,2,2,2,29,6,1
4175,140000,2,1,2,34,2,1
5904,50000,2,2,1,45,6,0
9304,500000,1,2,2,32,6,0
3596,210000,1,3,2,66,5,0
13059,50000,2,2,2,26,6,1
3477,50000,1,2,2,40,4,1
2687,360000,1,2,2,48,8,0
5975,150000,1,1,2,29,6,0
7069,150000,1,2,1,37,6,1
10265,20000,1,1,3,47,3,0
6993,420000,2,1,2,36,1,0
4925,370000,1,2,1,38,4,1
1110,30000,2,2,2,33,8,0
5359,230000,2,2,2,30,9,0
14160,220000,2,1,2,36,1,1
5647,160000,2,2,2,26,2,0
6947,220000,2,2,1,37,1,1
9524,20000,2,2,1,43,1,0
11955,150000,1,2,2,28,6,1
6177,30000,1,3,2,28,7,1
17050,60000,2,2,1,25,6,1
11542,200000,1,1,2,29,6,0
18635,50000,2,2,1,27,6,1
5352,500000,1,1,1,36,1,0
10714,70000,2,2,2,23,8,1
1185,460000,1,1,2,29,1,0
10410,140000,1,2,2,27,1,0
5548,380000,2,2,1,35,3,0
11856,420000,1,3,1,45,3,0
19570,50000,2,2,1,44,4,1
17356,50000,2,3,1,48,1,1
11710,160000,2,1,2,29,5,0
1012,410000,2,1,1,31,3,0
10764,210000,2,1,2,39,3,0
7190,120000,2,1,2,33,1,0
8842,80000,2,1,1,32,7,0
2503,100000,2,2,2,30,5,0
9946,250000,2,1,2,35,1,0
14099,20000,1,2,1,45,1,1
17320,200000,2,1,2,25,7,1
9615,330000,1,1,2,39,4,0
1565,300000,2,1,1,30,9,1
10176,20000,2,3,1,34,8,0
9425,60000,2,1,2,31,4,1
6239,10000,1,2,2,27,8,1
7622,140000,1,3,1,33,1,0
7907,70000,2,2,2,22,6,0
7716,180000,1,1,2,33,1,0
213,40000,2,3,1,43,4,0
19351,80000,2,2,2,36,6,1
9470,50000,2,2,2,23,1,0
7161,60000,1,1,2,24,1,0
6583,200000,1,2,2,29,5,1
3253,210000,2,2,1,33,3,0
14784,320000,2,2,2,36,8,1
7395,30000,2,3,1,31,1,1
7447,120000,1,3,1,40,5,0
12056,360000,2,1,1,52,6,0
15965,50000,2,2,1,39,3,1
14599,200000,2,2,1,35,5,1
15516,140000,1,3,1,37,6,1
4983,300000,2,1,2,33,8,0
1428,20000,2,2,2,32,8,0
1961,30000,2,2,2,37,1,1
2459,80000,2,2,2,25,3,0
420,260000,2,1,2,36,1,1
11931,10000,2,4,2,21,1,0
12025,90000,2,2,2,28,9,1
6888,50000,1,2,2,44,8,0
7860,20000,2,2,2,21,9,0
3563,80000,2,2,1,42,1,1
8202,150000,2,1,1,34,8,0
5512,30000,1,1,2,36,4,0
15085,80000,1,3,1,41,3,1
7517,80000,2,1,2,52,5,0
344,180000,1,1,1,39,2,0
19131,90000,2,1,2,30,2,1
6095,80000,2,1,2,26,8,1
5999,200000,1,3,2,33,6,0
1763,20000,1,2,2,27,8,0
9460,230000,2,1,1,38,9,0
2303,60000,2,1,1,29,2,0
10449,90000,1,2,1,41,2,0
5402,500000,1,1,1,58,9,0
9209,20000,2,2,1,41,8,0
20798,90000,1,2,1,44,3,1
10519,150000,1,2,1,43,1,0
11643,130000,2,3,1,39,7,0
8589,160000,1,3,2,44,5,0
1242,70000,2,3,1,32,6,0
4007,10000,1,3,2,46,2,1
11439,20000,1,2,2,30,7,0
676,90000,1,3,2,42,2,1
2592,30000,2,2,2,22,3,0
4830,10000,2,3,3,48,2,0
19932,50000,2,3,2,49,5,1
11896,20000,1,1,2,36,6,0
6730,390000,2,2,1,43,2,1
9022,170000,2,1,1,51,9,0
83,60000,1,3,2,30,6,1
20903,200000,1,2,1,28,2,1
9372,200000,2,1,1,50,1,0
4816,50000,1,2,3,37,1,0
10628,200000,1,1,1,57,3,0
20852,240000,1,1,2,35,6,1
3666,100000,2,2,1,28,7,0
8345,320000,2,3,1,39,6,0
9297,80000,1,2,1,36,6,0
7627,410000,1,1,1,42,2,0
13963,30000,2,3,1,54,5,1
6831,130000,2,2,2,26,1,0
8763,210000,2,3,1,33,8,0
6911,180000,1,1,1,38,6,0
18611,140000,2,1,2,25,1,1
18410,20000,2,2,2,25,1,1
13,630000,2,2,2,41,7,0
10238,140000,1,2,1,41,6,0
325,360000,2,2,2,32,8,0
6466,330000,2,1,2,34,8,0
11012,220000,1,2,2,35,6,0
11933,290000,2,1,1,40,7,0
1563,140000,1,2,2,44,4,0
1119,140000,2,3,1,54,2,1
11152,10000,1,2,1,58,9,1
17021,60000,2,2,1,24,5,1
12036,30000,1,3,2,44,2,0
11190,90000,2,2,2,29,8,0
2607,170000,1,2,2,34,7,0
2368,120000,2,1,2,25,6,0
10710,240000,2,1,1,38,1,0
3125,80000,2,2,1,37,7,0
15533,140000,1,1,1,39,5,1
12375,20000,2,2,2,39,8,1
17863,10000,1,2,1,26,1,1
7402,20000,1,3,2,23,7,0
481,250000,2,2,1,40,3,0
6504,50000,1,2,1,36,4,0
7129,210000,2,2,1,33,7,1
4745,120000,1,1,2,41,6,0
8954,150000,1,3,2,29,5,1
9334,320000,1,2,2,37,8,0
2066,80000,1,4,2,23,6,0
20742,50000,1,2,1,44,1,1
8341,180000,2,2,2,34,3,1
8259,180000,2,1,2,33,6,0
9191,60000,2,2,1,24,2,1
6280,220000,2,2,1,36,4,0
686,360000,1,1,1,47,3,0
20428,20000,1,3,2,26,2,1
1463,200000,2,1,2,27,5,0
1549,500000,2,1,2,42,7,1
7626,20000,2,3,3,48,8,0
10355,30000,1,2,2,25,5,1
10426,220000,2,3,1,50,1,0
115,50000,1,2,2,41,9,0
15152,80000,2,1,2,23,2,1
15697,80000,1,1,2,33,3,1
2443,240000,1,3,1,55,7,0
20829,20000,1,3,1,48,5,1
11575,150000,2,1,1,30,6,0
7710,80000,1,3,1,47,6,1
1723,90000,1,2,1,44,4,1
2654,310000,2,1,2,35,9,0
4897,390000,2,1,2,42,7,0
3782,430000,2,1,1,48,8,0
505,30000,1,4,1,53,1,0
8635,230000,1,2,2,27,5,0
13072,30000,1,2,2,25,5,1
10109,30000,1,2,1,24,5,0
1250,350000,2,1,1,52,5,1
2783,360000,2,1,2,33,5,0
2374,250000,2,1,2,29,1,0
10181,40000,2,2,2,25,8,1
1329,140000,1,2,1,41,7,0
2173,50000,1,2,1,53,5,0
12895,30000,2,2,2,27,4,1
1550,110000,2,2,1,33,9,0
7300,90000,2,3,1,49,9,0
9041,20000,1,3,1,52,8,1
1771,360000,1,2,1,56,5,0
1451,40000,2,2,1,25,7,0
10711,200000,2,1,1,38,2,1
11747,180000,1,1,2,33,6,0
3291,80000,2,2,2,24,4,1
12385,330000,2,1,2,27,2,1
3341,60000,1,2,2,41,8,0
1482,30000,2,1,2,25,7,0
11811,30000,2,2,1,27,1,0
11127,50000,2,2,2,31,9,1
3290,270000,2,2,1,41,7,0
5967,100000,1,2,2,26,6,0
9699,50000,1,3,2,29,4,0
11980,50000,2,1,2,50,6,0
11333,20000,2,2,2,23,2,0
10352,20000,2,2,2,24,2,0
11712,150000,1,2,2,27,5,0
12337,50000,1,2,1,38,5,0
20498,20000,1,2,2,24,9,1
10933,50000,2,3,2,48,4,0
288,440000,2,2,1,46,6,0
16964,110000,1,2,1,54,2,1
4824,270000,2,1,1,57,1,0
12719,150000,2,1,2,52,9,1
8977,250000,2,1,1,43,2,0
18100,30000,1,2,2,39,4,1
8005,180000,1,2,1,42,2,1
8540,100000,2,1,2,37,5,0
5108,180000,2,2,2,29,4,1
5623,130000,1,3,2,45,4,0
15059,200000,1,2,2,33,8,1
2860,190000,2,2,2,28,7,0
1179,50000,1,2,2,38,2,0
8684,380000,1,1,1,34,5,0
12070,80000,2,2,1,44,5,0
5595,30000,2,2,2,23,2,0
2863,50000,1,2,2,28,9,0
10950,60000,2,1,2,24,3,1
3527,70000,1,2,1,42,8,0
14497,60000,1,2,1,56,7,1
1760,50000,1,2,2,26,9,0
6647,140000,1,2,1,29,2,0
1634,80000,2,1,2,38,9,0
2469,220000,1,1,2,31,8,0
8583,360000,2,1,2,47,1,1
9771,100000,2,2,2,37,3,1
1120,120000,2,2,1,34,9,0
4105,210000,1,2,2,25,8,1
18540,20000,2,2,1,25,6,1
10824,50000,2,3,2,22,2,0
8077,120000,2,2,2,25,6,1
14245,10000,1,2,1,50,9,1
13260,360000,2,1,2,26,2,1
7509,10000,2,3,2,51,6,0
5324,180000,2,2,2,28,6,0
1999,140000,2,2,1,34,8,0
3555,80000,2,2,1,35,8,0
9949,240000,2,2,2,34,2,1
11083,20000,2,2,1,23,5,0
4871,260000,2,1,2,29,3,1
7440,10000,2,2,2,22,8,1
3831,230000,2,2,2,37,9,0
5871,180000,2,1,1,30,3,1
1398,360000,2,2,1,35,7,0
3163,280000,2,1,2,38,5,1
223,300000,2,2,2,35,6,0
1543,120000,2,3,1,30,1,0
584,80000,2,3,2,53,7,0
8324,20000,1,2,1,39,7,1
10862,110000,2,2,2,29,2,1
4325,20000,2,2,2,49,1,0
9458,190000,1,2,1,37,4,1
10689,240000,2,2,1,39,8,0
6433,20000,2,3,1,53,2,0
15973,30000,2,1,1,48,1,1
17350,100000,2,2,1,44,5,1
2017,20000,2,2,2,22,3,1
113,280000,1,2,1,41,5,0
14281,140000,1,3,1,38,4,1
20597,200000,1,2,1,32,3,1
6281,180000,2,2,1,36,2,0
10007,170000,1,2,2,35,5,0
9159,20000,1,2,2,34,4,0
4018,50000,2,1,2,23,1,0
15493,80000,1,3,1,41,5,1
8301,290000,2,2,2,29,7,0
3777,250000,2,2,1,26,7,1
9176,240000,1,2,2,30,8,0
1432,70000,2,2,1,42,8,1
4250,20000,1,2,1,31,4,0
5658,200000,2,3,1,29,9,0
9747,160000,2,2,2,52,9,0
11461,90000,1,2,1,42,1,0
7375,180000,1,2,2,38,7,1
19785,150000,2,2,2,36,1,1
11705,30000,2,3,1,22,6,1
11691,200000,2,1,2,39,8,0
5611,160000,2,2,2,27,1,1
11391,360000,2,2,1,34,1,0
2851,230000,2,3,1,47,8,0
1267,220000,2,2,1,32,4,0
655,10000,1,2,2,33,4,0
18792,110000,2,2,2,29,2,1
5609,180000,2,1,2,29,6,0
871,20000,2,2,3,52,3,0
4366,170000,1,1,1,44,1,0
5347,140000,2,3,2,23,6,0
7837,20000,1,2,2,23,3,0
604,140000,2,2,2,28,3,0
1922,300000,1,1,2,32,5,0
12431,20000,1,2,2,24,8,1
20992,210000,1,3,1,38,6,1
2092,270000,1,2,2,31,1,0
2379,60000,1,2,2,30,9,1
14161,120000,2,1,1,38,5,1
9003,30000,1,2,1,36,3,1
4659,170000,2,1,1,28,3,0
11216,360000,2,1,2,35,9,0
1034,200000,2,2,2,35,4,0
11103,290000,2,2,2,29,9,0
4449,30000,1,3,2,25,1,1
4013,360000,1,1,2,29,7,0
2997,210000,2,2,1,27,4,1
4691,160000,2,3,2,37,8,1
5759,10000,2,2,2,33,7,1
8925,200000,2,2,1,34,3,0
216,30000,1,3,1,42,9,0
7389,150000,1,3,2,41,5,0
5487,80000,2,3,1,47,9,0
5333,20000,2,2,1,22,4,0
2029,70000,1,2,2,31,1,1
5044,90000,1,3,2,45,7,0
15518,50000,1,3,1,41,4,1
9469,200000,2,1,1,47,6,1
2180,120000,2,3,2,55,2,0
11598,300000,2,1,2,44,4,0
10632,120000,2,2,1,27,9,0
8224,30000,1,2,2,30,6,0
1382,30000,1,1,1,52,7,0
5363,50000,2,3,2,23,7,0
8142,30000,2,2,2,28,5,0
6665,360000,2,1,2,33,4,0
15984,50000,2,2,1,31,4,1
16182,190000,2,3,1,37,1,1
12138,180000,2,2,2,28,1,0
705,30000,2,2,3,22,2,0
9668,20000,2,2,2,48,6,1
12354,30000,2,1,2,21,4,0
4060,500000,2,1,2,44,8,0
629,30000,1,3,1,48,4,0
761,50000,2,2,2,52,9,1
17441,30000,2,2,1,32,8,1
11935,140000,2,2,1,51,2,0
7804,130000,2,2,1,36,7,0
10737,300000,2,1,1,36,2,0
6557,20000,1,2,2,22,5,1
8268,30000,1,3,2,25,1,0
2434,100000,2,1,2,36,9,0
7486,30000,2,2,1,27,1,1
7409,30000,2,3,1,41,3,1
10231,140000,1,2,1,38,4,0
5524,500000,1,1,2,33,6,0
6895,60000,2,1,1,43,8,1
7946,20000,2,2,1,37,2,1
861,50000,1,1,2,26,7,0
7488,150000,2,1,2,30,3,0
12319,20000,2,1,2,27,9,1
8410,120000,2,2,2,30,2,0
3195,20000,2,1,2,38,3,1
984,60000,1,3,1,49,4,0
8185,50000,2,3,2,58,9,0
1973,200000,1,2,1,41,7,0
18296,360000,1,3,2,54,6,1
795,50000,2,1,1,34,6,0
2907,500000,2,1,2,38,1,0
7532,70000,1,1,2,36,4,1
6997,110000,1,2,2,25,5,0
9637,90000,2,2,2,28,4,0
3663,180000,2,2,2,31,1,0
8981,200000,1,1,2,29,4,0
3822,200000,2,1,2,41,8,0
10314,210000,2,1,2,33,9,0
10475,60000,2,1,2,31,9,0
1003,90000,2,2,1,40,8,0
2146,170000,1,4,1,28,4,0
3211,230000,1,3,2,30,6,0
12011,90000,2,2,2,39,9,0
15488,60000,1,2,2,29,4,1
12220,50000,2,2,1,42,5,0
6912,150000,2,2,1,38,9,0
6304,60000,2,1,2,25,5,0
2766,310000,1,2,1,35,6,0
6329,500000,1,1,2,43,4,0
9765,50000,1,1,1,50,7,1
1803,300000,2,3,1,31,4,0
907,50000,1,1,2,30,9,1
6470,200000,1,1,2,34,2,0
4129,270000,2,1,2,33,2,0
915,70000,1,3,1,30,5,0
2365,210000,2,2,1,44,5,0
2018,200000,1,2,1,42,7,1
7976,200000,2,3,2,33,7,0
1392,170000,2,1,2,30,5,0
13314,30000,2,3,2,26,7,1
10118,220000,2,1,2,29,1,0
2939,150000,1,2,1,31,4,0
10940,260000,2,2,2,29,9,0
6013,360000,2,3,1,47,8,1
3407,170000,2,1,2,26,2,0
6150,230000,2,1,2,31,3,0
7651,200000,1,3,2,36,5,1
11682,100000,1,2,2,29,3,1
2123,50000,1,1,2,36,3,0
10569,350000,2,2,1,33,3,0
4269,360000,1,1,2,29,9,0
5717,280000,2,1,1,41,1,0
3580,10000,2,3,1,56,3,0
9938,70000,2,2,2,29,6,0
11826,210000,1,1,2,30,5,1
570,270000,2,1,1,40,9,0
19677,80000,2,3,1,40,4,1
8166,30000,1,2,1,57,7,0
2068,80000,1,1,2,33,8,0
15514,260000,1,2,2,32,4,1
12669,500000,1,1,2,42,6,1
17240,10000,2,2,1,41,7,1
7818,50000,1,2,2,27,2,0
8900,200000,2,2,2,29,3,0
924,20000,2,1,2,24,7,0
8848,200000,1,1,2,33,7,0
4306,100000,2,3,1,36,2,0
10674,210000,2,3,2,28,1,0
10513,150000,2,2,1,34,8,0
426,80000,2,2,1,32,7,0
2055,50000,1,2,1,55,6,0
6844,50000,1,2,2,39,4,1
6952,30000,2,2,2,26,1,1
6865,500000,1,1,2,30,7,0
10797,170000,2,2,1,43,1,0
7665,120000,2,1,2,27,8,0
2751,260000,2,1,1,32,9,0
8466,80000,1,2,2,29,4,0
8762,150000,2,1,1,34,7,0
7062,30000,2,2,2,29,2,1
9850,100000,2,1,2,25,1,0
5541,20000,2,1,2,23,3,0
10818,160000,2,2,2,32,6,0
18551,150000,2,1,2,24,6,1
294,10000,1,2,2,27,6,1
6172,50000,2,2,1,48,1,0
1470,160000,2,3,2,29,4,1
5222,50000,2,2,1,24,4,1
723,180000,2,1,2,27,2,0
4784,360000,2,2,2,34,4,0
19026,440000,2,2,2,28,8,1
1188,50000,2,2,1,50,5,0
3678,360000,1,3,1,37,7,0
16728,80000,1,2,2,33,1,1
11613,80000,2,2,1,42,7,0
12958,100000,1,2,1,33,3,1
5875,100000,1,3,1,35,1,1
15489,200000,1,1,1,42,4,1
6605,20000,2,3,3,27,5,0
3176,270000,1,2,2,26,5,0
3811,80000,2,3,2,46,8,0
8189,250000,2,1,1,37,3,0
11648,100000,1,2,2,26,1,0
7802,200000,2,1,2,42,2,1
2972,50000,2,1,2,30,6,0
10529,50000,2,2,1,34,7,0
996,200000,1,1,2,39,1,0
3958,20000,2,2,2,22,1,0
2896,200000,1,1,1,43,8,1
7744,20000,2,2,1,42,7,1
4763,30000,2,2,1,22,7,1
9096,200000,1,2,1,36,3,1
5743,30000,2,3,2,59,5,1
2193,500000,1,1,1,38,9,0
6606,100000,1,1,1,43,6,0
1248,90000,2,2,2,35,3,0
7333,220000,2,3,2,29,1,0
8574,20000,2,1,2,25,2,1
7639,20000,1,3,2,32,8,0
8076,100000,2,3,2,46,5,0
2325,200000,2,2,2,39,2,1
2449,130000,2,2,1,29,7,0
2461,280000,2,1,2,26,2,0
9131,50000,2,2,1,24,7,1
