ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
2192,200000,2,1,2,29,9,0
10963,230000,2,2,1,46,8,1
3756,260000,1,1,2,36,3,0
3635,130000,2,2,1,28,16,0
18399,210000,2,2,2,23,18,0
11210,510000,2,1,2,35,13,0
11033,460000,2,3,1,57,5,0
6060,350000,2,1,1,36,18,0
354,80000,2,2,2,43,10,0
3556,100000,1,1,1,35,4,0
9578,40000,2,1,1,27,11,0
11222,10000,2,2,1,22,8,0
11379,180000,1,2,2,25,9,0
15422,220000,2,2,1,53,9,1
18381,70000,2,2,2,22,18,0
9024,30000,1,2,2,27,8,1
2080,230000,1,1,1,43,19,0
6616,60000,1,3,2,34,11,1
16018,50000,2,2,1,28,14,0
7514,490000,2,1,2,29,11,0
5513,200000,2,3,1,69,13,1
3923,20000,2,3,1,42,10,0
12545,50000,1,2,1,39,15,0
20975,60000,1,3,1,41,10,0
2315,120000,2,2,2,31,17,0
14958,150000,2,1,2,24,4,0
18681,80000,2,2,1,30,7,0
15021,70000,1,2,2,45,17,0
7136,60000,1,1,2,27,14,0
15546,270000,1,1,1,37,3,1
17361,150000,2,2,2,36,19,1
10210,20000,2,2,2,46,19,0
1603,100000,2,3,2,53,12,0
10344,410000,2,1,1,53,10,0
10032,120000,1,1,1,41,9,0
17611,350000,2,1,1,42,3,0
12740,20000,1,2,2,30,10,0
13594,500000,2,1,1,44,19,0
1019,240000,2,3,1,40,11,0
19097,50000,2,2,1,30,13,0
9881,180000,1,1,2,23,8,1
15264,80000,2,3,1,41,3,0
9237,240000,2,3,2,35,8,0
3565,80000,2,2,1,46,15,0
13528,120000,1,1,2,27,18,0
16903,20000,1,3,2,46,7,0
16163,80000,2,2,1,29,4,1
14740,290000,2,1,1,36,17,0
18906,280000,2,2,2,29,6,0
12338,510000,2,4,1,34,14,0
6024,70000,2,3,1,71,16,0
8168,30000,1,2,1,38,1,0
5855,30000,1,3,1,53,12,0
9777,210000,1,1,1,53,2,0
8777,220000,2,1,2,29,17,0
1176,180000,1,2,2,25,1,1
10885,450000,1,1,1,53,14,0
14915,30000,1,2,2,26,14,1
7220,160000,2,2,1,26,7,1
6044,130000,1,2,1,38,11,0
20189,150000,2,1,1,33,5,0
12932,350000,1,2,2,32,8,0
16126,30000,2,2,1,34,6,1
16208,80000,2,2,2,45,5,0
13768,50000,2,1,2,28,1,0
12426,140000,2,2,2,26,8,0
7188,20000,1,2,2,25,6,0
19545,20000,2,3,2,46,8,0
5545,200000,1,1,2,27,2,0
2444,30000,2,3,1,42,13,0
3167,120000,2,1,2,31,3,1
12829,100000,2,1,2,25,16,0
18190,20000,1,3,2,36,17,0
3671,360000,2,2,2,29,18,0
8446,50000,1,2,1,36,16,0
14429,30000,1,2,2,25,10,1
9947,30000,2,2,2,26,15,1
10859,40000,1,1,1,34,12,0
15748,100000,2,2,2,22,2,0
17819,20000,1,3,2,24,18,0
14891,50000,2,3,1,39,3,0
3004,50000,1,1,1,41,12,1
2958,120000,2,3,2,32,1,0
19527,280000,2,2,2,33,4,0
10261,170000,2,1,2,24,5,0
7639,20000,1,3,2,32,2,0
12297,420000,1,1,1,32,12,1
12814,120000,1,2,1,58,5,0
15466,160000,1,3,2,30,18,0
11315,50000,1,3,2,30,2,1
11669,50000,2,2,2,23,15,0
19412,360000,2,1,1,35,6,0
18025,290000,1,1,2,31,15,1
15660,120000,2,3,1,37,11,0
16188,30000,2,2,2,37,8,0
2101,260000,2,2,1,34,14,0
11226,10000,2,2,1,23,14,0
1942,360000,1,3,1,53,2,0
16427,80000,2,5,1,50,19,0
11540,150000,2,2,1,39,2,1
12424,110000,2,2,1,25,5,0
1502,220000,2,2,1,30,5,0
20449,180000,1,1,2,26,19,0
5913,230000,1,2,2,32,11,1
10235,50000,2,1,2,23,15,0
10920,500000,2,1,2,43,12,0
4901,320000,2,1,2,28,8,1
19612,230000,2,2,2,30,2,0
986,130000,1,3,2,43,11,1
15402,470000,2,2,1,49,12,1
13380,120000,2,1,2,26,6,0
7674,140000,2,2,1,35,6,0
6809,160000,2,2,2,30,6,0
3625,290000,2,2,1,48,9,0
9224,310000,1,1,1,47,14,0
18153,390000,1,1,1,36,19,0
5758,380000,2,2,1,30,7,0
11978,280000,2,2,2,30,17,0
17552,360000,2,2,1,48,2,0
7836,100000,2,1,2,26,14,0
2255,240000,2,3,1,32,5,0
3806,140000,2,2,1,27,2,0
2411,20000,2,1,2,25,16,0
959,350000,1,1,2,35,2,0
18530,100000,2,1,2,26,17,0
4311,140000,2,2,1,49,11,0
12422,300000,1,1,2,27,2,0
3826,500000,2,2,2,28,19,0
6523,360000,2,1,2,26,6,0
17815,10000,1,3,2,22,6,0
13202,250000,1,3,2,46,11,0
10193,210000,2,2,1,38,5,0
1883,90000,1,1,2,25,19,0
4246,210000,2,2,1,35,11,0
12808,200000,2,2,2,36,2,0
16217,50000,2,2,1,31,9,0
2449,130000,2,2,1,29,12,0
1672,50000,2,2,3,51,6,0
11626,140000,1,2,2,28,12,1
5,50000,1,2,1,57,9,0
617,200000,2,1,1,37,15,0
10089,70000,1,3,1,47,12,1
5517,130000,2,1,2,29,12,0
20694,130000,1,2,1,42,15,0
284,100000,2,1,2,28,16,0
20574,180000,1,1,2,29,17,0
19735,150000,2,1,2,40,19,0
11589,280000,1,2,2,30,18,0
875,20000,2,3,1,40,13,0
3375,420000,1,1,1,34,5,0
2962,360000,1,3,2,49,5,0
18743,30000,2,1,2,27,15,0
10280,360000,2,1,1,33,15,0
4014,20000,2,2,2,22,4,1
8963,350000,1,3,1,31,9,0
16100,30000,2,2,1,29,4,1
3983,360000,2,1,2,28,4,0
20394,170000,1,4,1,40,3,0
3878,50000,2,2,2,23,8,0
6484,170000,2,2,1,46,19,1
3680,130000,2,1,2,29,6,0
14452,20000,1,3,1,52,1,0
5468,180000,2,3,1,43,10,0
7001,30000,2,3,2,22,11,0
7704,130000,2,3,2,53,15,0
20315,110000,2,3,1,55,15,1
19135,350000,2,1,1,34,13,0
13298,80000,2,2,2,36,5,0
6728,220000,1,1,2,29,2,0
19198,500000,2,2,2,35,1,0
13958,20000,2,1,2,33,10,0
12119,150000,2,2,2,26,19,0
10402,200000,1,1,1,32,10,0
17945,120000,1,1,1,42,5,1
3562,90000,1,2,2,33,15,1
11190,90000,2,2,2,29,14,0
11713,120000,2,3,2,47,16,0
6701,100000,2,2,2,25,12,1
19902,60000,2,2,1,45,8,0
15252,180000,2,1,2,28,14,0
18388,20000,2,1,2,25,15,0
20599,320000,1,2,2,29,12,0
7019,190000,2,2,2,28,11,0
17382,220000,2,2,1,41,13,0
8438,50000,1,2,1,56,8,0
17843,20000,1,2,2,24,11,0
3441,350000,2,2,2,27,4,0
12700,360000,1,1,1,48,14,0
3095,150000,2,1,1,44,4,1
9788,130000,1,1,2,34,8,1
3662,300000,1,2,2,30,17,0
6661,320000,2,2,1,36,14,0
14879,30000,2,2,1,53,3,0
18414,30000,2,5,2,22,4,0
12995,110000,1,1,2,29,17,0
1760,50000,1,2,2,26,3,0
17657,20000,2,3,1,44,5,0
13147,140000,2,2,2,32,15,1
7047,80000,2,2,1,53,14,0
3418,320000,2,3,1,30,14,0
17979,50000,1,2,2,45,2,0
19459,380000,2,2,1,44,2,0
8153,150000,2,2,1,35,4,0
7740,460000,1,1,2,33,2,0
8186,20000,1,3,1,41,17,1
11795,10000,1,2,2,42,6,1
9589,80000,1,5,1,25,9,0
14809,170000,1,1,1,35,17,1
17685,50000,2,3,1,35,17,0
14097,20000,1,2,1,61,11,1
9661,30000,2,3,1,35,1,1
4471,70000,1,3,0,35,11,0
17740,110000,2,1,1,55,10,0
17418,150000,2,3,1,33,5,0
11164,180000,2,1,1,33,9,0
11947,30000,2,2,1,25,9,1
17648,360000,2,1,1,37,14,1
1272,10000,2,2,3,46,17,0
18350,50000,2,3,2,23,12,1
5646,60000,2,2,1,53,14,1
15561,240000,1,2,1,34,18,0
19859,420000,2,1,2,34,11,0
8935,330000,1,2,1,34,3,0
17895,200000,1,2,2,27,1,1
5732,200000,2,1,2,48,3,0
2025,140000,1,2,2,41,3,0
16778,310000,1,1,2,31,9,0
8229,280000,2,1,1,29,8,0
18256,80000,1,3,1,55,2,0
17417,30000,2,2,2,49,19,0
17204,50000,2,2,2,29,9,1
9158,330000,2,2,1,45,5,0
16330,210000,2,2,1,43,7,0
3304,470000,1,2,1,52,11,0
8228,110000,2,2,1,35,3,1
6741,150000,2,1,1,32,7,0
18442,200000,2,2,1,25,3,1
20362,250000,1,1,1,36,14,1
18141,220000,1,1,1,33,1,0
10147,450000,2,1,1,46,10,1
5429,100000,1,2,1,42,15,0
18949,50000,2,3,0,32,10,0
5559,150000,2,2,1,38,4,1
14662,120000,2,2,2,26,8,0
13837,170000,2,2,2,29,15,0
20384,20000,1,2,2,23,9,0
11708,150000,2,2,2,24,18,0
19523,50000,2,1,2,28,16,1
4184,480000,2,2,1,45,10,1
5601,80000,2,2,1,23,12,1
760,30000,2,2,2,24,13,0
2306,220000,2,1,1,44,1,0
8674,450000,1,1,1,46,8,0
20977,240000,1,5,1,40,8,0
15650,210000,2,2,1,36,3,0
15639,250000,2,1,2,29,9,1
3379,30000,2,1,2,28,1,0
6830,180000,1,2,1,53,3,1
8923,360000,2,1,2,38,18,0
403,150000,1,1,2,41,8,1
4691,160000,2,3,2,37,6,1
17295,30000,2,3,1,31,2,0
6535,170000,1,1,1,35,6,0
15019,50000,1,1,1,41,5,0
18859,80000,2,1,2,29,1,0
20942,240000,1,3,1,40,11,0
5739,20000,1,3,2,23,16,1
2526,50000,2,2,2,25,11,0
11995,30000,1,1,2,22,16,0
19242,30000,2,2,1,42,16,1
36,160000,1,1,2,30,14,0
15641,170000,2,1,2,40,16,0
12475,210000,1,1,1,28,3,0
15739,140000,2,2,2,27,16,0
6795,100000,1,1,2,34,18,0
5565,140000,2,3,1,60,10,1
20439,50000,1,3,1,24,4,0
9738,50000,2,3,1,43,3,0
16048,20000,2,2,2,26,6,0
13911,90000,2,3,1,33,4,1
11079,470000,1,3,2,37,13,1
2505,180000,1,2,2,30,14,0
2635,200000,2,1,1,42,17,1
2821,30000,1,2,1,38,6,0
5785,120000,2,1,2,24,14,0
13172,240000,2,2,1,37,5,0
16284,230000,2,2,1,34,18,0
10609,30000,1,3,2,27,7,0
1747,140000,2,2,2,29,15,0
12876,10000,1,1,2,23,18,1
18269,150000,1,1,1,55,18,0
15024,110000,1,2,1,39,10,0
20815,180000,1,1,2,37,7,0
7279,150000,1,1,1,50,1,0
15374,280000,2,2,1,32,13,0
4514,300000,1,1,1,34,2,0
7896,170000,2,2,1,27,1,0
8531,50000,2,2,2,25,1,0
16157,20000,2,2,1,25,17,1
15007,240000,2,2,1,35,4,0
12775,20000,2,2,2,23,16,1
18541,60000,2,2,2,24,13,0
982,30000,1,2,2,29,4,0
20146,420000,2,2,2,49,5,0
20782,240000,1,3,1,33,1,0
14089,130000,2,1,2,32,1,0
2152,150000,1,1,2,24,19,0
14044,230000,2,1,2,34,5,0
5336,50000,2,1,1,38,9,1
2644,360000,1,1,1,39,5,0
2435,120000,2,2,2,25,13,1
12073,120000,1,1,1,36,8,1
1155,20000,1,3,1,47,19,0
2046,110000,1,2,2,26,8,1
7428,150000,1,1,2,32,6,1
317,110000,2,2,2,36,12,0
5947,70000,2,2,2,24,2,1
13025,240000,2,2,1,48,14,1
7464,360000,1,3,2,34,2,0
12536,20000,1,2,2,28,1,0
15192,220000,2,2,2,28,4,0
8675,190000,1,3,1,54,14,0
5105,70000,2,3,2,40,19,0
18514,60000,2,2,1,24,9,1
3406,560000,2,1,2,32,19,0
15688,10000,1,2,2,29,1,0
20595,50000,1,2,1,32,8,1
9736,60000,1,2,1,32,5,0
16341,170000,2,3,1,38,18,0
20956,270000,1,2,1,44,3,1
14696,30000,2,3,1,59,6,1
11383,60000,2,2,2,34,18,0
7243,320000,2,2,1,47,6,0
13551,20000,2,1,2,22,9,0
8638,50000,1,1,2,29,19,0
20946,120000,1,2,2,32,19,0
11655,230000,2,1,2,25,6,0
14733,340000,2,2,2,43,14,0
20667,50000,1,2,1,35,3,0
12376,140000,1,2,2,44,11,1
13965,100000,1,1,2,39,13,0
6311,440000,2,1,1,33,5,0
11617,30000,2,3,2,52,4,1
4923,230000,2,1,2,30,5,0
5115,180000,2,1,2,24,17,0
13105,50000,1,3,2,50,6,0
17081,240000,2,2,2,25,6,0
11649,50000,2,3,1,47,12,0
19112,110000,2,2,1,28,19,0
13029,100000,1,2,1,47,5,0
19445,30000,2,3,2,23,10,0
13760,150000,2,2,2,27,4,0
8500,260000,2,2,2,35,18,0
2884,280000,1,1,1,44,16,0
11916,500000,2,2,2,48,17,0
12483,50000,1,1,2,30,5,0
6473,50000,1,2,1,43,13,0
19069,50000,2,2,1,40,12,0
412,200000,2,1,1,38,2,0
19240,80000,2,2,1,35,6,0
6895,60000,2,1,1,43,2,1
11840,200000,2,2,1,47,2,0
1136,60000,2,2,2,31,13,0
8715,50000,1,2,2,54,18,0
16942,20000,1,3,3,59,7,1
5202,230000,1,1,2,36,12,0
5490,200000,1,2,2,32,8,0
16471,240000,2,1,1,58,7,0
14657,50000,2,2,2,24,15,0
8092,290000,2,1,1,35,4,0
10699,200000,2,1,1,39,14,1
923,110000,1,1,1,40,10,0
2303,60000,2,1,1,29,10,0
20116,280000,2,1,1,37,4,0
4844,30000,2,2,2,23,9,0
1732,250000,2,2,2,33,1,1
12969,50000,2,2,1,53,17,0
13450,290000,2,1,2,27,2,0
5294,20000,1,1,2,33,19,0
8452,50000,1,2,2,40,7,0
17201,50000,2,1,2,28,14,0
694,70000,1,1,2,30,12,0
8244,360000,1,2,1,38,1,0
8293,170000,1,1,1,35,7,1
7267,360000,1,2,1,42,7,0
4659,170000,2,1,1,28,11,0
17413,50000,2,2,2,33,15,0
2508,20000,1,2,2,48,19,1
4016,100000,1,2,2,33,7,1
12819,70000,2,2,2,25,10,0
1835,200000,2,1,1,35,7,0
20445,140000,1,2,2,28,2,0
17180,50000,2,1,2,28,8,1
14463,50000,2,2,1,32,13,0
1743,230000,2,1,2,29,15,0
9838,180000,2,2,1,30,7,0
4257,100000,2,2,1,39,16,0
8538,30000,1,1,2,26,7,1
19809,50000,2,3,1,31,1,0
20250,40000,2,2,1,52,8,0
4281,200000,2,1,2,25,19,0
14889,450000,2,1,3,37,1,0
14415,20000,2,1,2,22,1,1
10772,80000,1,3,1,46,2,0
6772,20000,1,2,1,53,8,0
4395,360000,1,1,1,59,17,0
565,390000,2,1,2,45,9,0
14483,30000,1,2,2,33,2,0
20562,180000,1,2,2,28,10,0
2441,160000,2,1,2,40,5,0
19693,50000,2,3,1,37,19,0
19479,360000,2,1,2,32,2,0
8348,360000,1,1,1,40,12,0
9755,360000,2,2,1,37,2,0
5157,150000,1,1,2,30,13,0
13341,350000,1,2,1,47,17,1
17170,50000,2,3,2,26,8,0
16593,70000,1,1,2,29,10,1
8169,180000,2,1,1,47,2,0
18992,70000,2,2,1,32,5,0
17994,220000,1,3,2,42,3,0
11068,120000,2,2,1,34,13,0
9805,150000,1,2,2,32,4,0
19784,290000,2,2,1,35,14,0
16451,30000,2,2,1,47,10,0
7050,50000,2,2,1,34,9,0
13846,50000,1,1,1,44,3,0
4839,50000,2,2,2,22,6,1
5212,50000,1,2,2,23,15,0
16783,20000,1,2,2,31,8,1
2999,50000,2,2,1,38,14,1
5514,80000,2,1,2,27,18,0
18376,60000,2,1,2,23,17,1
2835,230000,2,1,1,37,5,0
7297,340000,2,1,2,35,17,0
7971,50000,1,1,2,26,4,0
9562,100000,2,3,2,27,17,0
3116,200000,1,2,1,46,16,0
2054,140000,1,3,1,37,13,0
4964,180000,2,1,2,42,3,0
18129,50000,1,3,2,38,8,0
6363,20000,1,3,2,32,16,0
13950,10000,1,3,1,30,11,0
11419,130000,2,1,2,25,13,0
456,40000,1,2,2,39,17,0
577,270000,2,1,2,28,19,0
1488,60000,1,2,1,41,12,0
18564,160000,2,2,1,25,7,0
10616,400000,1,1,1,35,17,0
10044,50000,1,2,1,50,16,0
20842,140000,1,1,1,43,15,0
15164,30000,2,2,2,22,2,0
7702,250000,2,1,1,31,10,0
12654,480000,1,1,1,61,14,0
2018,200000,1,2,1,42,14,1
8701,310000,1,2,1,36,9,0
6674,30000,1,1,2,34,12,0
20973,20000,1,2,3,48,19,0
15999,60000,2,1,2,25,1,1
10846,500000,1,1,1,41,18,0
14553,20000,1,2,2,43,11,0
18212,140000,1,1,1,41,8,0
16872,30000,1,3,2,31,8,1
8566,180000,1,1,2,40,16,0
4121,140000,1,1,1,47,19,0
20164,50000,2,2,2,42,3,1
1729,10000,2,3,2,42,14,0
9954,130000,2,3,1,54,11,0
14511,50000,1,3,1,52,18,0
624,360000,2,2,1,37,8,0
7734,130000,1,1,2,29,15,0
3091,50000,1,2,1,33,13,0
2511,30000,2,1,2,24,5,1
9912,110000,1,2,1,42,18,0
16983,300000,2,1,2,28,5,0
1757,130000,1,1,2,34,19,0
16970,300000,1,1,2,55,16,1
18783,150000,2,1,2,29,3,0
8682,450000,1,1,1,34,14,0
20102,230000,2,2,2,47,12,0
17646,360000,2,3,2,38,18,0
8071,150000,2,2,2,50,13,0
1420,230000,1,3,2,27,1,0
5455,80000,2,3,2,31,10,0
5986,100000,1,3,1,44,11,0
1423,130000,2,2,2,24,2,0
17662,290000,2,2,1,49,6,0
2593,480000,1,1,1,49,7,0
18253,100000,1,1,1,60,4,1
3981,180000,2,3,2,26,15,1
18345,20000,2,1,2,21,18,0
2047,30000,2,3,2,40,11,0
17719,220000,2,1,1,51,11,1
13795,360000,1,2,2,28,18,0
12977,50000,1,2,1,35,7,0
15359,130000,2,2,1,35,16,0
11320,50000,2,2,1,32,16,1
14581,130000,2,3,1,48,15,0
18528,40000,2,2,2,26,12,0
9236,80000,1,2,2,26,9,0
8936,200000,2,3,2,46,10,0
6347,80000,2,2,1,31,5,0
14807,340000,2,1,1,62,11,0
917,350000,1,1,1,48,8,0
20780,120000,1,1,1,32,8,0
4253,180000,1,2,2,39,14,0
11414,300000,1,1,2,37,12,0
14014,150000,1,2,1,37,18,1
3414,150000,1,1,2,33,1,1
16573,100000,1,2,2,28,18,0
9941,160000,1,1,1,51,5,1
6282,30000,1,1,2,26,1,1
5614,60000,2,3,1,48,6,0
11654,30000,2,1,2,23,1,1
19965,210000,2,1,2,44,15,0
6132,350000,1,1,2,27,2,0
9918,180000,1,2,1,40,8,0
12848,350000,2,2,1,38,19,0
16227,80000,2,2,1,34,19,1
15718,250000,1,2,1,34,17,0
7789,200000,1,1,1,49,2,1
18737,80000,2,2,2,25,10,1
16174,150000,2,1,1,28,12,0
18989,100000,2,1,2,30,11,0
2250,550000,2,2,1,32,18,1
10924,160000,1,2,1,52,18,1
6937,370000,1,1,2,28,1,0
11557,60000,2,1,1,49,4,0
2305,80000,1,2,1,26,4,0
16679,30000,1,2,1,41,14,0
6585,260000,2,1,2,36,18,0
7785,20000,1,2,2,46,8,1
2172,230000,1,1,1,34,6,0
3941,270000,2,2,1,34,3,0
12046,80000,2,2,1,46,5,0
19248,30000,2,2,2,44,18,0
4332,250000,1,1,1,37,10,0
16781,210000,1,1,2,40,15,1
18052,360000,1,3,1,42,10,0
13403,190000,2,1,1,35,4,0
9285,20000,2,1,2,24,18,0
20463,50000,1,1,2,24,13,0
16097,80000,2,2,2,45,2,0
10306,120000,2,2,1,41,8,0
1378,350000,1,2,1,37,5,0
3063,150000,1,2,2,26,16,0
7469,20000,1,1,2,39,6,1
15951,50000,2,2,1,31,5,1
2710,30000,2,3,2,23,3,0
20734,50000,1,2,1,41,19,1
9362,60000,2,2,2,29,3,0
5232,50000,1,1,2,25,16,0
3717,230000,2,2,2,30,2,0
19404,20000,2,2,1,38,3,0
13714,80000,2,2,2,32,15,1
2334,210000,2,1,1,38,14,0
3346,50000,2,2,2,25,10,1
876,30000,2,2,1,25,17,0
9641,20000,2,2,2,35,9,1
13377,30000,2,2,1,29,4,0
4526,50000,1,2,2,25,18,0
7731,50000,2,3,1,53,1,0
8941,200000,2,3,1,67,6,0
1271,50000,2,3,1,57,14,0
6685,180000,1,2,1,37,2,0
17236,40000,2,3,1,39,13,1
4924,50000,2,1,2,29,4,0
16880,50000,1,2,1,45,17,0
19705,20000,2,2,1,31,7,0
12690,250000,1,1,2,42,3,0
256,50000,1,2,1,25,14,0
16329,120000,2,3,1,37,10,0
9717,370000,1,2,2,28,1,0
15855,130000,2,2,1,27,19,0
8843,230000,2,2,2,32,4,0
13224,50000,1,2,1,51,16,0
3382,400000,2,2,2,38,6,0
10798,330000,1,1,2,34,10,0
6653,530000,2,3,1,50,18,0
6962,70000,1,2,2,47,12,0
5941,60000,2,1,2,25,10,0
3539,260000,2,1,1,39,11,1
7262,10000,1,1,2,25,2,0
368,10000,1,2,2,24,7,0
15260,50000,2,2,2,35,8,0
2768,80000,2,2,2,24,17,1
18114,240000,1,1,1,36,12,1
15109,180000,1,2,1,47,19,0
4447,90000,2,1,1,37,2,0
2987,210000,1,3,2,32,5,0
7400,40000,2,1,2,26,5,1
8690,230000,2,1,2,26,3,1
6017,30000,2,2,1,28,10,0
2296,200000,2,1,1,32,19,0
19940,230000,2,1,1,42,17,0
14321,20000,2,2,2,22,5,0
6141,450000,2,2,1,53,11,0
19247,100000,2,2,1,38,14,0
10732,180000,2,2,1,33,18,0
5465,150000,2,3,2,25,7,0
19103,120000,2,2,1,45,7,0
2274,210000,2,2,1,56,5,0
11160,250000,2,2,1,39,1,0
14307,370000,1,2,1,34,6,0
16728,80000,1,2,2,33,9,1
2328,50000,2,2,2,41,4,0
9015,20000,1,3,1,69,6,0
6267,320000,1,2,2,29,18,0
18452,170000,2,2,2,24,8,0
18007,800000,1,1,2,46,18,0
8422,50000,2,1,2,23,3,0
17541,100000,2,2,1,36,11,1
6271,50000,2,1,1,55,11,0
3621,150000,2,1,2,35,9,0
5673,50000,2,1,2,23,5,0
11303,80000,1,1,1,34,3,1
19850,290000,2,1,2,34,4,0
9874,110000,1,2,1,48,9,0
7753,120000,1,3,2,44,15,1
13804,20000,1,2,2,39,7,1
16550,150000,1,1,2,29,14,0
15708,370000,1,2,1,39,11,0
6617,70000,2,3,2,52,14,0
12032,240000,1,1,1,39,18,0
2610,550000,1,2,1,47,15,0
4713,60000,1,2,2,24,10,0
15647,310000,2,2,1,49,9,0
17470,90000,2,2,1,32,9,0
14910,20000,1,1,2,31,8,0
10498,30000,2,3,2,43,2,0
1395,140000,2,3,2,23,8,0
13785,80000,2,2,2,29,19,0
17722,500000,2,1,1,50,6,0
12859,20000,1,1,2,22,1,0
20256,80000,2,3,2,55,18,0
11548,500000,1,3,2,44,5,0
15486,230000,1,2,1,29,13,0
8277,140000,2,1,2,28,4,0
6452,60000,2,1,2,23,5,0
5702,300000,2,1,1,40,18,0
16279,110000,2,2,2,32,8,0
20770,360000,1,1,2,30,5,0
13323,360000,2,2,1,59,5,1
19402,230000,2,2,1,36,2,0
7327,360000,2,2,1,30,18,0
7528,50000,1,2,2,49,6,0
15985,240000,2,2,2,48,15,1
2158,310000,2,2,2,42,14,0
14291,50000,1,2,2,26,8,0
3066,70000,1,1,2,25,12,1
854,140000,2,2,2,23,19,0
8427,50000,1,2,2,24,19,0
13284,270000,2,2,1,37,3,0
11362,130000,1,1,1,29,4,1
7207,450000,2,1,1,41,11,0
11574,20000,2,1,2,24,15,0
18694,50000,2,1,2,25,5,0
15032,280000,1,2,1,38,7,0
3204,60000,2,2,1,38,16,0
15484,500000,1,1,1,45,3,0
1707,230000,1,1,2,35,14,0
7534,350000,2,1,2,41,6,0
13360,200000,2,1,2,29,9,0
1920,20000,1,2,1,33,13,0
4635,160000,1,2,2,27,15,0
18585,80000,2,2,1,27,2,0
10570,50000,1,2,2,25,19,0
6192,30000,1,1,2,30,7,1
13211,50000,2,2,2,23,9,0
16286,260000,2,1,1,34,14,0
4701,180000,1,1,1,45,7,0
18281,200000,1,1,1,54,1,0
11673,140000,1,1,2,26,3,0
6035,200000,2,2,1,36,3,1
8603,30000,1,1,2,47,17,0
2329,200000,2,2,2,23,3,0
14963,80000,2,2,1,29,11,0
17916,50000,1,3,1,32,1,1
17114,70000,2,2,1,25,12,0
3747,250000,1,3,1,39,4,0
4993,80000,1,2,1,36,17,1
19999,150000,2,2,1,41,15,0
6397,70000,2,3,1,24,3,0
964,30000,1,2,2,30,1,0
8781,100000,1,1,2,30,11,0
255,400000,2,2,2,29,6,0
8326,200000,2,1,2,32,15,0
4111,90000,2,2,1,29,14,0
10588,500000,2,1,2,27,11,0
14071,250000,2,3,2,29,10,0
15823,20000,2,3,1,26,6,1
7223,360000,2,1,1,34,18,0
14988,380000,2,2,2,41,7,0
7567,50000,2,2,1,37,7,0
20722,20000,1,2,2,37,5,1
17472,500000,2,1,1,30,15,0
14684,450000,2,1,1,29,17,0
16598,450000,1,2,1,29,16,0
12172,370000,1,2,2,30,19,1
12979,100000,1,2,1,44,17,0
1148,360000,1,1,2,33,5,0
12755,90000,1,3,2,50,12,0
15400,330000,2,2,1,50,19,0
7212,30000,1,3,1,53,18,0
12370,20000,2,2,2,42,6,1
12950,180000,2,2,1,30,2,0
1803,300000,2,3,1,31,10,0
19125,150000,2,2,2,32,1,0
13937,350000,2,1,1,43,12,0
889,90000,2,2,2,24,17,0
5990,180000,1,1,2,32,12,0
14561,160000,1,1,2,31,12,1
11275,230000,2,1,2,31,19,0
264,230000,2,1,2,37,5,0
7601,20000,2,2,3,46,11,0
3419,50000,1,3,1,54,14,0
10323,20000,1,2,2,25,15,0
11568,360000,2,1,1,32,3,0
13885,300000,1,1,2,34,19,1
7557,20000,1,2,2,30,15,0
6083,50000,2,2,1,41,8,0
1426,120000,1,1,2,27,14,0
7478,170000,1,2,2,31,7,0
19102,10000,2,2,1,49,1,1
13740,40000,1,3,2,43,5,1
17090,80000,2,2,2,25,4,0
5191,100000,2,2,2,30,17,0
6898,120000,1,2,2,32,10,1
7182,240000,1,1,2,34,14,0
389,150000,1,2,1,43,19,0
5737,90000,2,2,1,35,19,1
16113,370000,2,2,1,45,3,0
18447,50000,2,5,2,24,9,0
10384,70000,2,1,2,25,4,0
2175,440000,2,2,2,29,10,0
16102,570000,2,1,2,32,3,0
13732,30000,2,2,2,23,15,0
12050,50000,1,1,2,25,9,0
18799,110000,2,2,1,29,9,0
14284,390000,2,1,1,32,10,0
4709,20000,2,2,1,37,11,0
8033,50000,1,1,2,29,12,1
13763,310000,2,1,2,33,7,0
1223,210000,1,1,2,26,2,0
2065,180000,1,2,1,26,16,1
20635,80000,1,2,2,30,9,0
18881,400000,2,1,2,30,18,0
13176,130000,1,1,1,58,2,0
2685,60000,1,1,1,42,2,1
158,200000,2,3,2,30,13,0
1703,150000,2,1,2,30,2,1
18730,210000,2,2,2,29,18,0
19818,20000,2,2,2,33,11,1
4479,200000,2,1,2,25,17,0
10373,200000,2,1,2,33,14,0
1091,70000,2,2,2,38,3,0
14745,140000,2,2,2,26,9,0
6964,470000,1,1,1,40,8,1
8281,40000,2,1,2,27,12,0
2182,110000,2,3,2,31,2,0
2271,70000,2,2,2,23,6,0
735,110000,1,2,1,57,12,0
8964,180000,1,2,2,30,12,0
3513,60000,2,1,2,28,9,1
1078,500000,1,1,2,35,17,0
18797,320000,2,2,2,29,6,0
20741,360000,1,3,2,33,9,0
9023,60000,2,3,1,51,7,0
17603,70000,2,3,1,37,12,0
5776,360000,2,2,1,35,12,0
20858,200000,1,3,1,41,8,1
9207,290000,2,3,1,29,8,0
9272,60000,1,1,2,31,11,1
3525,60000,1,2,1,39,1,0
16442,300000,2,5,1,50,17,0
780,50000,2,2,2,31,17,0
7045,200000,2,2,1,42,2,0
