ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
7924,30000,2,3,2,53,8,0
6732,80000,1,1,1,60,6,0
4056,140000,2,2,2,35,7,0
2149,60000,1,1,1,49,3,1
19686,50000,2,1,1,38,8,1
5084,50000,2,2,1,52,1,0
5509,70000,1,3,1,39,4,0
3227,120000,2,4,1,57,5,0
6488,80000,2,2,1,26,4,1
5324,180000,2,2,2,28,1,0
6169,120000,2,3,2,32,8,0
1152,280000,1,1,2,30,6,0
7995,100000,2,2,2,23,1,1
5449,50000,1,1,2,49,5,0
2999,50000,2,2,1,38,7,1
3858,50000,2,2,2,28,1,0
6387,50000,1,2,2,29,3,1
7206,130000,2,2,2,25,9,1
2304,180000,1,2,2,32,9,1
16788,30000,1,2,1,32,5,1
15567,50000,1,3,2,40,7,1
7330,140000,2,1,2,24,5,1
6752,30000,1,1,1,32,9,1
3667,390000,1,1,2,31,8,0
3048,250000,2,1,2,26,4,0
4083,120000,1,1,1,45,8,0
5396,490000,2,2,1,52,6,0
1646,50000,1,2,1,48,6,1
6962,70000,1,2,2,47,9,0
6123,150000,2,1,1,39,1,1
8109,160000,2,1,2,40,9,0
8276,200000,2,3,1,27,4,0
7604,90000,2,1,2,30,1,0
8499,10000,1,2,2,34,3,0
18635,50000,2,2,1,27,7,1
3838,70000,1,3,2,53,7,0
6216,200000,1,2,1,41,6,0
8664,100000,2,1,2,42,9,0
8124,390000,2,2,1,41,9,0
8789,20000,2,2,1,24,6,1
2914,200000,2,1,1,45,5,0
1783,160000,1,2,1,28,5,0
12609,10000,1,2,1,30,2,1
707,50000,1,2,1,38,8,0
2392,500000,1,1,2,32,2,0
1035,60000,2,2,3,39,2,0
9141,150000,2,1,2,28,8,0
5261,40000,2,2,2,24,3,1
2613,230000,2,2,2,25,3,0
7663,140000,2,2,1,58,9,1
4698,130000,1,2,2,28,6,1
4124,120000,2,2,1,40,5,0
4383,40000,2,2,1,51,5,1
12949,130000,2,1,2,24,7,1
3400,50000,1,3,2,22,5,1
8480,160000,1,2,2,37,3,0
5029,80000,2,3,1,53,6,0
5725,50000,2,1,2,25,7,1
1832,270000,1,4,2,32,7,0
3325,130000,1,2,2,33,5,0
5905,80000,1,1,2,32,8,0
17008,30000,2,1,2,24,7,1
7410,80000,1,2,1,48,3,0
2086,230000,1,1,2,28,5,0
4945,110000,1,2,2,32,5,0
8726,300000,2,3,2,24,3,1
2010,300000,2,2,1,33,1,0
7879,130000,1,2,2,29,8,0
13083,210000,2,2,1,46,8,1
1972,20000,1,2,1,40,6,1
19661,20000,2,3,3,44,7,1
8965,50000,1,1,1,34,5,0
650,20000,2,2,2,46,2,0
6081,200000,1,1,1,36,9,0
3382,400000,2,2,2,38,4,0
8845,300000,2,2,1,66,3,0
2421,180000,2,1,2,35,4,0
4206,130000,1,2,2,25,5,0
18454,130000,2,1,2,26,2,1
10339,200000,1,1,2,32,2,1
12490,260000,2,1,1,44,8,1
8566,180000,1,1,2,40,3,0
984,60000,1,3,1,49,3,0
6024,70000,2,3,1,71,4,0
2270,70000,2,2,2,24,9,0
1262,380000,1,2,1,50,1,1
1791,180000,2,1,1,44,1,0
473,180000,1,2,1,34,1,0
3124,210000,1,1,2,30,9,0
4739,100000,1,1,2,33,5,1
8837,150000,2,4,2,27,3,0
7107,310000,1,1,1,43,2,0
6269,120000,1,2,2,29,8,1
8206,240000,1,1,1,42,2,0
7404,70000,1,2,1,43,4,0
7394,100000,2,2,1,41,7,0
11343,20000,1,2,1,41,5,1
3135,180000,2,1,2,28,8,0
9910,50000,2,3,2,44,4,1
1662,30000,2,2,1,39,9,1
12936,200000,2,1,1,35,1,1
553,50000,1,1,1,56,9,1
2902,210000,1,1,1,39,4,0
1487,230000,1,1,2,32,4,0
2699,150000,2,3,2,47,2,0
19024,30000,2,2,1,42,5,1
1457,50000,2,3,3,43,6,0
2782,30000,2,1,2,24,5,0
6419,30000,1,1,1,38,4,0
8243,210000,2,2,1,50,9,0
10587,120000,2,3,2,53,1,1
3170,50000,2,3,1,46,4,0
5330,170000,1,2,2,41,7,0
9025,140000,2,1,1,37,9,0
1368,50000,1,3,2,22,2,1
1359,390000,1,1,1,41,5,0
5106,80000,1,2,3,45,1,0
6003,90000,2,2,2,30,5,1
2946,260000,1,3,2,48,9,0
896,200000,1,1,2,31,2,0
6264,230000,1,2,2,29,3,0
2002,20000,1,1,1,52,6,0
3789,30000,1,4,2,23,3,0
8780,360000,2,1,2,26,6,0
13744,260000,1,1,2,29,7,1
10851,210000,1,2,1,33,6,1
6456,80000,2,1,2,28,3,0
5859,50000,1,1,2,46,5,0
1377,50000,2,2,1,54,3,0
9183,50000,1,1,2,24,3,0
4910,30000,1,2,2,30,4,1
4774,50000,1,2,2,24,2,0
13178,300000,2,1,2,34,7,1
12055,80000,2,2,1,60,1,1
1001,100000,1,2,1,29,7,0
18857,80000,2,1,2,27,7,1
14587,320000,2,1,2,27,9,1
2638,390000,1,1,2,28,4,0
4593,100000,1,2,1,46,6,1
9169,70000,2,3,2,55,6,0
3137,20000,1,1,2,28,4,0
17140,50000,2,3,2,25,8,1
4467,110000,1,3,1,54,1,0
9827,280000,2,1,2,28,4,1
392,280000,2,2,1,39,6,1
486,190000,1,2,1,31,5,0
8835,420000,2,1,1,45,4,0
286,210000,2,1,1,46,8,0
6798,320000,1,2,2,34,7,0
1440,130000,2,2,2,23,6,0
20378,10000,1,2,2,21,1,1
4556,70000,1,3,1,45,5,1
1683,50000,1,1,2,24,2,0
2776,210000,2,3,1,40,4,0
124,310000,2,2,1,35,7,1
672,20000,1,2,1,34,7,1
8008,360000,2,1,2,29,1,1
14615,10000,1,3,2,29,3,1
3587,110000,2,1,1,31,8,0
4881,250000,2,1,2,43,2,0
5777,120000,1,2,1,38,4,0
4353,20000,1,2,2,34,9,0
2561,310000,2,1,2,32,1,1
1162,230000,2,2,1,44,3,0
7913,180000,2,1,2,27,1,0
3734,750000,2,2,1,43,2,0
7256,210000,2,1,1,54,8,0
5629,20000,2,2,1,24,4,0
8351,10000,1,2,2,23,2,0
4335,50000,2,3,1,58,1,0
439,50000,2,1,1,25,3,0
17058,30000,2,3,2,22,7,1
19844,120000,2,1,2,35,2,1
7736,30000,2,1,2,28,5,0
1821,120000,1,1,1,54,6,1
7994,270000,2,3,1,30,3,0
6803,180000,2,1,2,30,9,0
4029,60000,2,2,2,27,8,0
1391,60000,1,2,1,37,6,1
3660,230000,2,2,1,28,5,0
6294,280000,1,1,1,55,4,0
5615,30000,1,2,2,23,7,0
1005,150000,2,3,2,30,6,1
12519,390000,1,1,2,26,1,1
16157,20000,2,2,1,25,4,1
228,20000,1,2,1,37,4,0
4660,100000,2,2,1,50,2,1
3430,310000,1,3,2,30,7,0
353,380000,1,1,2,30,5,1
1643,20000,1,2,2,44,7,1
4094,100000,1,2,2,31,6,1
2636,210000,2,1,1,34,1,0
6750,250000,2,1,2,30,5,0
8861,110000,2,2,2,26,8,0
11814,120000,1,2,2,34,3,1
17086,10000,2,2,2,22,3,1
2261,80000,2,2,2,37,2,0
8438,50000,1,2,1,56,4,0
1067,100000,1,3,2,30,7,0
9253,170000,2,2,2,34,6,1
6910,30000,2,3,2,29,3,1
3320,210000,2,2,2,27,5,0
8018,230000,2,2,2,28,3,0
8913,230000,2,3,2,34,4,0
17231,100000,2,1,1,39,7,1
13049,40000,1,3,2,24,3,1
7452,360000,2,2,2,26,6,0
3094,230000,2,1,2,30,9,0
4606,160000,2,2,2,51,9,0
11682,100000,1,2,2,29,9,1
1754,60000,2,2,1,29,6,0
3332,120000,2,2,2,40,6,0
19054,80000,2,3,1,37,2,1
2665,50000,2,2,2,36,5,1
1880,30000,2,2,2,47,3,1
2115,70000,2,2,1,44,3,1
6075,220000,2,1,2,42,2,0
9533,200000,1,2,1,34,6,1
5414,230000,2,1,2,23,7,0
7680,50000,2,3,2,41,9,1
16255,80000,2,2,2,29,4,1
7396,430000,1,1,2,28,1,0
3103,360000,2,2,2,41,8,0
2965,170000,2,2,1,33,7,0
5977,50000,2,2,1,26,9,0
1661,50000,2,3,1,55,1,0
8987,200000,1,1,1,29,5,0
2803,50000,1,2,1,46,5,1
251,50000,2,2,2,26,3,0
14951,250000,1,1,1,51,7,1
15736,50000,2,2,2,30,4,1
410,280000,1,1,2,31,7,0
9167,30000,1,2,2,25,7,1
3491,80000,1,1,1,45,6,1
5600,360000,1,3,1,37,2,0
3933,230000,2,1,1,27,8,0
8453,20000,1,2,1,45,9,1
5990,180000,1,1,2,32,3,0
5805,140000,2,2,1,28,8,0
5659,50000,2,2,1,38,3,1
19565,60000,2,3,1,48,4,1
4966,10000,2,2,2,22,1,0
102,380000,2,1,2,30,7,0
4246,210000,2,2,1,35,6,0
4164,160000,2,2,2,29,6,0
18034,280000,1,2,1,32,2,1
2285,50000,2,3,1,49,7,1
7264,100000,2,1,2,33,6,0
6937,370000,1,1,2,28,3,0
9792,200000,2,2,1,60,8,1
8035,380000,2,2,2,31,3,0
3539,260000,2,1,1,39,2,1
645,30000,2,2,1,31,3,0
4586,150000,2,1,1,31,6,0
12293,130000,2,2,2,26,8,1
9557,280000,1,2,2,29,2,1
6694,280000,1,1,1,42,3,0
4510,130000,2,2,2,42,7,0
11045,220000,2,1,1,43,4,1
6087,30000,2,2,2,21,4,0
2497,300000,2,1,2,28,4,0
7509,10000,2,3,2,51,1,0
3781,140000,2,1,1,39,6,0
14187,120000,1,2,1,51,9,1
16225,20000,2,3,1,33,8,1
1146,240000,1,2,1,32,1,1
5074,80000,2,2,1,41,2,0
8053,90000,1,3,2,32,1,0
8201,50000,2,2,2,24,9,0
1985,230000,2,2,2,24,6,0
3795,120000,2,1,2,24,9,0
8841,120000,1,1,2,31,7,0
8249,140000,2,1,2,28,4,1
8311,310000,2,1,2,30,3,0
5175,80000,2,3,3,29,6,0
15664,10000,2,2,2,55,7,1
12085,60000,1,1,2,27,3,1
436,270000,2,2,1,32,4,1
18395,290000,2,2,2,24,6,1
1238,60000,1,1,1,33,8,0
10112,60000,1,1,2,28,8,1
14764,220000,2,2,1,36,1,1
4931,80000,1,2,2,28,7,0
16786,60000,1,1,2,29,4,1
2395,130000,2,2,2,24,8,0
20652,30000,1,2,1,22,5,1
16781,210000,1,1,2,40,7,1
8000,130000,1,1,2,36,2,1
5339,20000,1,3,2,25,3,1
3715,30000,1,2,1,41,2,0
2473,100000,2,3,1,38,8,0
4390,130000,2,2,2,27,1,0
1184,200000,2,1,2,29,6,0
4927,280000,1,1,2,31,8,0
1818,180000,2,2,1,44,5,0
16488,20000,1,2,2,21,8,1
9065,100000,2,2,2,32,7,0
4324,500000,1,2,2,31,5,0
6701,100000,2,2,2,25,3,1
1588,550000,1,1,2,31,2,0
7575,90000,2,2,1,31,1,0
4690,170000,1,3,1,39,2,0
6115,30000,2,3,2,51,6,0
3565,80000,2,2,1,46,1,0
3165,50000,1,1,2,32,7,0
11969,70000,2,2,1,28,9,1
634,210000,2,2,1,47,7,0
3196,20000,1,3,2,39,8,0
6515,290000,2,2,1,48,1,1
3448,150000,2,1,2,26,7,1
9802,190000,2,1,2,27,1,1
1656,100000,2,3,1,31,9,0
7087,130000,1,3,1,38,5,0
3432,160000,2,3,1,55,4,0
3243,240000,2,2,1,56,8,1
7679,90000,2,2,2,26,8,0
1502,220000,2,2,1,30,8,0
6002,500000,2,1,2,37,4,0
9122,60000,1,2,2,30,1,0
5641,210000,1,2,2,34,4,0
2305,80000,1,2,1,26,5,0
19684,80000,2,3,1,46,8,1
3419,50000,1,3,1,54,2,0
9668,20000,2,2,2,48,3,1
8068,50000,1,2,2,32,1,0
2982,100000,1,2,1,43,6,0
3964,90000,2,2,2,23,5,1
13259,200000,1,2,1,55,9,1
5133,200000,2,1,2,42,5,0
9140,130000,2,2,2,29,5,0
3750,130000,2,2,2,27,7,0
4837,290000,1,2,1,48,8,0
18964,80000,2,2,2,29,7,1
8512,50000,2,2,2,29,1,0
8670,310000,1,2,1,42,5,1
842,350000,2,2,1,31,7,0
519,10000,2,2,2,22,3,0
5697,150000,2,1,2,28,8,0
4277,80000,1,2,2,28,4,0
3221,310000,2,1,2,36,7,0
3422,110000,1,1,2,30,8,0
7226,150000,1,1,2,33,9,0
2904,60000,2,3,1,36,1,1
20968,150000,1,1,1,38,2,1
18514,60000,2,2,1,24,2,1
356,180000,1,2,1,45,9,1
6880,500000,2,2,1,40,9,0
182,80000,2,3,2,35,5,0
587,220000,1,1,1,43,5,1
15586,500000,1,1,1,50,7,1
18574,250000,2,2,2,24,8,1
5696,20000,1,1,2,28,4,0
4583,30000,2,2,2,22,5,0
9178,110000,1,2,1,32,2,0
3388,500000,1,1,1,37,9,0
14914,310000,2,2,2,29,6,1
4313,200000,2,1,2,32,8,0
4384,180000,2,1,2,27,8,0
17102,30000,2,2,1,25,2,1
6509,500000,2,2,2,36,5,0
2080,230000,1,1,1,43,9,0
8981,200000,1,1,2,29,6,0
7200,200000,2,2,1,33,2,0
3438,290000,2,3,1,49,5,0
53,310000,2,2,1,49,9,0
14653,30000,1,2,2,25,5,1
6096,460000,1,2,1,31,7,0
5187,230000,1,1,2,39,3,0
1439,50000,1,2,2,54,9,0
5835,200000,1,3,1,47,9,0
3141,20000,2,2,2,49,6,1
1767,20000,2,1,2,24,2,1
13152,180000,2,2,1,34,1,1
344,180000,1,1,1,39,3,0
2039,10000,2,2,2,22,4,0
6834,10000,1,2,1,42,5,1
18253,100000,1,1,1,60,8,1
368,10000,1,2,2,24,7,0
2621,50000,2,2,2,44,8,0
8754,150000,2,2,2,44,4,0
1281,200000,2,1,2,31,8,0
15428,360000,1,2,1,30,5,1
5800,50000,1,1,2,23,7,0
6213,100000,2,1,2,26,2,0
6960,260000,2,1,2,32,6,0
691,150000,1,2,2,35,7,0
7202,80000,1,1,2,33,8,0
18956,50000,2,2,2,23,9,1
11249,60000,2,2,1,48,1,1
8222,10000,1,2,1,43,8,1
2773,50000,2,1,2,25,9,1
6543,120000,2,3,1,52,3,0
8393,500000,1,2,2,32,3,1
18837,120000,2,2,1,25,7,1
19537,30000,2,3,1,44,5,1
6808,30000,1,1,2,45,5,0
9173,270000,1,2,1,51,5,0
9198,20000,1,2,2,27,3,1
1738,380000,1,1,2,41,8,0
3814,60000,2,2,1,42,8,0
2620,150000,2,2,1,42,5,1
8160,330000,1,2,1,65,2,0
5244,70000,2,1,2,28,4,0
9898,200000,2,2,1,34,5,1
7183,60000,2,2,1,30,7,1
13992,230000,1,1,1,46,3,1
7964,160000,1,3,1,46,9,0
4566,100000,1,1,1,60,9,1
11623,90000,2,2,2,25,6,1
19854,420000,2,1,1,42,7,1
11436,20000,2,2,2,23,7,1
8592,50000,1,2,2,27,6,0
4071,200000,2,2,1,37,8,0
20699,80000,1,3,2,44,2,1
4725,180000,2,2,1,46,6,0
9246,130000,2,2,2,33,7,0
1877,50000,1,2,1,38,8,0
9017,60000,2,2,2,31,1,0
1740,20000,1,2,2,25,8,0
3284,230000,2,1,2,27,6,0
2571,180000,2,1,2,38,5,0
9275,50000,1,2,2,38,9,0
6807,100000,1,2,2,25,6,1
6718,140000,1,1,2,27,6,1
4227,320000,1,1,1,43,5,1
19938,230000,2,1,1,39,8,1
12998,50000,1,2,2,30,4,1
5714,30000,2,2,2,22,9,0
5644,360000,2,2,1,49,2,0
3030,210000,2,2,2,30,5,0
4565,330000,1,1,2,32,4,0
8106,500000,2,1,1,34,2,1
2503,100000,2,2,2,30,3,0
1969,70000,1,1,2,30,9,1
9147,70000,2,3,1,35,1,1
1866,50000,2,2,2,23,6,0
8958,480000,2,2,1,37,5,0
1424,200000,2,3,2,27,4,0
3591,20000,1,2,1,47,2,0
3949,50000,2,2,2,25,5,0
19056,70000,2,3,1,35,8,1
5420,30000,1,2,2,47,5,1
11096,220000,2,3,1,37,7,1
12509,150000,2,1,1,52,1,1
8878,30000,1,3,1,41,7,1
4794,250000,1,1,2,44,7,0
8007,80000,2,2,2,27,8,1
8347,500000,2,1,1,38,7,0
7702,250000,2,1,1,31,5,0
3863,380000,1,1,1,48,1,0
17361,150000,2,2,2,36,5,1
87,360000,2,1,1,45,9,1
6256,130000,2,2,2,39,4,1
1838,290000,2,2,1,40,3,1
2263,220000,1,2,2,26,6,0
1677,300000,1,1,2,31,9,0
5671,340000,2,2,1,40,7,0
17220,80000,2,2,2,25,3,1
4252,580000,2,2,1,57,4,0
6865,500000,1,1,2,30,7,0
5164,110000,2,2,1,26,2,1
8521,60000,1,2,1,29,5,1
12810,180000,2,1,2,28,3,1
7465,100000,2,2,2,25,8,0
1560,240000,2,3,1,38,5,1
4535,70000,2,3,2,27,5,0
20255,350000,2,1,1,52,4,1
8815,80000,2,2,1,51,3,0
5693,50000,2,1,2,25,7,1
13051,20000,1,2,1,43,6,1
9080,50000,1,2,2,26,3,0
7215,380000,1,1,1,52,6,0
205,360000,2,2,1,48,8,0
1956,10000,1,2,2,41,4,0
18375,30000,2,1,2,23,1,1
14610,50000,1,2,2,22,7,1
6470,200000,1,1,2,34,5,0
8997,260000,2,1,2,31,6,0
18360,50000,2,2,2,22,7,1
2629,420000,2,2,1,36,9,0
5875,100000,1,3,1,35,1,1
7392,130000,2,3,2,25,9,0
6430,10000,1,2,2,21,9,1
836,30000,2,3,2,53,5,1
7438,160000,2,2,1,31,2,0
11428,120000,1,2,1,27,1,1
5566,240000,2,1,1,43,6,0
15493,80000,1,3,1,41,9,1
18448,200000,2,4,1,25,1,1
10754,160000,2,2,1,31,4,1
14794,20000,1,1,2,25,7,1
8548,260000,2,3,1,36,1,0
1730,70000,1,2,1,41,5,0
9641,20000,2,2,2,35,6,1
8954,150000,1,3,2,29,1,1
452,600000,1,1,1,53,5,1
4260,50000,1,2,2,37,8,1
16845,240000,1,1,1,36,9,1
2961,50000,2,1,1,35,1,0
3435,190000,1,1,1,55,9,1
3654,100000,1,3,1,51,4,0
7372,140000,2,2,2,36,7,0
16790,220000,1,3,1,39,8,1
4024,250000,1,1,2,48,9,0
4377,50000,2,3,1,47,1,0
15854,60000,2,2,2,27,9,1
6184,430000,2,2,2,27,9,1
1327,170000,1,2,1,48,7,0
18250,50000,1,2,1,47,2,1
6535,170000,1,1,1,35,3,0
9046,230000,2,3,2,54,5,0
2958,120000,2,3,2,32,6,0
4175,140000,2,1,2,34,5,1
14204,140000,2,2,1,27,2,1
8369,50000,1,2,2,27,5,1
2861,70000,2,1,2,25,3,1
11788,300000,1,1,1,51,9,1
7781,70000,2,2,1,28,8,1
6850,70000,2,2,2,55,4,0
3,90000,2,2,2,34,1,0
5457,200000,1,1,2,29,2,0
8166,30000,1,2,1,57,6,0
15832,50000,2,1,2,27,3,1
8529,100000,2,3,1,26,2,0
8681,50000,1,3,1,52,9,0
11776,10000,2,2,2,27,8,1
1373,270000,2,1,1,42,6,0
2755,20000,1,1,2,22,1,0
6218,300000,2,1,2,38,7,0
13758,140000,1,2,1,29,3,1
5829,50000,1,2,2,42,6,0
9583,30000,2,3,1,23,2,1
5890,280000,1,2,1,41,3,0
14192,80000,2,1,1,38,3,1
6493,30000,2,2,1,40,9,1
4830,10000,2,3,3,48,4,0
14563,240000,2,2,1,39,5,1
12244,550000,2,1,2,34,1,1
5323,20000,2,2,1,34,1,0
8225,30000,2,2,1,22,1,0
6894,370000,2,2,2,29,7,1
2960,280000,2,3,2,33,2,0
4319,170000,2,3,1,40,7,0
1725,360000,1,2,2,29,5,0
8942,230000,1,2,2,30,9,0
4803,50000,1,2,2,41,2,0
15556,20000,1,2,2,37,1,1
4466,20000,1,2,2,36,5,0
4079,240000,1,2,1,31,4,0
5205,500000,2,1,1,35,7,0
14415,20000,2,1,2,22,5,1
8324,20000,1,2,1,39,1,1
4496,50000,1,3,1,65,4,0
3458,280000,1,2,1,46,5,1
1850,150000,1,1,2,28,6,1
5577,150000,1,2,2,26,6,1
15061,20000,1,3,1,38,8,1
6303,300000,2,2,2,27,8,0
4534,210000,2,1,2,30,3,0
19913,30000,2,2,2,32,8,1
5380,150000,1,2,2,44,7,0
4961,210000,2,1,1,34,6,0
7472,60000,2,3,1,63,6,0
2912,500000,1,1,1,49,2,0
11294,120000,2,1,2,33,5,1
4391,10000,2,2,2,21,6,1
8235,30000,1,2,2,26,4,0
16830,470000,1,1,1,38,2,1
1477,200000,1,2,2,26,1,0
4199,230000,1,2,1,46,2,0
9241,390000,2,1,2,29,3,0
2448,50000,2,2,2,41,6,1
4531,140000,2,1,2,31,6,1
1997,60000,2,1,2,24,5,0
11355,20000,2,3,2,25,4,1
2248,280000,1,2,1,36,8,1
3174,20000,1,2,2,22,3,0
3014,180000,2,1,2,28,2,0
4787,100000,2,2,2,56,4,1
928,50000,2,2,2,22,3,0
17818,100000,1,2,2,24,6,1
6654,80000,2,2,2,40,6,1
1271,50000,2,3,1,57,6,0
10080,200000,2,1,1,37,7,1
13084,20000,1,1,2,35,2,1
16730,50000,1,3,2,34,1,1
4437,100000,2,2,1,49,2,0
9158,330000,2,2,1,45,7,0
6885,110000,1,2,1,38,3,1
13807,50000,1,2,1,41,3,1
156,140000,1,1,1,34,6,0
487,230000,2,1,1,42,7,0
5741,180000,1,1,2,34,8,0
3849,70000,2,1,2,29,8,0
3829,50000,1,1,1,35,4,0
6066,20000,2,3,1,56,9,0
3604,500000,1,1,2,35,5,0
3239,150000,2,1,2,25,8,0
17442,30000,2,2,2,34,7,1
5749,200000,2,1,2,26,3,0
1159,340000,2,2,1,48,5,0
1615,360000,1,2,1,44,3,0
18136,10000,1,3,2,46,3,1
8175,50000,1,2,2,23,2,1
3891,80000,2,3,2,28,7,0
1183,90000,2,2,1,55,5,1
16476,20000,2,3,1,56,1,1
8489,180000,1,1,2,32,3,0
6572,30000,2,2,1,22,5,0
2567,280000,1,1,2,31,8,0
18438,30000,2,3,2,26,2,1
6927,60000,2,2,2,24,8,1
6758,30000,1,2,2,24,1,0
2324,90000,1,2,2,30,8,0
17802,30000,1,2,1,23,4,1
793,410000,1,1,2,32,3,0
4067,50000,1,1,2,25,4,0
20974,50000,1,3,1,45,7,1
14312,210000,2,2,1,50,9,1
8398,100000,2,1,1,40,7,0
5542,50000,1,3,1,29,8,0
16992,50000,2,2,2,22,6,1
6262,240000,2,1,2,28,1,0
3687,80000,1,2,1,28,7,0
4613,20000,2,1,2,24,7,0
5657,330000,1,2,1,39,4,0
15194,110000,2,2,2,24,6,1
13336,100000,1,3,2,28,7,1
7952,50000,2,3,2,35,9,0
7718,50000,1,1,1,35,5,0
7606,390000,2,2,1,39,5,0
5144,360000,2,1,2,29,8,0
7565,130000,1,1,2,41,1,1
8088,210000,1,2,1,37,3,0
476,60000,2,2,2,29,7,0
16290,100000,2,3,1,41,1,1
1800,130000,1,3,2,28,4,0
13111,210000,2,2,1,28,7,1
8995,50000,1,1,2,30,8,0
20674,20000,1,2,2,35,1,1
9090,180000,2,1,2,31,2,1
15914,20000,2,2,1,29,2,1
7908,50000,1,2,2,29,2,0
9538,40000,2,2,1,24,1,1
3397,210000,2,1,2,43,4,0
8421,50000,1,2,1,40,1,0
867,180000,2,2,2,35,1,0
15149,250000,1,1,1,53,4,1
17054,20000,2,2,2,22,9,1
1168,50000,2,3,1,59,4,0
2843,110000,2,2,1,51,5,0
2457,500000,1,1,1,51,7,0
20653,30000,1,2,1,27,2,1
5224,90000,2,2,2,48,8,1
8067,180000,2,2,2,29,8,0
6562,280000,1,1,1,63,3,0
6618,110000,1,2,2,26,3,0
16741,20000,1,2,2,41,3,1
8098,180000,2,2,2,23,4,0
3593,20000,2,3,3,51,5,1
868,100000,1,1,2,35,3,0
9856,170000,1,1,1,44,6,1
1750,120000,2,1,2,27,5,0
3968,50000,1,2,1,53,5,0
20149,50000,2,2,2,36,7,1
739,110000,2,1,2,25,7,0
8925,200000,2,2,1,34,5,0
7758,220000,1,2,1,40,7,0
105,60000,2,2,2,26,8,0
6434,20000,2,1,1,38,3,0
2428,50000,1,1,2,33,4,1
2439,160000,2,2,2,45,7,0
1470,160000,2,3,2,29,5,1
2592,30000,2,2,2,22,5,0
3956,240000,2,2,1,49,3,0
6872,360000,1,1,1,58,1,0
8928,30000,2,1,2,27,7,0
10874,60000,1,2,1,46,6,1
6649,410000,1,1,1,33,5,0
14180,150000,1,2,2,23,3,1
9202,60000,1,2,2,33,1,0
3680,130000,2,1,2,29,9,0
9289,150000,2,1,2,40,6,1
3328,500000,2,1,2,31,7,1
19255,300000,2,2,1,39,6,1
8636,20000,1,2,2,24,5,1
512,120000,2,2,2,35,1,1
1294,250000,2,2,2,36,7,1
8820,30000,2,1,1,41,1,0
5900,260000,2,2,1,43,4,0
11468,20000,1,3,1,45,8,1
950,160000,2,3,1,51,8,0
7347,170000,2,1,1,40,5,0
5670,50000,2,2,1,49,8,1
859,130000,1,2,2,29,1,0
9175,410000,2,1,1,46,1,1
3999,20000,2,1,2,23,1,1
637,50000,2,3,1,49,9,0
20931,50000,1,2,2,33,4,1
91,200000,1,1,1,53,5,1
15369,220000,2,1,1,44,8,1
5222,50000,2,2,1,24,1,1
4670,50000,1,2,1,57,6,1
1322,100000,2,1,1,35,3,0
6983,20000,2,1,2,24,8,0
4845,230000,1,1,2,33,6,0
10854,120000,2,1,2,28,2,1
6260,80000,1,2,2,32,1,0
8971,260000,2,2,1,42,2,0
5373,270000,1,2,2,29,2,0
8745,150000,2,1,2,32,5,0
3268,420000,1,1,2,29,4,0
5638,200000,1,2,2,29,4,0
1122,20000,1,2,2,30,4,1
7354,230000,1,1,2,27,4,0
6559,180000,2,3,2,30,7,0
2429,80000,1,1,1,47,5,0
17237,90000,2,2,1,40,3,1
3693,360000,1,2,2,33,1,1
1234,100000,2,2,1,40,6,0
5933,130000,2,1,2,29,4,0
1669,100000,1,2,2,30,8,0
7818,50000,1,2,2,27,8,0
2524,70000,2,2,2,30,1,0
5863,180000,2,2,2,26,9,0
3223,200000,1,2,2,33,1,0
4482,500000,1,1,2,39,9,0
6408,90000,2,3,1,35,1,0
7847,30000,1,2,2,24,1,1
170,50000,2,2,2,22,7,0
19638,50000,2,3,1,49,2,1
14310,50000,2,1,2,22,4,1
769,220000,1,2,1,40,1,0
30,50000,1,1,2,26,7,0
4968,50000,2,2,2,22,5,1
9035,360000,2,2,2,30,9,0
4152,320000,2,1,1,34,1,0
20001,220000,2,1,1,43,7,1
15984,50000,2,2,1,31,8,1
3990,100000,1,4,1,52,3,1
4509,20000,2,2,1,24,2,0
603,170000,1,1,1,53,8,0
86,160000,1,2,2,33,4,0
1235,280000,2,1,2,30,5,0
610,200000,2,2,1,34,7,0
5756,30000,2,3,1,29,3,0
15656,130000,2,2,1,37,7,1
397,100000,1,1,2,38,1,0
14144,50000,2,3,1,25,3,1
2338,230000,2,3,1,45,6,0
23,70000,2,2,2,26,7,1
2201,140000,2,1,2,30,1,1
18363,80000,2,2,2,22,5,1
1160,80000,1,2,2,26,1,0
7241,180000,2,1,1,36,9,0
7229,70000,2,1,2,28,9,1
1945,220000,1,1,2,34,3,1
3440,320000,1,1,1,50,2,0
4551,30000,1,3,1,64,6,1
8147,250000,2,1,2,35,5,0
933,160000,2,2,2,29,2,1
3978,310000,2,2,1,41,7,0
5684,50000,2,3,2,57,9,0
1029,200000,1,1,2,33,2,0
8944,170000,2,2,1,28,7,0
19660,50000,2,2,1,33,9,1
559,20000,1,2,2,29,8,0
9229,60000,1,1,2,24,4,1
2434,100000,2,1,2,36,2,0
6975,300000,1,2,1,31,2,0
6756,300000,1,1,1,45,5,1
6283,50000,2,2,2,31,5,0
9308,30000,2,2,2,28,2,1
1371,360000,1,2,1,44,8,0
3937,150000,2,1,1,38,3,0
656,280000,1,2,1,39,9,1
55,150000,2,1,2,29,4,0
11795,10000,1,2,2,42,2,1
