ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
10946,330000,1,2,2,33,19,0
18205,260000,1,1,2,39,18,0
19928,330000,2,2,1,39,11,0
7354,230000,1,1,2,27,4,0
14948,50000,2,2,2,22,13,0
2049,120000,2,1,2,28,2,0
15356,380000,2,1,1,35,12,0
11795,10000,1,2,2,42,12,1
13394,200000,2,2,1,35,6,0
3108,440000,2,1,1,35,14,0
5927,60000,2,3,1,41,13,0
8343,200000,2,1,2,31,9,0
17189,20000,2,3,1,31,1,1
17046,20000,2,1,2,25,14,1
5220,80000,2,2,1,47,14,1
17906,50000,1,2,2,30,17,0
15687,170000,1,2,2,29,2,0
9461,70000,2,2,2,25,14,1
15177,100000,2,2,2,24,12,0
3295,380000,1,1,2,36,1,0
15970,20000,2,3,1,49,1,1
9552,30000,2,1,1,44,19,0
2909,100000,1,2,2,35,9,1
5638,200000,1,2,2,29,9,0
7357,310000,2,1,1,66,6,1
16961,50000,1,2,1,48,12,1
15010,50000,1,2,2,42,17,0
9442,210000,2,1,1,34,6,0
17135,110000,2,2,2,28,14,0
14882,50000,1,2,2,34,19,0
10415,20000,1,3,2,24,15,0
10967,200000,2,1,1,42,4,0
5542,50000,1,3,1,29,17,0
11466,30000,2,1,2,24,8,0
5735,60000,1,2,1,40,12,1
15521,180000,1,2,2,32,7,0
5479,390000,2,2,1,37,1,0
20793,220000,1,2,1,49,9,0
991,50000,2,3,1,39,6,0
6685,180000,1,2,1,37,3,0
11690,360000,2,1,2,29,4,0
11892,140000,2,1,2,35,14,0
16850,150000,1,1,1,41,17,1
18374,80000,2,2,2,23,19,0
14267,290000,2,2,1,37,16,0
19633,280000,2,1,1,42,9,0
6970,450000,2,1,2,45,12,0
7207,450000,2,1,1,41,11,0
15333,200000,2,1,2,30,13,0
1771,360000,1,2,1,56,7,0
12418,50000,1,2,2,25,1,0
7456,330000,1,1,1,43,2,1
8137,340000,2,1,2,33,12,0
3905,160000,1,3,1,30,4,0
14897,30000,1,1,2,27,11,0
6262,240000,2,1,2,28,5,0
11331,300000,1,2,2,31,16,0
17785,30000,2,2,1,55,19,1
566,250000,2,3,2,35,14,0
20182,170000,2,1,2,28,4,0
20374,10000,1,2,2,22,15,1
8083,50000,1,3,1,65,10,1
4112,280000,2,2,1,45,17,0
6557,20000,1,2,2,22,16,1
494,170000,2,2,2,28,12,0
2292,90000,1,3,1,35,8,0
8825,190000,1,2,2,28,3,1
20911,150000,1,1,2,34,8,0
12351,20000,1,2,2,21,10,0
14391,310000,2,2,1,34,6,0
5268,160000,2,2,1,40,18,0
15360,250000,2,2,1,31,16,0
8358,360000,2,2,2,31,8,0
12663,50000,1,2,1,38,1,0
6687,220000,1,1,2,29,18,1
15171,160000,2,2,2,23,17,0
19718,280000,2,3,2,35,13,0
8893,130000,1,2,2,28,14,0
17475,180000,2,1,1,46,4,0
15292,50000,2,2,1,37,10,0
1478,50000,1,2,2,44,15,0
18458,150000,2,2,1,27,4,0
12983,180000,2,1,2,28,1,0
13952,130000,2,3,1,34,16,1
5714,30000,2,2,2,22,19,0
10943,60000,2,3,1,42,10,1
6534,20000,1,2,2,27,3,0
151,140000,1,2,1,32,15,0
9119,160000,1,1,1,49,4,1
517,70000,1,3,1,32,2,0
20367,50000,1,2,2,23,16,1
5299,200000,2,2,1,29,18,0
16393,80000,2,3,1,40,10,0
2276,180000,2,2,2,48,1,0
19063,140000,2,1,2,29,4,0
10196,180000,2,1,2,34,9,0
15837,50000,2,2,2,27,4,0
4768,500000,1,1,1,50,14,1
14640,170000,2,3,2,46,14,0
8446,50000,1,2,1,36,2,0
16593,70000,1,1,2,29,9,1
16376,150000,2,2,1,35,16,1
17300,260000,2,2,1,36,15,0
3249,290000,2,2,1,34,11,0
19269,300000,2,3,1,42,6,0
6334,220000,2,2,1,44,9,0
3188,360000,1,1,1,52,6,1
15817,150000,2,1,2,27,14,0
9803,20000,2,2,2,22,13,0
2993,150000,2,3,1,43,3,0
23,70000,2,2,2,26,4,1
9630,50000,2,3,1,53,18,0
4361,500000,1,1,1,53,10,0
9541,50000,2,3,1,48,17,0
15317,420000,2,1,1,45,14,1
1624,170000,1,2,2,36,17,0
17137,130000,2,3,2,24,5,1
4394,50000,2,1,2,29,10,0
14098,50000,1,2,1,50,18,0
2288,230000,2,2,2,33,1,0
19889,20000,2,3,1,48,14,0
19377,500000,2,4,2,38,2,0
5936,200000,2,2,1,34,9,0
6875,10000,1,1,2,22,1,1
20641,50000,1,2,1,38,8,0
8382,60000,1,2,1,46,8,0
1539,130000,2,2,2,25,3,1
1765,130000,2,1,2,26,8,0
6197,20000,2,1,2,30,7,0
4792,20000,1,2,1,38,12,1
584,80000,2,3,2,53,7,0
20617,50000,1,3,2,30,5,0
10656,240000,2,2,1,38,16,1
9716,210000,2,1,2,26,6,0
11161,50000,1,2,2,23,14,0
18971,240000,2,1,2,28,18,0
6211,50000,2,2,1,34,2,0
19349,30000,2,1,1,37,11,0
13594,500000,2,1,1,44,15,0
13892,50000,1,2,2,46,18,0
8461,230000,2,3,1,44,17,0
19854,420000,2,1,1,42,1,1
19325,160000,2,3,1,38,12,0
12806,110000,2,1,1,46,16,0
13361,80000,2,2,2,27,16,0
1871,100000,2,2,1,31,7,0
16589,400000,1,2,2,29,8,0
6461,380000,2,3,1,54,9,0
7026,90000,1,2,3,40,19,1
3844,50000,2,2,2,33,12,0
5169,230000,2,5,1,32,13,0
4279,140000,2,2,2,27,9,0
4158,230000,2,1,2,45,13,0
2557,200000,1,1,2,28,12,0
18,320000,1,1,1,49,18,0
9516,140000,2,2,2,23,7,0
2967,50000,1,3,1,46,19,0
20953,10000,1,3,2,37,2,1
4760,180000,2,1,1,45,7,0
19873,40000,2,2,1,38,12,1
14446,60000,2,2,2,24,13,1
18055,180000,1,2,1,43,16,0
20612,340000,1,1,2,29,2,1
4583,30000,2,2,2,22,1,0
19223,280000,2,1,1,42,19,0
8330,80000,1,1,2,36,7,0
63,50000,1,1,2,29,15,1
3746,290000,1,1,1,39,9,0
2335,140000,2,2,2,26,15,0
17041,20000,2,1,2,24,3,0
3056,230000,2,1,2,40,13,0
19852,230000,2,2,1,45,11,0
5558,100000,2,2,2,25,7,1
15104,420000,1,1,2,35,18,0
6673,120000,2,1,2,31,4,0
7655,30000,1,1,2,24,5,0
20708,10000,1,2,1,44,15,1
12453,140000,1,1,2,27,11,0
4458,450000,2,2,1,39,18,0
20994,200000,1,1,1,47,17,1
2817,100000,1,2,1,49,1,0
20238,20000,2,2,2,52,10,0
4824,270000,2,1,1,57,16,0
17269,50000,2,3,2,33,14,0
3686,200000,1,1,2,32,19,0
5949,170000,2,1,2,26,17,0
16754,80000,1,1,1,36,19,1
6922,280000,2,1,2,29,5,0
17940,140000,1,2,2,33,14,0
523,360000,1,1,2,28,7,1
10207,200000,1,1,2,28,14,0
12928,20000,2,2,1,33,11,0
2622,210000,2,1,2,39,8,0
8366,70000,2,2,1,40,1,0
6566,180000,1,2,2,28,9,0
1775,120000,2,1,2,28,6,0
6737,30000,2,1,1,33,17,0
8272,60000,2,1,2,32,4,0
14585,20000,1,1,2,25,7,0
14919,240000,1,2,2,28,16,1
15707,180000,1,2,1,36,2,0
7742,50000,1,2,2,22,17,1
4700,50000,2,3,1,42,15,0
635,110000,1,3,1,56,9,0
5013,30000,2,3,2,40,2,0
4406,360000,1,2,2,28,18,0
580,30000,1,2,1,35,3,0
3801,10000,2,2,2,22,4,0
7752,90000,2,2,3,40,3,0
12165,130000,2,3,1,41,15,0
19635,300000,2,2,2,41,5,0
5068,50000,2,3,1,40,16,1
19829,380000,2,1,1,43,13,0
3399,80000,2,2,1,25,15,0
13836,460000,1,1,1,41,6,0
4140,220000,1,1,2,48,2,0
5819,170000,2,2,2,30,5,0
20528,30000,1,2,2,25,13,1
8168,30000,1,2,1,38,5,0
3879,20000,1,2,1,26,18,1
19910,200000,2,1,2,33,3,0
18106,200000,1,3,2,33,1,0
9688,210000,2,2,2,38,19,0
1442,210000,2,1,1,33,15,0
13940,200000,1,1,2,32,8,0
8994,50000,1,3,2,44,16,0
3086,80000,1,3,2,33,11,0
12507,300000,2,1,1,36,5,0
20837,180000,1,2,2,33,16,0
9491,50000,2,2,1,22,18,0
8655,30000,1,1,1,47,9,1
4566,100000,1,1,1,60,4,1
18066,360000,1,1,2,40,15,0
6671,320000,1,1,2,26,13,0
3788,200000,2,1,1,37,1,0
9273,100000,2,2,1,40,9,1
11017,290000,1,5,1,38,7,0
17976,80000,1,2,1,42,9,0
5519,200000,2,2,1,29,12,0
20018,110000,2,2,1,44,13,0
16781,210000,1,1,2,40,13,1
14563,240000,2,2,1,39,8,1
3271,320000,2,2,2,29,10,1
3951,120000,1,3,1,30,3,0
12399,400000,2,1,2,29,1,0
4817,50000,2,2,2,31,1,0
19656,150000,2,1,2,33,6,0
7316,200000,1,2,2,44,14,0
10876,400000,1,1,1,40,1,1
15041,280000,1,2,1,33,9,0
8574,20000,2,1,2,25,1,1
12691,150000,1,1,2,28,5,0
11472,20000,2,2,2,23,7,1
6322,450000,2,2,1,38,17,0
8877,50000,2,2,1,37,15,0
16079,300000,2,3,2,30,14,1
15143,20000,2,3,2,26,4,0
16599,10000,1,3,1,30,1,1
8160,330000,1,2,1,65,18,0
20336,90000,2,3,1,54,19,1
18163,260000,1,1,2,32,14,0
14790,50000,1,2,3,41,18,0
13332,80000,2,2,2,31,18,1
13804,20000,1,2,2,39,19,1
6357,50000,2,2,1,26,12,0
19337,390000,2,2,2,35,19,0
20798,90000,1,2,1,44,16,1
20654,310000,1,2,2,30,7,0
15373,390000,2,1,2,30,8,0
5168,200000,1,3,1,40,15,0
7697,240000,2,1,1,36,4,1
11134,500000,2,2,2,39,10,0
14541,110000,2,2,1,62,11,0
1350,10000,2,2,2,49,2,1
4648,140000,1,1,2,44,6,0
7700,60000,2,3,2,23,11,0
7876,160000,2,1,1,51,16,0
4332,250000,1,1,1,37,19,0
5489,140000,1,3,2,23,2,0
9922,400000,2,1,1,38,8,0
20101,30000,2,3,1,37,11,1
6203,210000,2,2,1,39,10,0
19040,30000,2,1,2,26,2,1
257,140000,2,2,1,48,4,0
8522,180000,2,1,2,26,14,0
19484,140000,2,2,1,48,5,0
8518,270000,2,2,1,47,7,0
17409,50000,2,2,1,39,3,0
20455,400000,1,1,2,26,5,0
7621,200000,1,2,1,39,17,0
8275,60000,1,1,1,46,17,0
13063,50000,2,3,2,48,2,0
12222,210000,2,1,2,35,11,0
1862,10000,1,2,2,35,11,1
11790,310000,1,1,1,39,11,0
17278,70000,2,2,1,34,3,0
20552,50000,1,3,2,28,7,0
844,110000,2,2,2,33,12,1
7349,30000,1,2,1,48,14,0
10786,220000,2,1,1,39,17,0
1516,150000,2,2,1,31,14,0
6004,500000,1,1,2,36,14,0
15602,90000,2,2,2,23,6,0
19451,420000,2,1,2,27,6,0
3124,210000,1,1,2,30,11,0
16504,30000,1,2,2,25,11,0
14129,100000,2,2,1,34,6,0
8840,150000,1,1,2,35,11,0
73,200000,2,2,1,32,18,0
6881,70000,2,3,2,42,7,0
11174,340000,2,2,1,31,4,0
19989,50000,2,1,2,42,2,1
5250,390000,2,1,2,32,18,0
9684,440000,1,2,2,29,8,0
10791,120000,1,2,1,34,13,0
19779,170000,2,3,2,44,9,0
11866,280000,1,2,2,29,3,0
1437,80000,2,1,2,29,8,1
7075,110000,2,2,2,45,2,0
2481,20000,1,2,2,23,2,1
13866,180000,2,2,2,44,5,0
18922,150000,2,2,2,28,1,0
6661,320000,2,2,1,36,4,0
3624,210000,1,1,2,36,13,1
16192,30000,2,2,1,42,3,1
66,200000,1,1,1,57,14,1
8139,380000,1,1,1,39,13,1
12058,290000,2,1,2,31,8,0
18408,30000,2,1,2,23,11,0
18924,70000,2,2,2,29,14,0
8019,90000,2,2,2,25,15,0
3009,20000,1,2,2,25,18,0
8270,120000,2,1,2,37,10,1
9250,130000,1,2,2,29,2,0
10345,90000,1,2,2,28,6,0
2207,20000,2,1,2,21,18,0
10872,200000,2,2,1,35,3,0
17575,80000,2,3,1,45,14,0
20768,400000,1,2,1,42,1,1
7417,110000,1,2,2,34,17,0
5332,20000,2,2,3,52,2,0
7758,220000,1,2,1,40,1,0
3651,280000,2,2,1,34,15,0
12218,50000,2,2,2,37,11,0
941,50000,2,1,2,25,13,0
4324,500000,1,2,2,31,4,0
7206,130000,2,2,2,25,5,1
9074,110000,2,1,2,35,11,0
16557,180000,1,2,2,27,17,0
150,260000,2,1,1,60,9,0
1712,310000,1,2,1,64,17,0
1460,10000,1,2,2,26,13,0
10639,310000,2,2,2,24,1,0
13411,100000,2,1,2,24,4,0
18664,160000,2,1,2,27,18,0
16469,50000,2,2,1,50,2,0
3194,110000,1,3,1,38,11,0
16586,470000,1,1,2,27,17,0
6395,450000,1,1,2,37,13,0
19317,320000,2,2,1,38,8,0
11468,20000,1,3,1,45,3,1
6754,20000,2,2,1,44,2,1
18959,230000,2,1,1,30,1,0
20614,90000,1,2,1,29,14,0
9487,350000,1,1,2,32,8,0
1252,200000,2,1,2,29,6,1
11971,30000,1,2,1,47,10,1
4980,100000,2,1,1,35,14,0
357,240000,2,2,2,26,13,0
848,50000,1,2,3,42,13,1
19764,370000,2,2,1,35,5,0
17294,50000,2,2,1,44,14,0
17781,100000,2,3,1,60,11,0
20920,50000,1,1,2,36,3,1
7941,50000,1,3,0,50,11,0
17801,80000,1,1,2,24,3,0
10073,360000,1,1,2,33,16,0
11252,190000,1,2,1,58,2,0
13041,20000,2,3,1,52,19,0
913,140000,2,3,1,46,4,0
1796,200000,1,1,2,34,2,0
13908,20000,1,2,1,36,10,0
10233,50000,1,2,2,25,8,1
3829,50000,1,1,1,35,17,0
13973,50000,2,2,2,24,19,1
6622,50000,2,2,1,41,12,1
3013,50000,1,2,2,28,6,0
19576,210000,2,1,1,31,16,0
860,20000,2,2,2,27,15,0
11816,260000,2,2,2,30,13,0
17780,80000,2,2,1,61,13,0
7193,60000,2,2,1,49,10,1
6953,180000,2,2,2,31,7,0
12221,150000,1,1,2,35,9,0
296,200000,1,1,2,31,4,0
12502,300000,1,1,2,31,3,0
12601,50000,1,3,1,55,2,0
16442,300000,2,5,1,50,18,0
875,20000,2,3,1,40,3,0
15828,80000,2,2,2,26,6,0
6858,180000,2,1,1,33,16,1
18307,230000,2,3,0,30,16,0
13131,80000,2,2,1,36,2,0
5296,520000,1,1,2,34,16,0
1352,280000,2,1,1,39,11,1
16312,110000,2,3,1,40,4,0
10099,50000,2,2,1,30,12,1
14632,350000,2,0,2,53,13,0
3321,500000,2,1,1,46,2,0
4225,100000,1,1,1,42,8,1
11461,90000,1,2,1,42,16,0
4753,20000,1,3,1,56,14,1
19039,90000,2,2,2,26,8,0
14388,360000,2,1,2,31,10,0
3971,250000,1,1,1,31,16,0
14888,280000,2,1,1,38,12,1
18295,150000,1,2,1,55,14,0
19435,80000,2,2,2,26,6,0
14173,200000,1,2,1,40,13,0
6022,300000,2,3,1,39,14,0
2480,140000,2,2,1,28,12,0
4161,50000,1,1,2,25,17,0
16051,150000,2,2,1,45,10,0
19963,260000,2,1,1,42,17,0
8229,280000,2,1,1,29,6,0
17610,50000,2,2,2,36,6,0
997,140000,1,1,1,45,13,0
12563,270000,2,3,1,37,2,1
20061,160000,2,1,1,43,18,1
13437,260000,1,2,2,30,17,0
12788,150000,1,1,1,42,10,0
1088,260000,2,2,1,40,15,0
1414,240000,1,2,1,30,8,0
19293,50000,2,2,1,37,2,0
16621,50000,1,2,2,39,2,0
10770,50000,2,2,1,42,14,0
3993,20000,1,2,2,22,6,1
13386,140000,2,1,1,56,9,0
17614,220000,2,1,2,30,18,0
4892,420000,2,1,2,33,15,0
1449,10000,1,3,2,34,15,0
5448,240000,2,1,1,29,9,0
5262,50000,2,2,1,36,5,0
1071,230000,1,1,1,61,2,0
5413,50000,1,2,3,49,17,0
15182,80000,2,2,1,25,4,0
15951,50000,2,2,1,31,12,1
16597,40000,1,2,2,30,6,0
2651,170000,1,1,1,40,7,1
3302,20000,2,2,2,24,5,0
2328,50000,2,2,2,41,3,0
11448,410000,1,2,2,42,16,0
10121,150000,2,3,1,48,19,1
13509,360000,1,1,2,40,9,0
14660,130000,1,2,2,32,12,0
9210,230000,2,3,1,40,10,0
14349,100000,2,2,2,26,15,0
15564,20000,1,2,1,42,11,1
14656,10000,1,3,1,42,10,0
14726,30000,2,3,2,43,15,0
13854,210000,1,3,2,32,7,0
5559,150000,2,2,1,38,13,1
12686,130000,1,2,1,52,7,0
18426,70000,2,2,2,23,9,0
291,280000,1,1,2,33,15,1
9067,80000,2,3,2,27,18,0
4526,50000,1,2,2,25,17,0
12432,200000,2,1,1,56,2,0
1581,240000,2,2,1,42,6,0
14842,210000,2,1,1,35,14,0
5263,210000,2,2,1,37,14,0
16902,110000,1,2,2,40,16,0
6648,160000,1,2,1,45,3,0
20205,20000,2,3,2,52,1,0
16641,20000,1,2,2,31,7,1
20675,330000,1,2,1,38,5,0
664,50000,1,1,2,22,14,0
9167,30000,1,2,2,25,12,1
3237,120000,2,1,1,41,17,0
16808,110000,1,1,2,29,9,1
10378,80000,2,2,1,47,6,0
8376,200000,2,3,1,36,13,0
3966,210000,2,2,1,33,9,0
5999,200000,1,3,2,33,9,0
16619,240000,1,1,2,41,3,0
9786,80000,2,2,2,25,19,1
16743,20000,1,3,2,40,19,0
14905,180000,2,1,2,40,15,0
20223,50000,2,3,1,51,1,0
15929,210000,2,2,1,32,15,0
11267,70000,2,2,1,34,6,1
16527,30000,1,1,2,25,6,0
15117,50000,1,1,3,51,6,0
8830,240000,2,1,2,35,10,0
19648,500000,2,2,1,31,2,0
2072,20000,1,2,1,29,3,0
8449,700000,2,2,2,28,4,0
15000,50000,1,2,2,28,15,0
12743,170000,2,2,2,50,2,0
19195,380000,2,2,1,33,12,0
19958,50000,2,2,1,45,15,0
11951,110000,2,3,1,36,9,0
5649,50000,1,3,1,33,3,0
691,150000,1,2,2,35,4,0
1502,220000,2,2,1,30,11,0
9637,90000,2,2,2,28,19,0
11435,220000,2,2,3,50,14,0
9319,200000,2,3,1,41,15,0
20753,420000,1,1,1,42,1,0
20843,180000,1,1,1,40,11,1
987,260000,2,2,1,33,14,0
19727,300000,2,3,2,30,3,0
15724,170000,1,5,1,40,9,0
11432,80000,2,2,1,49,18,1
15902,110000,2,2,2,26,1,0
13583,170000,2,2,2,31,7,0
577,270000,2,1,2,28,6,0
12944,70000,2,2,2,30,7,0
5418,330000,2,2,1,31,14,0
2012,150000,1,1,1,51,1,0
1754,60000,2,2,1,29,10,0
15377,230000,2,2,2,39,2,0
16467,60000,2,3,2,47,4,0
6968,140000,2,2,2,29,13,0
19051,20000,2,2,2,30,11,1
19797,300000,2,2,1,40,2,0
1447,210000,2,1,1,37,9,1
3450,210000,1,2,1,42,18,0
7654,20000,1,3,1,39,14,0
16153,40000,2,2,1,43,9,0
12718,260000,2,1,1,46,11,1
14225,360000,2,2,2,44,18,0
8375,450000,1,1,1,40,18,0
9605,290000,1,1,3,55,1,1
3617,10000,1,1,2,29,3,0
14374,50000,2,1,2,24,8,1
5957,500000,1,1,1,38,5,0
4515,50000,2,2,1,40,12,1
6111,500000,1,1,2,31,2,0
18016,50000,1,2,1,44,11,0
14146,170000,1,1,1,41,8,0
1109,80000,1,2,1,54,1,1
2052,50000,1,3,2,27,5,0
11933,290000,2,1,1,40,16,0
13867,30000,1,3,1,36,12,0
12491,50000,2,2,1,34,15,1
7529,240000,2,1,2,26,18,1
17905,20000,1,3,2,29,6,1
6339,200000,2,3,2,53,7,0
19839,170000,2,2,2,40,3,0
12675,50000,2,2,2,30,17,0
14061,230000,2,2,1,40,9,0
11482,150000,2,2,1,40,7,0
5600,360000,1,3,1,37,18,0
7177,340000,1,3,1,29,15,0
9142,200000,1,1,2,30,5,0
8409,50000,1,3,1,30,8,1
13647,240000,2,5,2,36,5,0
5514,80000,2,1,2,27,10,0
9958,30000,2,2,1,33,17,1
16585,30000,1,2,2,26,18,1
297,120000,2,2,1,29,9,0
17651,80000,2,2,1,41,1,1
12189,100000,1,2,1,30,17,1
19610,350000,2,2,1,38,4,0
16996,30000,2,3,2,23,12,0
19261,250000,2,1,2,29,2,1
8070,220000,1,2,1,47,2,0
13529,20000,1,3,2,31,1,0
2215,50000,1,3,2,41,15,0
6100,60000,2,2,1,30,9,0
16265,70000,2,2,1,40,9,1
9072,260000,2,2,1,53,10,0
9652,100000,1,3,2,26,17,0
15666,60000,2,3,1,42,3,0
18805,160000,2,1,2,26,18,0
20946,120000,1,2,2,32,1,0
8546,50000,2,2,2,23,6,1
9950,30000,2,2,2,25,19,0
1287,230000,2,2,1,29,8,0
19561,200000,2,1,1,40,16,0
18907,310000,2,1,2,28,8,0
19694,70000,2,2,1,49,13,1
4157,70000,1,2,2,27,10,0
9398,20000,1,1,2,29,14,0
8492,120000,1,1,1,48,12,1
7743,370000,2,2,2,28,15,0
2416,30000,2,2,2,24,7,0
10410,140000,1,2,2,27,2,0
18653,190000,2,2,2,29,3,0
12940,60000,2,2,1,45,7,0
3588,210000,1,2,1,38,13,0
20890,220000,1,1,2,33,2,1
323,50000,1,2,2,24,4,0
10184,30000,1,2,1,39,11,1
12023,50000,1,2,1,36,12,0
4633,30000,2,2,1,30,5,0
354,80000,2,2,2,43,19,0
17882,60000,1,2,2,27,8,0
484,90000,1,3,1,48,15,0
9896,70000,1,1,2,36,19,0
17369,140000,2,2,2,27,17,0
1645,50000,1,3,1,72,3,1
15710,230000,1,2,1,41,3,0
1710,200000,2,1,1,40,14,0
7724,280000,1,2,1,37,14,0
17966,200000,1,1,1,49,19,0
19824,60000,2,2,1,32,17,0
732,200000,1,2,1,38,8,0
16866,500000,1,3,2,36,9,0
6068,90000,2,2,2,28,11,0
18334,60000,2,2,2,24,7,0
7973,320000,2,2,2,30,17,0
17454,320000,2,1,1,36,16,0
6589,360000,1,1,1,47,16,0
10534,10000,2,3,1,52,17,0
11812,50000,2,2,2,24,1,0
15767,10000,2,1,2,22,5,0
129,50000,1,2,1,51,6,1
11757,30000,1,2,3,45,6,0
13763,310000,2,1,2,33,13,0
12007,180000,2,1,1,38,17,1
15323,120000,2,1,2,39,19,0
14331,150000,2,3,1,46,11,1
9282,80000,2,2,2,23,12,0
4725,180000,2,2,1,46,9,0
10976,200000,2,2,2,24,2,0
98,150000,1,1,2,27,4,0
16378,170000,2,1,1,41,13,0
20547,250000,1,1,2,27,16,0
20094,200000,2,1,2,32,4,0
697,50000,2,1,1,34,9,0
5133,200000,2,1,2,42,13,0
6379,120000,1,1,2,34,10,1
9769,50000,2,3,2,61,6,1
3453,80000,1,2,1,33,15,0
7852,260000,1,1,1,51,1,0
2910,220000,1,1,2,25,5,0
2064,140000,1,1,2,55,7,0
14469,60000,1,2,1,37,5,0
10425,140000,2,2,2,32,19,1
13410,100000,2,2,1,48,6,0
19987,400000,2,2,1,37,13,0
9094,50000,2,2,1,30,19,1
11478,50000,1,2,2,28,15,1
1977,180000,1,2,2,31,1,0
6999,220000,1,1,1,41,5,0
2286,180000,1,1,1,37,19,0
14161,120000,2,1,1,38,16,1
9078,320000,2,1,1,34,10,1
11747,180000,1,1,2,33,6,0
2678,150000,2,1,2,37,2,0
8631,40000,1,1,1,46,8,1
1659,190000,2,2,2,31,9,0
11408,260000,2,3,1,52,14,0
7309,150000,2,1,2,30,15,0
7160,150000,2,1,2,35,7,0
16454,50000,2,2,1,55,2,0
14223,30000,2,2,2,54,18,0
17281,20000,2,2,1,46,17,0
7520,300000,2,2,1,33,4,0
18325,20000,2,2,2,22,6,0
10380,310000,2,1,2,29,17,0
6131,480000,1,1,1,47,2,0
19612,230000,2,2,2,30,16,0
9239,360000,2,3,1,45,17,0
13477,250000,1,1,2,33,7,0
3843,50000,1,2,2,24,6,0
15001,50000,2,1,2,22,12,1
5647,160000,2,2,2,26,1,0
10101,280000,2,1,1,63,8,0
2046,110000,1,2,2,26,6,1
20982,230000,1,1,2,40,8,1
20935,360000,1,1,1,42,6,0
10004,50000,1,1,2,39,2,0
4360,100000,1,2,2,25,11,0
14263,50000,2,1,1,47,6,0
5039,20000,1,1,2,28,17,1
5203,60000,1,3,1,58,11,0
5889,180000,1,2,1,37,18,0
1822,110000,2,1,2,29,9,0
6251,10000,2,2,2,27,2,0
9720,360000,1,2,2,38,5,0
9986,480000,2,1,2,27,2,0
2889,50000,2,2,1,48,2,0
7744,20000,2,2,1,42,16,1
16675,100000,1,2,1,48,17,0
2040,200000,2,3,1,53,6,0
14309,500000,2,2,1,40,11,0
13831,210000,2,2,1,30,18,0
20883,500000,1,1,2,32,5,0
6772,20000,1,2,1,53,16,0
7097,460000,2,1,2,34,6,0
20020,280000,2,1,2,30,19,0
14908,290000,2,2,2,31,4,0
9189,60000,1,1,2,26,19,0
6657,270000,2,3,2,30,12,0
13510,30000,2,3,3,48,8,0
5439,80000,1,3,2,34,1,0
10647,30000,2,2,2,49,9,0
19615,290000,2,1,2,30,11,0
11887,50000,2,3,1,50,15,0
14605,280000,2,2,1,42,2,0
17543,100000,2,2,1,43,18,0
7127,20000,1,2,1,31,1,0
13066,80000,2,2,2,30,5,0
20295,140000,2,2,1,52,17,0
15848,200000,2,2,1,28,13,0
7816,250000,1,1,2,29,19,0
6025,210000,2,2,2,29,8,0
13643,230000,2,2,2,40,11,0
10065,60000,1,2,2,28,10,1
15405,320000,2,3,1,51,2,0
4276,270000,1,2,1,34,14,1
13280,10000,1,2,2,43,8,1
6945,160000,2,2,1,50,13,1
20487,50000,1,2,2,27,16,0
425,490000,2,2,1,30,18,0
182,80000,2,3,2,35,5,0
7962,20000,1,2,2,25,11,1
1527,90000,2,2,1,25,2,1
18113,100000,1,1,2,32,11,0
3807,20000,1,2,2,26,14,0
8881,660000,2,2,2,33,7,0
6828,60000,2,1,2,24,7,1
19874,500000,2,2,1,46,5,0
13830,30000,2,1,2,26,19,1
20302,130000,2,3,1,56,12,0
12264,50000,1,2,1,47,8,0
5814,150000,2,1,1,44,5,0
928,50000,2,2,2,22,18,0
6933,500000,1,1,2,37,7,1
5314,80000,2,1,1,50,19,0
6387,50000,1,2,2,29,17,1
4585,280000,1,2,1,35,18,0
5535,50000,1,2,2,29,4,1
6879,100000,1,2,1,52,15,0
6675,240000,1,1,2,34,17,0
7191,100000,2,2,2,33,13,0
12888,220000,1,1,2,33,8,0
3298,160000,1,3,1,34,10,0
751,50000,2,2,1,26,16,0
11962,500000,1,1,1,42,17,0
13519,200000,2,1,2,31,3,0
385,80000,1,2,2,25,8,0
2783,360000,2,1,2,33,8,0
9847,200000,2,1,2,27,19,0
17561,50000,2,2,1,44,16,1
7179,100000,2,3,1,33,4,0
9400,100000,2,3,2,66,2,1
17674,320000,2,2,2,35,8,0
14957,20000,2,1,2,23,17,0
17638,290000,2,1,2,29,5,0
13099,460000,1,2,2,30,1,0
18219,180000,1,1,1,51,11,0
19816,230000,2,2,1,40,7,0
13261,10000,2,2,2,26,10,0
13721,100000,2,2,2,27,4,1
4640,230000,2,3,2,39,7,0
20408,10000,1,2,2,21,1,0
6307,360000,1,1,2,35,2,0
16365,230000,2,2,1,34,14,0
6248,210000,2,1,2,30,11,0
3731,80000,2,3,1,52,19,0
8665,200000,1,1,2,33,5,0
10453,60000,1,2,1,52,5,0
7643,20000,1,2,2,34,14,0
19404,20000,2,2,1,38,6,0
14971,240000,2,2,2,24,3,0
16687,20000,1,2,1,41,4,1
18609,100000,2,2,1,25,4,0
14474,50000,2,2,1,25,11,0
9052,70000,2,2,2,25,7,1
11676,200000,2,1,2,28,15,0
16124,160000,2,2,2,41,8,0
4837,290000,1,2,1,48,9,0
14527,100000,1,1,1,45,19,0
