ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
12771,140000,1,2,2,26,14,0
5537,30000,2,2,2,24,4,0
13084,20000,1,1,2,35,19,1
8392,320000,2,2,1,55,12,0
358,380000,1,2,2,34,11,0
13622,100000,1,3,2,37,14,0
2940,390000,1,1,2,31,8,0
9078,320000,2,1,1,34,14,1
1250,350000,2,1,1,52,6,1
1746,50000,2,1,2,22,18,0
12972,240000,2,1,2,29,2,1
19827,20000,2,3,1,43,4,0
14513,360000,1,2,2,30,11,0
5328,210000,2,3,1,28,11,0
12440,60000,1,3,2,23,7,0
7924,30000,2,3,2,53,18,0
11492,210000,1,2,1,45,18,0
2129,50000,2,3,2,52,9,1
6353,50000,1,1,2,33,8,0
14481,50000,1,2,1,29,7,1
18969,250000,2,5,1,27,4,0
12120,20000,2,1,2,22,11,0
5005,420000,2,2,2,28,5,0
18785,230000,2,2,2,26,3,0
15027,150000,1,1,1,31,4,0
15918,200000,2,2,2,31,3,0
18981,80000,2,2,2,32,2,0
19877,50000,2,2,2,42,16,0
5121,150000,1,2,2,37,5,0
20682,50000,1,2,2,28,1,0
18773,60000,2,2,1,27,10,1
4035,20000,1,2,1,50,4,0
15840,160000,2,2,2,27,13,0
6950,80000,2,2,1,40,5,1
4082,400000,2,1,2,28,7,0
7551,30000,1,2,2,49,16,0
5304,200000,2,1,2,29,15,0
9443,80000,2,1,2,25,10,0
8724,50000,2,2,1,34,18,0
12301,80000,2,2,2,28,15,0
7117,120000,1,1,2,29,4,0
10003,340000,1,2,1,35,3,0
20836,280000,1,2,2,33,13,0
8625,80000,2,1,2,25,5,0
9009,560000,1,2,1,32,4,0
649,280000,2,2,1,44,18,1
6082,70000,2,3,1,47,5,0
10025,170000,1,2,1,46,1,1
16759,50000,1,2,1,33,12,0
5995,170000,2,1,1,44,4,0
7289,50000,2,2,2,39,3,0
12011,90000,2,2,2,39,19,0
17212,20000,2,2,2,26,18,0
18155,30000,1,3,2,32,4,0
20171,280000,2,2,1,43,3,1
17832,50000,1,1,2,24,12,1
5030,380000,1,1,1,53,13,0
20199,450000,2,2,2,39,12,0
17884,10000,1,3,2,23,4,0
6689,30000,1,2,1,40,10,0
2612,10000,1,2,2,32,13,0
17838,30000,1,3,2,25,1,0
1724,160000,2,1,2,27,6,0
7169,30000,1,2,2,29,12,1
2832,110000,2,2,1,42,3,0
2313,30000,1,1,2,56,1,0
5342,40000,2,3,1,48,15,0
19837,140000,2,2,1,35,13,0
10938,500000,2,1,1,47,15,0
9534,30000,1,2,2,37,12,1
7700,60000,2,3,2,23,7,0
1174,180000,2,1,2,32,6,0
14130,180000,2,1,2,26,19,0
6894,370000,2,2,2,29,4,1
19073,90000,2,2,1,35,8,0
544,100000,2,1,2,24,18,0
6062,150000,2,2,1,36,2,0
11247,180000,2,1,1,37,12,1
20485,290000,1,1,2,28,12,0
8167,180000,2,1,2,31,19,0
897,110000,1,1,3,55,4,1
13809,50000,1,1,2,57,9,0
3553,50000,2,2,1,36,7,0
15954,100000,2,1,2,31,9,0
5516,20000,2,2,2,56,15,1
2572,10000,2,1,2,31,11,0
224,320000,2,2,2,33,3,0
8122,130000,1,1,2,28,5,0
15859,50000,2,2,1,29,13,0
12195,40000,1,1,2,25,18,1
4944,70000,2,2,2,25,5,0
20948,500000,1,1,1,35,5,0
6884,200000,1,2,2,36,12,0
14465,500000,2,3,1,36,5,0
10747,20000,2,3,1,47,18,0
5994,200000,1,2,1,47,4,0
5569,50000,1,2,1,24,17,0
15911,240000,2,2,2,29,17,0
15621,180000,2,2,1,40,13,0
18322,480000,2,1,2,32,4,0
16944,60000,1,3,1,54,5,0
18338,80000,2,2,2,22,16,0
12158,130000,1,1,2,33,17,0
8939,210000,2,1,2,29,6,0
18527,50000,2,2,1,26,7,0
3398,40000,2,2,1,45,6,1
494,170000,2,2,2,28,7,0
2007,50000,1,2,1,40,7,0
2177,320000,1,2,2,35,7,0
15552,200000,1,3,2,40,2,1
14092,50000,2,1,2,29,17,0
7174,150000,1,1,1,47,6,0
16127,30000,2,2,1,37,10,0
4300,360000,2,1,2,31,16,0
4217,180000,1,2,2,24,14,0
15185,20000,2,2,2,25,11,0
13375,270000,2,1,1,35,1,0
11720,70000,2,1,2,29,14,1
18276,130000,1,1,1,51,1,0
1104,150000,2,3,2,28,13,0
20571,100000,1,1,2,26,1,0
15786,150000,2,2,1,24,12,0
6558,260000,1,3,1,50,3,1
20580,50000,1,3,2,27,1,0
3775,500000,2,1,2,32,1,0
9402,120000,2,3,1,54,7,0
510,120000,1,1,2,26,13,0
18222,20000,1,2,1,49,4,1
20656,320000,1,5,1,47,16,0
17560,140000,2,2,1,46,5,0
10039,90000,2,1,2,31,19,0
17906,50000,1,2,2,30,12,0
16277,300000,2,1,2,31,10,1
7196,120000,2,2,2,24,5,1
7566,240000,1,1,2,33,6,0
20483,160000,1,2,2,26,14,0
6835,50000,2,1,2,24,3,0
2861,70000,2,1,2,25,3,1
13484,100000,2,3,1,35,11,0
14160,220000,2,1,2,36,13,1
4915,50000,1,2,1,42,13,0
12675,50000,2,2,2,30,10,0
8178,70000,2,2,1,32,3,1
6310,150000,2,2,1,44,12,0
7321,240000,2,2,2,42,13,0
20118,50000,2,2,1,42,6,0
19386,180000,2,2,1,29,2,0
14880,170000,1,1,2,28,2,0
1033,140000,2,1,2,31,4,1
5833,300000,1,1,1,45,1,0
11561,350000,2,1,2,40,18,0
2800,100000,1,2,2,43,14,0
13961,120000,1,2,1,38,19,0
12259,50000,1,3,1,42,15,0
14162,50000,1,2,2,25,19,1
3744,40000,1,2,1,45,7,0
8304,70000,2,2,1,23,10,0
18033,160000,1,1,1,31,7,0
6378,30000,2,3,2,26,10,0
17677,280000,2,1,1,35,18,0
17867,90000,1,2,2,26,3,1
20017,230000,2,1,1,36,5,0
2552,80000,1,2,2,28,3,0
15394,390000,2,3,1,58,4,0
12890,260000,1,2,2,44,9,0
4601,30000,1,1,2,26,1,0
17404,70000,2,2,1,41,1,0
2557,200000,1,1,2,28,3,0
8270,120000,2,1,2,37,14,1
2586,100000,1,2,2,25,13,0
19215,150000,2,2,2,34,4,0
4099,60000,2,2,1,49,1,1
7179,100000,2,3,1,33,12,0
15663,130000,2,2,2,43,11,0
19720,200000,2,1,1,32,18,0
5921,200000,2,1,2,30,13,1
16610,200000,1,1,2,29,2,0
1744,90000,1,1,2,32,9,0
6059,230000,2,1,2,48,8,0
20560,20000,1,3,1,26,7,1
20418,10000,1,3,2,24,13,0
14860,30000,2,3,2,34,4,0
18459,130000,2,1,2,23,15,0
9539,140000,1,1,2,31,1,0
2584,360000,2,1,1,33,17,0
3466,250000,2,2,1,40,13,0
12312,380000,2,2,1,36,1,0
13277,110000,1,3,2,26,9,0
7537,300000,1,2,1,32,7,1
2573,200000,2,1,1,41,8,0
18001,160000,1,2,2,37,8,1
1000,120000,1,2,2,25,5,0
3857,180000,2,1,2,24,15,0
7913,180000,2,1,2,27,6,0
10214,220000,2,1,2,30,11,0
17953,50000,1,2,1,43,16,0
15584,20000,1,3,1,52,9,1
4188,50000,1,2,1,32,11,1
20147,50000,2,2,1,42,7,1
11681,80000,1,3,1,43,1,0
9339,30000,2,1,2,25,13,0
20568,290000,1,2,1,30,5,0
19105,30000,2,2,1,39,7,1
1377,50000,2,2,1,54,7,0
5437,150000,1,1,1,41,2,0
5632,200000,1,3,2,27,3,0
20092,100000,2,1,2,42,1,0
11717,100000,1,2,2,34,2,1
6804,50000,1,2,2,27,6,0
2416,30000,2,2,2,24,3,0
2438,30000,1,2,2,24,10,1
19944,90000,2,1,1,38,8,0
11331,300000,1,2,2,31,18,0
20047,100000,2,2,1,41,19,0
8308,130000,1,2,2,27,7,1
7282,500000,1,1,2,34,3,0
16549,20000,1,2,2,30,10,0
14992,230000,2,2,2,32,9,0
5149,110000,1,3,2,33,11,1
11129,90000,2,2,1,39,19,0
2614,30000,1,2,1,39,15,0
17538,180000,2,2,1,37,11,0
14186,360000,2,1,2,29,13,0
5772,300000,1,2,1,40,3,0
20757,40000,1,2,1,46,5,1
17235,80000,2,2,1,35,16,1
6028,110000,1,1,1,36,13,0
342,50000,1,2,2,36,2,0
3392,350000,2,1,1,43,16,0
9841,230000,2,2,2,23,9,1
16636,250000,1,1,2,30,19,0
18570,90000,2,2,2,27,14,0
11997,330000,2,1,1,36,18,0
6332,50000,1,2,2,24,11,1
6384,90000,1,2,2,29,14,0
3622,210000,2,2,1,36,13,0
3401,370000,2,1,1,46,6,0
17219,30000,2,2,2,23,4,0
2837,240000,2,2,3,39,19,0
20960,290000,1,1,2,41,1,0
13542,50000,1,3,2,49,3,1
3856,90000,2,2,2,24,16,0
12009,20000,2,1,2,24,13,0
18604,20000,2,1,2,25,15,0
10195,10000,1,3,1,46,17,1
4387,210000,1,1,1,36,11,0
8473,50000,2,1,1,25,7,1
8569,220000,1,1,1,50,11,0
6414,70000,1,1,2,33,17,1
20248,120000,2,3,1,50,18,0
20132,300000,2,2,1,43,4,0
12900,140000,2,1,2,28,19,0
19582,400000,2,1,2,31,15,0
7020,20000,2,2,2,24,10,0
20838,350000,1,3,1,44,9,0
17672,110000,2,2,1,40,9,0
5708,20000,2,5,1,28,4,0
5811,130000,2,2,1,33,3,0
1552,230000,2,2,1,29,15,0
898,170000,2,1,2,28,15,1
1379,200000,1,1,1,58,18,0
15905,340000,2,2,2,30,10,0
4089,80000,2,1,2,29,3,0
16763,50000,1,3,1,42,10,1
2730,250000,2,2,2,40,8,0
14033,310000,2,1,1,47,13,0
17342,130000,2,3,1,32,7,0
4834,110000,1,3,1,52,15,0
15225,60000,2,2,2,28,12,0
2072,20000,1,2,1,29,16,0
15190,90000,2,2,2,24,18,1
874,180000,1,1,1,45,18,0
7797,30000,1,2,2,22,8,0
17146,160000,2,1,2,27,13,0
18272,30000,1,2,3,58,13,0
2319,360000,2,1,2,26,8,1
17020,10000,2,1,2,22,4,1
10599,150000,1,5,2,31,16,0
11600,50000,1,2,1,57,15,0
7203,150000,1,1,2,26,12,0
15481,100000,1,1,1,33,4,1
4241,200000,1,1,1,34,7,0
2510,30000,1,3,1,28,12,1
7361,220000,2,2,1,54,13,0
18803,150000,2,2,2,26,14,0
19578,80000,2,2,1,45,3,1
7418,200000,2,1,2,29,11,0
10706,20000,2,2,2,23,12,0
5809,640000,1,1,2,36,14,0
5070,150000,1,2,1,35,2,0
13741,80000,1,1,2,25,13,0
3948,170000,1,3,1,44,10,0
10793,100000,2,1,1,44,12,1
5670,50000,2,2,1,49,1,1
321,110000,1,2,2,29,2,1
20759,140000,1,1,2,30,2,0
4547,220000,2,1,1,24,14,1
14656,10000,1,3,1,42,16,0
17547,50000,2,3,1,42,7,1
11733,10000,1,2,2,32,12,0
484,90000,1,3,1,48,17,0
7237,280000,1,1,2,27,10,0
3456,50000,1,2,1,37,3,0
5457,200000,1,1,2,29,19,0
3217,20000,2,1,2,25,3,1
10269,240000,1,1,1,50,18,0
6752,30000,1,1,1,32,14,1
10354,20000,1,2,2,43,7,1
15885,70000,2,2,2,25,4,0
7843,120000,2,1,2,25,1,1
7067,290000,2,1,2,32,11,0
4596,80000,2,1,1,35,9,0
3016,350000,1,1,1,38,7,1
12244,550000,2,1,2,34,14,1
5924,230000,2,1,2,33,18,0
12709,350000,1,1,1,40,15,0
5007,280000,2,1,2,31,1,0
15346,500000,2,1,1,38,18,0
9713,50000,2,2,2,23,4,0
18776,140000,2,1,2,29,12,0
8070,220000,1,2,1,47,8,0
620,200000,2,2,1,39,7,0
1646,50000,1,2,1,48,15,1
9345,170000,2,1,1,36,12,0
7873,310000,2,1,1,25,11,0
2478,160000,1,2,2,37,14,0
7507,360000,2,1,1,35,3,1
16158,30000,2,2,1,46,13,1
7698,360000,2,1,2,32,10,0
7800,20000,2,2,2,22,17,0
14872,410000,2,1,2,30,1,0
20334,350000,2,3,1,64,18,0
18330,70000,2,2,2,23,19,1
10978,90000,2,2,1,34,15,1
12636,250000,2,1,1,53,14,0
1505,310000,2,2,1,39,2,0
4656,100000,2,1,1,46,3,0
18304,50000,2,1,2,26,7,1
18163,260000,1,1,2,32,2,0
3521,180000,1,1,1,44,8,0
8979,240000,2,2,2,41,11,0
9251,180000,2,2,1,30,12,0
20616,170000,1,2,2,30,17,0
19037,50000,2,2,1,36,13,0
7103,50000,1,3,2,35,4,0
14536,240000,1,1,1,36,2,0
12401,130000,1,1,2,27,16,0
1476,210000,1,2,2,37,16,0
11758,60000,2,2,1,39,16,0
19167,110000,2,2,1,35,13,1
9876,150000,2,2,1,34,3,0
16677,50000,1,1,2,37,18,0
7697,240000,2,1,1,36,10,1
5412,230000,1,1,1,40,10,0
1012,410000,2,1,1,31,1,0
6622,50000,2,2,1,41,19,1
17933,200000,1,1,2,32,9,0
2864,50000,1,2,1,37,4,0
17349,240000,2,2,2,40,3,0
9223,50000,2,1,2,36,7,1
10756,50000,2,2,1,42,10,0
10554,130000,2,1,2,30,5,1
4677,150000,2,5,1,53,5,0
13910,360000,1,1,2,30,2,0
3709,300000,2,1,2,31,9,0
17044,50000,2,2,1,26,7,1
11901,210000,1,2,2,35,19,0
17124,80000,2,1,2,26,2,0
11610,290000,1,2,2,29,4,0
12384,340000,2,1,2,30,4,0
3840,50000,1,3,2,28,2,1
4578,220000,2,1,1,35,6,0
15825,80000,2,2,2,27,3,0
5865,10000,2,3,1,41,18,1
6945,160000,2,2,1,50,7,1
18418,110000,2,2,1,24,7,0
15202,50000,2,2,2,23,15,1
19274,150000,2,2,2,32,19,0
4914,170000,1,1,1,33,19,0
1871,100000,2,2,1,31,11,0
18002,150000,1,2,2,39,6,1
17494,360000,2,1,2,35,18,0
6589,360000,1,1,1,47,7,0
9415,350000,2,1,2,29,18,0
16297,30000,2,3,1,41,18,0
15655,120000,2,1,2,40,10,0
198,20000,2,1,2,22,6,0
7840,30000,2,2,2,27,18,0
17829,50000,1,1,2,25,17,0
11575,150000,2,1,1,30,11,0
11438,50000,2,2,1,24,16,0
7233,30000,2,2,2,36,15,0
4595,30000,1,1,1,32,11,1
13752,420000,2,1,2,44,12,0
5339,20000,1,3,2,25,1,1
7133,150000,1,1,1,35,13,1
6883,230000,2,5,2,45,11,0
13428,50000,1,2,2,24,17,0
10502,50000,2,2,1,37,10,0
8861,110000,2,2,2,26,11,0
6269,120000,1,2,2,29,9,1
6677,210000,1,1,2,30,8,0
20880,270000,1,2,1,36,16,1
3917,50000,1,3,2,26,7,1
18624,380000,2,2,2,27,8,0
2228,20000,2,2,1,24,7,0
9365,270000,2,2,1,33,18,1
10595,310000,2,1,1,34,3,1
8514,180000,1,2,1,40,17,1
7652,170000,1,1,1,40,15,0
10904,500000,1,1,2,33,19,0
11818,30000,2,2,1,23,12,0
5856,230000,2,1,1,30,13,0
2108,120000,2,1,1,38,6,0
191,310000,1,1,2,32,19,0
12155,70000,2,1,1,35,15,0
9156,160000,1,1,2,30,16,0
18600,320000,2,1,2,27,1,0
81,470000,2,3,3,33,18,0
10368,90000,2,2,2,26,15,1
8377,200000,2,1,1,36,5,0
2026,20000,2,2,1,42,8,1
6744,50000,2,2,1,41,18,0
4054,50000,2,2,1,32,17,1
146,50000,1,1,2,28,11,0
9058,80000,2,2,2,57,2,0
15494,160000,1,2,1,35,10,0
12466,210000,1,3,1,44,12,1
4331,30000,1,2,2,26,14,0
19296,360000,2,2,2,41,14,0
3139,200000,1,3,2,40,13,0
6105,180000,1,2,1,47,8,1
17974,30000,1,1,2,33,3,1
10052,70000,2,3,2,24,4,0
20119,240000,2,1,2,33,19,0
12923,90000,2,2,2,33,15,1
2297,300000,2,3,2,38,16,0
11754,240000,1,1,2,33,19,0
1937,20000,2,1,2,24,6,1
8075,80000,2,2,2,30,14,0
3425,60000,1,2,2,24,13,0
3239,150000,2,1,2,25,17,0
1936,460000,2,2,2,35,4,0
19696,180000,2,3,1,49,3,0
4095,150000,1,1,1,33,4,0
18716,80000,2,2,1,26,11,0
1598,110000,2,1,2,29,4,0
10871,80000,1,2,1,37,11,1
19620,180000,2,2,2,32,14,0
19668,210000,2,3,2,36,12,0
9481,250000,1,1,1,53,11,1
20521,150000,1,2,2,32,13,1
4273,230000,2,2,1,52,7,0
6512,200000,2,2,1,61,10,0
16691,150000,1,2,1,36,7,1
12121,150000,1,3,1,27,18,0
2322,30000,2,2,1,39,11,0
7757,460000,2,1,2,29,12,0
12671,150000,2,2,2,25,17,0
50,20000,1,1,2,24,12,0
18113,100000,1,1,2,32,15,0
12934,280000,2,1,2,28,7,0
13481,390000,2,1,2,27,18,0
10890,110000,2,2,2,24,10,0
17105,80000,2,1,2,26,5,0
675,320000,2,1,1,41,1,0
11569,430000,1,2,1,46,5,1
7502,60000,2,1,2,32,15,0
14819,230000,1,1,2,26,2,0
2915,320000,2,2,2,50,8,0
19844,120000,2,1,2,35,17,1
17426,60000,2,2,1,38,10,0
18241,10000,1,3,2,51,6,0
17240,10000,2,2,1,41,2,1
16038,110000,2,2,2,26,19,0
18900,180000,2,1,2,28,9,1
15066,590000,1,1,2,33,2,0
18191,20000,1,1,1,36,17,0
20808,50000,1,2,2,49,6,1
10479,220000,2,2,1,45,12,0
7488,150000,2,1,2,30,6,0
14549,130000,1,2,1,35,2,0
13287,360000,2,2,2,30,11,0
6500,140000,2,2,2,26,2,0
12243,250000,2,2,2,35,17,0
7892,290000,1,4,1,52,8,0
12714,180000,2,1,1,42,17,0
5613,100000,2,1,1,38,1,0
14243,440000,2,1,2,28,12,0
19009,340000,2,5,2,30,1,0
8289,80000,2,2,1,42,3,1
6502,180000,2,5,1,54,5,0
14661,20000,1,2,2,25,17,0
19108,180000,2,3,1,28,1,0
383,140000,1,3,1,36,14,0
18225,210000,1,2,1,53,10,0
7128,500000,1,2,2,40,17,0
2362,80000,2,2,2,26,5,0
18432,30000,2,3,1,25,2,0
891,150000,2,3,1,34,18,0
14909,210000,1,2,1,35,3,0
8041,70000,1,3,2,32,15,1
3112,70000,1,3,1,47,5,0
5639,50000,2,1,2,25,5,0
17498,150000,2,2,2,28,5,0
13536,50000,1,3,2,53,13,0
17242,20000,2,2,2,38,17,0
12622,230000,2,3,1,30,8,0
4037,150000,2,3,1,60,15,1
11046,100000,2,2,1,40,13,0
6204,200000,2,1,2,29,8,0
16253,200000,2,2,1,45,12,0
7241,180000,2,1,1,36,10,0
2537,260000,2,2,1,36,7,1
17536,190000,2,3,1,45,16,0
9227,280000,2,2,1,40,10,0
10668,150000,1,2,2,45,19,0
16659,50000,1,2,2,34,19,0
4626,500000,2,3,2,40,11,0
20323,140000,2,3,2,61,19,1
9494,120000,2,2,2,29,15,1
14725,70000,2,2,2,55,1,0
19262,70000,2,2,2,31,16,0
6708,20000,2,2,2,23,1,0
16714,220000,1,1,2,39,1,1
20972,60000,1,3,1,43,6,0
3247,310000,1,1,1,33,12,0
19280,150000,2,2,1,32,6,0
5958,100000,2,2,2,25,6,0
16904,100000,1,3,2,45,13,0
8557,250000,2,2,2,32,7,0
6313,260000,1,2,2,29,2,1
10016,150000,1,2,2,30,4,0
1758,360000,2,1,2,32,7,0
6887,50000,2,3,3,55,16,0
2925,50000,2,2,2,42,2,0
2974,30000,2,2,1,24,4,0
8852,20000,1,3,2,24,8,0
2194,190000,1,2,1,43,17,0
11131,50000,2,2,1,43,17,0
6293,470000,2,1,2,40,5,1
17960,80000,1,1,2,33,3,1
2343,290000,1,2,1,50,3,0
4564,390000,1,1,1,41,5,0
18479,20000,2,2,2,25,6,0
11918,90000,2,2,1,34,15,0
9059,120000,2,2,2,43,19,0
7798,130000,2,4,2,47,10,0
15994,320000,2,2,1,39,5,0
10180,210000,2,1,2,30,9,0
11351,20000,1,2,2,29,15,0
2083,50000,2,2,1,42,8,0
15436,20000,1,2,2,23,9,0
6230,260000,2,1,2,29,18,1
2591,360000,1,1,2,25,18,0
20514,20000,1,2,2,27,18,0
18843,70000,2,2,1,34,19,0
9647,30000,2,2,2,34,3,0
4397,80000,2,1,2,25,9,0
20322,200000,2,2,1,69,10,0
7909,140000,2,1,1,48,17,0
12796,180000,2,1,1,43,1,0
14593,70000,2,1,2,24,12,0
14532,50000,1,2,2,26,9,0
7036,240000,2,1,1,37,19,0
14875,130000,2,2,2,30,17,0
14250,150000,1,1,1,39,6,0
2142,140000,1,3,1,41,16,0
2620,150000,2,2,1,42,14,1
16788,30000,1,2,1,32,8,1
20662,100000,1,1,1,41,12,0
3183,50000,1,3,1,49,13,0
5667,400000,1,1,2,33,14,0
2911,50000,1,2,2,40,5,0
10816,10000,1,2,1,24,18,1
3848,170000,1,3,1,48,5,0
16338,500000,2,1,2,39,10,1
5891,510000,2,1,2,36,16,0
5371,450000,1,2,1,44,9,0
17347,420000,2,2,1,35,6,0
12885,240000,2,1,1,41,18,0
8631,40000,1,1,1,46,3,1
14832,200000,2,2,1,26,7,0
12159,130000,1,2,1,39,5,0
5378,240000,2,1,1,41,14,0
18280,190000,1,1,1,54,17,0
6365,30000,2,3,1,59,3,0
10153,280000,2,2,2,30,4,0
10561,20000,1,2,2,30,1,0
6790,50000,2,2,1,45,5,0
12504,200000,2,1,1,46,12,1
11664,50000,2,3,1,27,16,0
12237,140000,1,1,1,49,9,1
1196,160000,2,1,1,39,4,0
17479,240000,2,1,1,35,3,0
5792,280000,2,1,1,30,1,0
6657,270000,2,3,2,30,19,0
5207,160000,2,1,1,53,5,0
1742,180000,1,1,2,33,6,0
11551,370000,1,1,1,40,4,0
19354,50000,2,2,1,43,19,0
1867,280000,2,1,2,29,3,0
9877,80000,2,2,1,29,18,0
3731,80000,2,3,1,52,11,0
1829,380000,2,2,1,39,4,0
7591,70000,2,2,2,23,13,0
12080,290000,2,2,1,34,6,0
763,260000,2,2,1,35,16,0
17505,220000,2,1,2,29,5,0
20023,210000,2,2,2,30,5,0
2823,270000,2,1,1,45,9,0
14240,80000,2,1,2,26,19,0
14942,100000,2,2,1,39,1,1
14454,330000,2,1,2,28,5,0
5333,20000,2,2,1,22,13,0
20430,10000,1,1,2,24,9,1
15819,400000,2,2,2,26,10,0
16283,450000,2,2,2,36,10,0
3986,30000,2,2,2,22,7,1
13074,180000,2,1,2,28,16,0
5340,100000,2,2,1,41,4,0
1899,260000,1,2,2,32,19,0
18240,160000,1,2,1,55,12,0
13050,50000,2,3,1,33,2,1
9592,50000,2,3,1,36,14,0
5907,50000,2,2,1,46,14,0
18300,210000,2,3,1,40,2,0
16198,100000,2,1,1,34,1,0
16682,50000,1,3,1,41,12,0
7451,150000,2,3,2,32,16,1
6976,100000,2,3,1,36,16,0
692,170000,1,2,2,27,1,0
5054,320000,1,2,2,32,6,0
16648,70000,1,3,1,40,5,0
10296,310000,1,2,2,24,18,0
11595,190000,2,2,1,33,10,0
13629,50000,1,1,1,57,2,0
4372,70000,2,1,2,29,17,0
11778,150000,1,2,2,31,18,0
9971,30000,1,2,2,30,9,1
13663,100000,2,1,1,37,8,0
8174,360000,1,2,2,33,2,0
14103,360000,2,1,2,39,13,0
3863,380000,1,1,1,48,19,0
11741,20000,1,2,2,36,15,1
3437,80000,1,2,3,58,17,0
15643,360000,2,2,1,38,6,0
12359,200000,2,1,1,41,5,0
8416,200000,2,1,1,40,17,0
5538,150000,1,2,1,29,9,0
16072,50000,2,2,1,35,16,0
12024,50000,1,3,1,41,19,0
20495,120000,1,1,2,28,12,1
2625,500000,1,1,1,45,10,0
690,80000,1,2,2,32,12,0
19964,180000,2,3,1,41,15,0
18425,30000,2,2,2,22,11,0
7661,80000,1,3,2,44,18,1
12965,250000,1,2,1,53,5,0
8048,260000,2,1,1,40,5,0
10523,50000,1,2,2,24,4,0
17474,10000,2,3,2,46,17,1
6158,220000,1,3,1,44,19,0
18458,150000,2,2,1,27,14,0
8035,380000,2,2,2,31,13,0
10013,40000,2,1,2,35,4,0
19767,280000,2,1,2,35,10,0
5045,260000,2,3,1,42,1,0
2525,20000,1,2,2,23,19,0
8183,130000,1,2,2,32,11,1
3452,50000,2,1,2,26,7,0
7270,260000,2,1,1,42,4,0
7144,30000,1,2,1,39,6,1
1860,50000,1,1,1,39,6,0
10432,240000,1,1,1,35,5,1
1410,420000,1,1,2,31,17,0
13402,420000,2,3,2,27,12,1
12655,110000,2,3,2,33,8,0
1993,580000,1,3,1,67,3,0
972,130000,2,2,1,33,19,0
17836,80000,1,3,2,26,4,1
12682,80000,1,2,1,29,11,1
7959,320000,2,2,2,33,5,0
2903,30000,2,2,2,33,9,1
15090,160000,1,1,2,36,5,0
10461,150000,1,1,2,34,9,0
19261,250000,2,1,2,29,13,1
7374,360000,1,2,1,37,14,1
11539,200000,1,2,1,34,7,0
16003,80000,2,2,1,34,14,1
4794,250000,1,1,2,44,19,0
16668,20000,1,2,1,32,5,1
15119,370000,1,2,1,55,4,0
17710,410000,2,1,1,34,3,0
12566,120000,1,3,1,24,6,0
2462,30000,2,2,2,26,19,1
6876,30000,2,2,2,23,9,1
378,140000,2,1,2,28,4,0
12016,100000,2,2,1,36,10,1
5137,50000,1,2,1,28,5,1
2766,310000,1,2,1,35,19,0
3147,50000,1,1,2,25,10,0
10143,400000,1,1,2,39,9,0
241,60000,2,1,2,28,17,0
17419,40000,2,2,1,38,5,0
13269,150000,1,2,1,45,8,0
11946,230000,1,2,2,28,3,0
1879,300000,2,1,1,31,10,0
19825,20000,2,2,1,46,3,1
15812,50000,2,2,1,28,1,0
7295,130000,2,2,1,45,18,0
9177,30000,2,2,2,31,19,0
17602,100000,2,2,1,32,8,0
15549,450000,1,2,2,36,17,1
8462,100000,2,2,2,27,2,0
12081,50000,2,2,1,36,1,0
5029,80000,2,3,1,53,12,0
9132,130000,2,3,1,46,4,1
14231,70000,2,3,1,47,16,1
498,20000,1,2,2,23,14,0
4980,100000,2,1,1,35,12,0
1656,100000,2,3,1,31,3,0
13179,210000,1,1,2,32,8,0
8708,100000,2,2,2,29,9,1
13646,230000,1,2,2,32,8,0
10726,290000,2,2,1,33,12,0
20046,230000,2,1,2,37,9,1
14996,20000,1,2,2,24,3,0
15447,30000,1,2,2,22,15,0
6735,500000,2,2,1,31,8,0
5057,120000,2,2,1,34,4,1
20134,110000,2,3,2,46,7,1
8014,20000,2,1,2,22,14,0
11099,170000,1,1,2,27,2,0
10856,80000,2,2,1,45,4,0
18415,30000,2,1,2,22,14,0
19160,360000,2,2,1,43,19,0
4554,350000,2,2,1,32,3,0
3958,20000,2,2,2,22,4,0
15052,200000,1,1,3,45,13,0
1009,30000,1,2,2,34,7,0
4367,90000,1,2,1,36,4,1
20777,20000,1,3,2,31,14,1
12825,50000,1,2,1,36,17,1
9945,20000,1,2,2,33,5,0
228,20000,1,2,1,37,12,0
14277,10000,1,2,2,38,6,1
17425,200000,2,2,1,47,16,0
19464,290000,2,1,1,37,9,0
15677,50000,1,1,2,25,13,0
13640,20000,2,2,2,23,11,1
13174,100000,2,2,1,33,7,0
450,140000,2,3,1,30,13,0
2010,300000,2,2,1,33,19,0
16395,320000,2,2,1,46,2,0
17948,160000,1,2,2,36,1,0
13587,80000,2,2,1,50,2,0
11415,100000,2,1,2,24,13,0
12052,50000,2,2,1,26,4,0
13850,170000,1,1,2,24,6,0
3087,30000,2,2,2,24,14,0
12568,150000,1,2,1,30,15,0
13246,280000,2,2,1,31,9,0
3716,220000,2,3,2,27,12,0
14678,80000,2,2,1,53,19,0
14518,100000,1,1,2,32,12,0
18282,30000,1,3,1,54,4,1
1020,180000,2,3,0,45,19,0
2639,100000,1,3,1,40,5,0
5023,230000,2,1,2,26,16,0
7694,290000,2,2,1,39,19,1
11378,50000,2,2,1,41,8,0
3468,150000,1,1,2,39,7,0
10436,100000,2,2,1,33,5,0
12739,80000,2,1,2,24,4,0
7876,160000,2,1,1,51,9,0
