ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
1804,20000,2,1,2,31,11,0
5895,230000,2,1,2,34,4,1
10956,340000,2,1,2,36,19,0
20257,30000,2,3,2,58,8,0
4371,200000,2,4,2,25,3,0
2638,390000,1,1,2,28,12,0
13271,180000,2,2,1,35,15,0
20783,300000,1,1,1,33,9,0
3468,150000,1,1,2,39,12,0
19256,250000,2,2,2,41,8,0
13171,50000,1,2,2,38,2,0
18140,240000,1,1,2,33,1,0
8706,200000,1,1,2,36,12,0
11359,210000,2,1,2,27,9,0
12234,160000,1,2,1,31,14,0
16332,80000,2,2,2,43,9,0
11510,170000,1,2,2,34,13,0
20206,50000,2,1,1,54,11,0
2497,300000,2,1,2,28,16,0
2040,200000,2,3,1,53,10,0
17486,50000,2,3,2,41,3,1
20818,30000,1,2,1,45,10,0
2557,200000,1,1,2,28,10,0
18791,30000,2,2,1,28,1,0
7991,50000,1,3,2,52,2,0
10216,30000,1,3,1,52,4,0
9806,180000,2,2,1,35,15,0
4004,120000,1,3,2,25,8,0
886,70000,2,2,2,23,4,0
15539,230000,1,2,2,31,19,0
7307,80000,2,2,1,30,4,0
16531,50000,1,2,2,27,19,0
7620,50000,1,3,2,23,9,0
15461,90000,1,2,2,29,12,0
13024,80000,1,1,1,28,2,0
4224,50000,1,2,2,52,13,0
10143,400000,1,1,2,39,14,0
1562,150000,2,1,2,34,13,0
8716,200000,2,1,2,44,11,0
8797,230000,2,1,2,28,18,1
15523,220000,1,2,1,39,2,0
2006,20000,1,2,2,34,17,0
3736,80000,1,2,2,33,7,0
15863,100000,2,2,1,29,15,1
4463,50000,1,2,1,27,1,0
7921,140000,1,1,2,37,18,1
2726,80000,2,2,2,25,4,0
18262,250000,1,1,1,58,18,0
1115,50000,1,3,1,54,4,0
17375,50000,2,3,1,46,2,1
11200,10000,2,1,1,37,6,0
13104,50000,2,2,2,34,18,0
9394,170000,1,2,2,42,19,0
18749,60000,2,2,2,26,12,1
13194,30000,1,2,1,42,5,1
6333,170000,1,1,1,60,14,1
14973,150000,2,1,2,28,17,0
75,340000,1,1,2,32,13,0
6830,180000,1,2,1,53,15,1
15259,130000,2,1,2,29,11,0
11706,20000,1,2,2,25,19,0
18736,70000,2,1,2,25,12,0
5907,50000,2,2,1,46,3,0
3832,60000,1,2,2,28,1,0
4805,50000,1,2,1,38,12,0
10718,200000,2,2,1,28,7,0
15028,290000,1,2,2,42,1,0
4017,260000,2,1,1,39,8,0
8670,310000,1,2,1,42,3,1
3695,80000,1,2,2,27,9,1
10756,50000,2,2,1,42,11,0
14610,50000,1,2,2,22,3,1
7351,340000,2,3,1,49,15,0
2104,180000,1,1,2,30,8,0
6940,50000,2,1,2,23,5,0
19002,200000,2,1,1,27,6,0
17061,20000,2,2,1,22,16,1
19600,290000,2,1,2,36,4,0
7419,20000,1,2,1,59,19,0
15686,360000,1,1,2,29,1,0
5667,400000,1,1,2,33,16,0
19883,200000,2,2,2,39,2,0
19202,20000,2,2,1,43,9,0
19772,230000,2,5,2,40,5,0
578,80000,1,1,2,31,1,0
20230,20000,2,2,1,50,14,1
2581,360000,2,2,2,31,18,0
20085,500000,2,2,1,31,10,0
11897,250000,2,3,2,26,12,0
19176,30000,2,3,1,48,18,0
4482,500000,1,1,2,39,1,0
6792,20000,1,2,2,22,16,0
8274,80000,1,1,2,28,13,0
2123,50000,1,1,2,36,3,0
10568,360000,2,1,1,36,18,1
9209,20000,2,2,1,41,9,0
4601,30000,1,1,2,26,19,0
16961,50000,1,2,1,48,11,1
16233,260000,2,2,1,46,4,0
18227,60000,1,2,2,51,19,0
17245,50000,2,2,1,36,14,1
13671,320000,1,1,1,40,18,0
1505,310000,2,2,1,39,16,0
19392,150000,2,2,1,43,13,0
6375,500000,1,1,2,45,17,0
8259,180000,2,1,2,33,5,0
12468,30000,2,2,2,22,16,0
14977,30000,2,3,1,58,18,1
5714,30000,2,2,2,22,19,0
2375,50000,2,2,2,25,4,1
235,60000,2,2,1,33,12,0
15140,410000,1,2,1,63,7,1
11935,140000,2,2,1,51,18,0
975,140000,1,2,1,30,4,1
2279,50000,2,3,1,37,10,1
3118,110000,2,1,2,27,19,0
14320,310000,1,1,1,37,7,0
20288,200000,2,2,1,50,19,1
17524,200000,2,2,1,37,7,0
18449,20000,2,2,1,25,11,1
16952,170000,1,5,1,56,2,0
494,170000,2,2,2,28,19,0
6762,230000,2,2,2,29,14,0
20608,260000,1,1,2,30,4,0
513,360000,1,1,2,28,6,0
7214,140000,1,1,2,32,7,0
7671,80000,2,2,2,25,5,0
2983,170000,2,1,2,30,6,0
5805,140000,2,2,1,28,2,0
1850,150000,1,1,2,28,15,1
9680,50000,1,3,1,41,7,0
2236,140000,2,2,1,26,3,0
5584,60000,1,1,2,22,15,0
11961,150000,2,2,2,42,18,0
17994,220000,1,3,2,42,15,0
15274,150000,2,1,2,27,15,0
12422,300000,1,1,2,27,9,0
15762,50000,2,1,2,23,19,0
3655,80000,1,2,1,37,5,0
13847,90000,1,3,1,45,8,0
8143,360000,2,1,1,50,11,1
15343,180000,2,2,1,30,5,0
1911,360000,1,1,1,38,18,1
13568,240000,2,1,2,28,16,0
5779,60000,2,3,2,45,14,0
10276,380000,2,1,2,27,9,0
2617,380000,1,3,1,44,15,1
10147,450000,2,1,1,46,18,1
1268,70000,2,2,2,34,2,0
17726,320000,2,2,1,53,13,0
10761,90000,2,2,2,24,15,0
6808,30000,1,1,2,45,8,0
19354,50000,2,2,1,43,11,0
21000,50000,1,3,1,40,17,0
12414,50000,1,3,1,23,7,0
8203,130000,2,2,1,44,4,0
9876,150000,2,2,1,34,19,0
5379,150000,1,2,2,26,14,0
17594,130000,2,3,1,44,16,0
10240,60000,1,2,2,24,2,0
15606,20000,2,2,1,27,10,0
10200,50000,1,1,2,25,17,0
13110,110000,2,2,1,27,4,0
19248,30000,2,2,2,44,9,0
4815,80000,1,1,1,38,15,0
9793,150000,2,2,1,28,4,0
10467,70000,2,2,1,43,17,0
129,50000,1,2,1,51,7,1
15804,70000,2,2,2,24,8,0
4338,140000,2,2,3,30,2,0
10744,360000,2,3,1,41,17,0
9257,20000,2,3,1,23,6,1
11449,320000,1,2,1,32,10,0
8876,140000,2,1,2,25,12,0
5092,360000,2,1,2,26,9,0
6721,300000,2,1,2,26,2,0
7969,20000,1,3,1,45,14,1
12546,240000,1,2,1,49,3,0
8652,20000,1,2,1,41,4,0
19211,310000,2,2,2,31,16,0
15018,20000,1,2,1,44,3,0
11270,240000,1,2,1,38,17,0
3732,410000,1,2,1,36,13,0
3658,150000,2,2,1,31,5,0
7423,60000,2,1,2,25,18,0
10941,270000,2,1,1,36,6,0
17674,320000,2,2,2,35,17,0
44,140000,2,2,1,37,8,0
7768,160000,1,1,2,29,2,0
4082,400000,2,1,2,28,7,0
20226,110000,2,2,2,52,18,0
15236,60000,2,3,1,41,13,0
16731,180000,1,3,1,42,17,0
1191,240000,2,1,2,29,13,0
15285,490000,2,1,2,41,5,0
14875,130000,2,2,2,30,6,0
13324,50000,2,2,2,54,13,1
18777,220000,2,1,2,27,11,0
8938,170000,2,1,2,30,4,1
450,140000,2,3,1,30,19,0
5460,360000,1,3,1,53,18,0
15513,30000,1,2,1,37,2,1
13971,50000,2,2,2,23,10,0
18830,340000,2,1,1,29,4,0
9834,30000,2,3,1,41,11,0
4168,150000,1,3,1,34,3,0
16756,70000,1,2,1,35,1,1
7603,10000,2,3,1,47,8,1
16548,130000,1,1,2,29,3,0
18708,50000,2,2,1,28,14,0
1080,400000,2,3,1,39,7,0
2992,100000,2,1,1,33,15,1
12811,50000,2,1,2,25,3,1
13406,50000,1,2,2,43,8,1
18635,50000,2,2,1,27,4,1
9253,170000,2,2,2,34,10,1
556,630000,2,2,1,47,3,0
8379,60000,1,2,1,39,5,0
18245,300000,1,3,1,57,14,0
4516,230000,1,2,1,29,11,0
10347,260000,1,3,1,53,2,0
55,150000,2,1,2,29,1,0
18354,80000,2,2,2,23,4,0
16050,110000,2,3,3,37,2,0
16649,200000,1,1,1,44,11,0
10033,200000,1,2,2,27,10,1
20888,420000,1,1,1,39,13,0
16145,220000,2,2,2,36,7,0
17212,20000,2,2,2,26,9,0
9993,80000,1,2,1,31,18,1
16717,430000,1,2,2,29,2,0
18248,350000,1,1,1,50,14,0
18595,150000,2,2,2,26,19,0
15671,140000,1,2,2,30,15,0
16189,130000,2,3,1,42,19,1
12206,240000,2,1,2,30,16,1
20895,50000,1,1,2,35,12,0
604,140000,2,2,2,28,6,0
947,240000,2,2,1,37,1,0
7375,180000,1,2,2,38,1,1
15634,180000,2,2,2,27,6,0
17050,60000,2,2,1,25,15,1
5611,160000,2,2,2,27,13,1
239,240000,2,3,1,50,14,1
4269,360000,1,1,2,29,16,0
3567,480000,1,2,1,39,6,0
13203,50000,2,2,1,50,18,0
13837,170000,2,2,2,29,2,0
4205,50000,2,2,2,23,19,0
4865,150000,2,1,2,28,8,0
7370,50000,1,2,1,37,12,0
5482,150000,2,2,1,39,2,0
1135,20000,1,2,2,28,8,0
4504,280000,2,2,2,30,3,0
3321,500000,2,1,1,46,12,0
17016,80000,2,1,2,24,2,1
13764,280000,2,1,2,27,11,0
17219,30000,2,2,2,23,2,0
6173,230000,2,1,2,27,5,0
12225,80000,1,2,2,28,10,1
5725,50000,2,1,2,25,5,1
9861,190000,2,1,2,25,19,0
5641,210000,1,2,2,34,11,0
7153,210000,2,1,1,34,6,0
17148,60000,2,2,2,27,10,0
18482,50000,2,1,1,25,12,1
19498,180000,2,5,2,34,6,0
4953,360000,2,3,2,36,16,1
9499,20000,2,1,2,44,13,0
12572,230000,2,2,2,32,3,0
701,400000,2,2,2,40,16,0
13380,120000,2,1,2,26,8,0
11569,430000,1,2,1,46,16,1
11397,50000,2,2,2,32,12,0
13096,50000,1,3,1,52,11,0
8078,230000,2,1,2,38,7,0
8981,200000,1,1,2,29,9,0
9196,30000,1,3,2,31,12,1
7611,70000,2,2,2,24,19,0
11604,240000,2,3,1,43,3,0
741,170000,2,2,1,33,13,0
12784,160000,2,1,2,35,18,0
12826,320000,1,1,1,58,1,0
14496,360000,2,3,1,42,17,0
5587,150000,2,2,2,28,4,0
8523,320000,2,1,2,34,4,0
2026,20000,2,2,1,42,5,1
18271,50000,1,2,2,57,3,0
6430,10000,1,2,2,21,8,1
260,220000,1,1,1,48,18,1
16108,280000,2,2,1,42,5,1
11988,20000,1,3,1,36,14,1
18665,80000,2,2,2,28,15,0
4246,210000,2,2,1,35,16,0
6259,460000,1,1,2,34,7,0
244,180000,2,1,2,32,8,0
6352,260000,2,1,2,30,18,1
13227,20000,2,3,3,53,13,0
17887,220000,1,1,2,28,8,0
15580,460000,1,2,1,51,3,1
18339,20000,2,2,2,22,2,0
12650,50000,2,2,1,32,19,0
5700,110000,2,2,2,23,7,0
5063,50000,1,2,2,30,1,0
13162,280000,1,1,2,28,1,0
5258,80000,2,3,2,25,19,0
5596,150000,2,2,1,27,13,0
8928,30000,2,1,2,27,16,0
15295,300000,2,1,1,43,10,0
15340,200000,2,2,1,36,2,1
6068,90000,2,2,2,28,12,0
7555,50000,1,2,2,31,9,0
20481,50000,1,2,2,28,2,1
14029,30000,2,2,2,22,13,0
9922,400000,2,1,1,38,15,0
4577,90000,2,1,2,29,1,0
11161,50000,1,2,2,23,11,0
11964,360000,2,1,2,56,4,1
4270,30000,1,2,1,39,7,1
4276,270000,1,2,1,34,17,1
20975,60000,1,3,1,41,7,0
18272,30000,1,2,3,58,13,0
1432,70000,2,2,1,42,12,1
10078,170000,1,3,1,40,9,0
10028,280000,2,2,2,33,4,0
8637,90000,2,3,1,55,9,0
18610,80000,2,1,2,25,17,1
10029,430000,1,2,2,42,18,0
17522,150000,2,6,1,47,15,0
18673,20000,2,1,2,23,8,1
15178,50000,2,1,2,23,1,0
7864,120000,1,1,1,37,8,0
9021,170000,2,2,1,42,11,0
1007,200000,2,2,2,36,18,0
3507,200000,1,3,2,26,1,0
11141,180000,2,3,3,40,19,0
1077,500000,1,1,2,27,7,0
96,90000,1,2,2,35,19,0
15741,140000,2,2,2,27,8,0
6552,260000,2,2,2,27,7,1
5375,30000,2,1,2,30,8,0
2835,230000,2,1,1,37,12,0
13726,300000,1,2,2,28,5,0
7872,90000,2,2,1,45,11,0
1910,80000,2,1,2,29,12,0
18014,80000,1,1,2,37,15,0
15534,200000,1,1,1,34,12,0
13452,300000,2,1,2,30,1,0
7961,20000,2,1,2,26,18,0
20263,50000,2,2,2,51,15,0
4114,30000,2,3,1,25,10,0
15910,50000,2,3,2,28,8,0
17051,30000,2,2,2,22,13,1
8911,70000,2,1,2,22,2,0
2219,50000,1,2,2,58,5,1
13843,250000,1,2,2,45,2,1
20878,210000,1,1,1,40,1,0
19217,50000,2,2,2,38,6,0
16142,120000,2,3,1,39,7,0
14098,50000,1,2,1,50,3,0
11717,100000,1,2,2,34,6,1
13777,50000,2,3,1,26,13,1
16530,390000,1,1,2,27,11,0
6764,190000,2,3,1,41,14,0
2232,230000,2,1,2,49,18,1
15158,50000,2,2,1,26,6,0
9629,150000,2,1,2,34,5,1
13140,200000,2,2,1,50,8,1
13107,360000,2,1,1,49,6,0
14409,50000,2,1,2,23,19,0
5116,20000,1,2,2,31,7,0
1449,10000,1,3,2,34,6,0
3535,100000,2,3,1,40,18,0
11403,160000,1,1,1,47,4,0
19634,500000,2,3,1,44,10,1
14907,20000,1,2,2,24,10,0
2627,50000,1,2,2,46,8,0
13015,50000,2,2,2,23,3,0
15647,310000,2,2,1,49,10,0
5606,340000,2,1,1,39,1,0
12342,160000,1,5,2,46,3,0
11707,170000,1,1,1,41,2,1
3615,150000,1,3,2,32,9,0
20161,160000,2,2,2,47,11,0
5633,90000,1,5,2,34,13,0
14119,310000,2,2,1,37,10,0
7422,140000,2,2,1,45,19,0
17319,120000,2,2,2,25,5,0
18845,210000,2,1,2,27,16,1
4558,160000,2,1,1,39,5,0
50,20000,1,1,2,24,4,0
9174,30000,1,2,1,35,12,0
14989,70000,2,1,1,42,18,1
18425,30000,2,2,2,22,18,0
18924,70000,2,2,2,29,13,0
8687,150000,2,1,2,33,7,0
1186,10000,1,2,2,23,15,0
8823,180000,1,1,2,36,15,0
9701,270000,2,1,2,31,12,0
4748,260000,2,2,1,60,2,0
1816,80000,1,1,2,23,13,0
8884,100000,1,2,1,24,6,1
2403,80000,2,2,2,29,7,0
10352,20000,2,2,2,24,14,0
3242,200000,1,3,1,40,3,1
9097,230000,2,1,1,35,14,0
19037,50000,2,2,1,36,13,0
4259,310000,2,1,1,37,17,0
20324,360000,2,2,1,58,6,0
8491,10000,1,3,2,21,18,0
8905,110000,1,2,1,34,5,0
1906,340000,2,1,1,36,4,0
2630,30000,2,2,1,32,14,1
12131,320000,1,1,1,40,17,0
2993,150000,2,3,1,43,3,0
7574,280000,1,1,2,26,5,0
20132,300000,2,2,1,43,9,0
11412,400000,1,1,2,37,2,0
13707,50000,2,2,2,24,6,0
5532,190000,2,2,2,25,11,0
10763,50000,1,2,1,53,15,1
2747,80000,2,2,1,34,13,1
10438,50000,1,3,2,40,12,0
638,50000,1,2,1,41,2,0
13900,60000,2,2,1,48,4,0
18980,200000,2,2,2,32,13,0
8975,290000,1,1,2,37,5,1
13870,220000,1,1,2,32,4,0
6166,360000,2,2,3,42,1,0
12671,150000,2,2,2,25,6,0
18434,70000,2,1,1,23,1,0
9739,630000,1,1,2,32,5,0
7999,200000,2,1,1,34,15,0
13796,180000,1,2,1,49,4,0
17494,360000,2,1,2,35,12,0
12469,80000,1,2,2,23,17,0
18210,320000,1,2,1,36,10,0
5657,330000,1,2,1,39,18,0
8567,120000,2,3,1,69,18,0
7340,110000,1,3,1,35,16,1
15291,150000,2,2,1,37,4,0
19931,50000,2,2,1,36,4,0
9698,100000,2,2,1,39,7,0
12741,200000,1,1,2,28,17,0
12708,350000,2,1,1,50,9,0
18684,200000,2,1,2,27,8,0
16978,30000,2,2,1,30,14,0
10024,50000,2,2,1,39,8,0
19434,180000,2,2,1,39,14,1
11533,100000,1,2,2,27,7,0
18120,100000,1,2,2,35,5,0
11290,280000,2,1,2,31,7,0
594,80000,1,2,1,32,4,0
13929,110000,2,1,1,31,6,0
16156,300000,2,2,1,43,4,1
14819,230000,1,1,2,26,11,0
2996,80000,2,2,1,32,17,1
17905,20000,1,3,2,29,12,1
17568,300000,2,1,1,43,3,0
12162,170000,2,2,2,26,9,0
15995,220000,2,1,1,36,16,0
15700,20000,1,2,1,31,19,0
694,70000,1,1,2,30,6,0
17765,50000,2,3,1,52,9,0
12976,60000,2,2,2,23,17,0
7162,100000,2,2,2,37,16,1
18926,30000,2,2,1,29,2,0
19843,250000,2,1,1,40,13,0
18000,30000,1,2,2,36,8,1
16637,20000,1,2,2,29,14,1
16241,210000,2,1,1,38,10,0
9552,30000,2,1,1,44,14,0
6530,20000,2,2,2,23,7,0
19333,50000,2,3,2,35,17,0
15282,290000,2,1,2,31,14,0
7478,170000,1,2,2,31,19,0
17073,50000,2,1,2,25,7,0
4529,200000,2,3,2,31,5,0
300,300000,1,1,2,34,11,1
8632,180000,2,2,1,43,17,0
5846,60000,2,2,1,59,16,0
792,70000,1,1,2,27,5,0
12722,90000,2,3,2,25,14,0
10356,180000,1,1,1,44,2,0
5529,70000,2,1,2,30,2,0
7205,370000,2,1,2,28,10,0
4308,500000,2,2,1,32,19,0
7220,160000,2,2,1,26,8,1
13892,50000,1,2,2,46,19,0
16808,110000,1,1,2,29,1,1
16456,100000,2,2,1,52,19,0
19802,10000,2,3,1,41,6,1
5666,250000,2,3,1,55,19,1
11922,10000,1,1,2,26,1,0
17924,50000,1,3,1,36,13,1
3405,80000,2,2,1,30,18,0
11011,450000,2,1,2,38,12,1
13355,150000,2,1,2,28,6,0
18881,400000,2,1,2,30,17,0
4626,500000,2,3,2,40,13,0
1404,470000,1,1,2,33,7,0
1519,290000,2,1,2,27,18,0
18537,80000,2,2,2,26,3,0
3541,100000,2,2,1,40,11,1
11574,20000,2,1,2,24,7,0
6462,150000,1,2,1,45,19,0
8144,150000,2,2,1,47,3,0
15816,130000,2,2,2,26,12,0
10034,500000,2,2,2,41,19,0
662,90000,1,2,1,40,10,1
3431,240000,2,2,1,40,19,1
13709,470000,1,2,1,45,13,0
17179,140000,2,2,1,29,4,0
9281,500000,1,2,1,38,8,0
4600,290000,2,3,2,32,12,0
13650,500000,1,1,2,29,6,0
12870,500000,1,2,1,35,15,0
1858,280000,1,2,2,30,19,0
18762,240000,2,2,2,29,8,0
15086,300000,1,2,1,41,8,0
20632,160000,1,1,1,30,16,0
18859,80000,2,1,2,29,8,0
18407,30000,2,1,2,24,12,0
17978,370000,1,2,1,38,13,0
1995,20000,1,3,2,52,15,0
4791,150000,2,2,2,24,8,1
15829,340000,2,1,2,26,2,0
2823,270000,2,1,1,45,3,0
10595,310000,2,1,1,34,19,1
3063,150000,1,2,2,26,4,0
15872,30000,2,2,2,28,16,0
16094,290000,2,1,2,35,17,0
16496,120000,1,2,2,25,8,1
3300,370000,1,2,2,39,18,1
14670,80000,2,3,2,50,10,0
14216,450000,1,1,1,41,11,0
3741,130000,1,1,2,28,5,0
9442,210000,2,1,1,34,2,0
4264,30000,2,3,3,52,1,1
19960,20000,2,3,1,45,2,0
14163,230000,2,1,2,24,16,0
17321,30000,2,2,2,29,14,0
1375,50000,1,2,2,24,17,0
11815,30000,2,1,2,29,4,0
7111,310000,1,2,2,27,6,0
9189,60000,1,1,2,26,16,0
6980,340000,2,3,2,57,18,0
558,110000,2,2,2,32,3,0
18424,160000,2,1,2,23,16,1
3799,20000,2,2,2,44,1,0
6350,500000,1,1,1,39,15,0
8839,220000,2,2,1,41,7,0
18944,470000,2,2,2,30,5,0
16778,310000,1,1,2,31,9,0
18663,20000,2,2,1,27,3,0
2946,260000,1,3,2,48,10,0
345,180000,2,1,2,26,17,0
18643,90000,2,2,2,26,15,0
20875,160000,1,3,2,38,9,0
15322,270000,2,2,1,44,14,0
12661,260000,2,2,1,49,14,0
4478,100000,2,2,1,40,8,0
16626,50000,1,1,2,32,2,1
13176,130000,1,1,1,58,14,0
12316,250000,2,1,1,39,2,0
13191,50000,1,2,2,28,11,0
10424,390000,2,1,2,29,4,0
395,360000,1,1,1,51,1,0
2693,350000,1,1,1,42,14,0
2173,50000,1,2,1,53,9,0
20525,320000,1,1,2,30,4,0
3187,70000,1,2,2,26,7,0
13780,50000,1,2,1,47,8,0
18436,320000,2,1,2,25,4,0
4243,20000,1,2,1,30,1,0
3951,120000,1,3,1,30,8,0
6691,150000,2,3,2,47,1,0
5497,290000,2,3,1,48,17,0
10416,110000,1,1,2,29,10,0
5989,280000,1,1,1,28,7,0
17869,100000,1,2,2,28,10,1
7017,230000,1,2,2,31,4,1
6215,510000,2,1,1,35,7,0
9595,130000,1,2,2,29,11,0
14916,470000,1,1,1,37,2,0
18875,120000,2,1,2,26,4,0
4183,80000,1,2,2,28,18,0
19995,440000,2,2,1,41,4,0
3537,80000,1,2,2,23,7,0
2763,190000,1,2,1,39,1,0
14282,80000,2,1,2,27,15,0
2535,50000,1,2,2,26,18,0
1574,50000,1,1,2,24,5,1
13772,100000,2,2,2,23,16,1
19389,80000,2,2,1,38,12,0
3114,220000,2,1,1,44,18,0
20711,560000,1,2,1,49,10,0
2639,100000,1,3,1,40,15,0
5368,200000,2,1,1,40,1,0
3141,20000,2,2,2,49,14,1
14723,80000,2,3,1,30,4,1
7544,130000,2,3,2,27,10,0
2749,260000,1,2,1,43,2,1
19309,100000,2,3,1,32,5,0
20908,110000,1,2,1,49,6,0
15527,140000,1,3,1,47,10,1
7176,150000,2,3,1,55,14,0
2882,50000,1,2,2,23,17,0
12782,210000,1,1,1,46,8,0
1853,150000,2,1,2,33,16,0
10901,260000,1,1,1,37,19,0
2776,210000,2,3,1,40,11,0
5835,200000,1,3,1,47,12,0
9372,200000,2,1,1,50,18,0
15429,50000,1,2,2,23,4,0
8464,260000,2,2,2,28,1,0
12494,30000,1,2,1,33,6,1
10099,50000,2,2,1,30,12,1
4594,80000,1,1,2,28,17,0
18641,280000,2,1,2,26,7,0
19244,60000,2,2,1,47,3,1
11713,120000,2,3,2,47,2,0
6736,90000,2,1,2,23,12,0
9670,380000,1,2,1,39,17,0
16542,50000,1,2,2,27,18,1
16114,100000,2,2,1,36,10,0
10943,60000,2,3,1,42,17,1
521,30000,2,1,1,31,13,0
6845,120000,2,1,2,29,15,0
6432,240000,1,1,1,37,8,0
13256,170000,2,2,2,29,4,0
16865,30000,1,1,2,38,9,0
2406,50000,2,3,2,43,18,1
16266,500000,2,2,1,49,11,0
15205,220000,2,1,2,26,11,0
13693,50000,1,1,1,47,7,0
15706,50000,1,2,2,35,4,0
2656,260000,2,1,1,35,11,1
20015,360000,2,3,2,41,8,0
8444,10000,1,2,2,23,8,0
7956,50000,2,3,0,27,5,0
6080,670000,1,1,2,28,1,0
7541,210000,2,2,2,33,11,0
768,210000,2,1,2,28,13,0
4015,110000,2,2,2,33,14,0
1251,270000,1,2,2,35,9,0
8816,30000,1,2,2,24,7,1
1348,630000,1,1,2,40,15,0
4209,30000,1,3,2,23,7,0
19343,200000,2,3,0,31,6,0
14037,20000,1,2,2,25,6,1
13585,50000,2,2,2,23,2,0
14852,100000,2,2,1,40,17,0
8468,140000,1,1,1,45,19,1
3626,330000,1,2,1,50,13,1
10752,20000,1,2,2,26,1,1
19348,320000,2,2,1,44,10,0
16214,210000,2,2,1,33,9,0
20298,300000,2,1,2,55,1,0
14138,30000,1,5,2,38,11,0
415,480000,2,3,1,41,2,0
11291,50000,2,1,2,43,16,0
3096,360000,2,1,1,39,11,0
18869,320000,2,2,2,28,11,1
9895,270000,2,2,1,42,19,0
2603,10000,1,3,2,25,12,1
10962,130000,1,1,2,37,5,0
6816,300000,1,1,1,54,3,0
5016,290000,2,1,2,24,18,0
9490,100000,2,1,1,52,14,0
2997,210000,2,2,1,27,10,1
2864,50000,1,2,1,37,17,0
353,380000,1,1,2,30,4,1
10891,110000,2,1,1,32,15,1
4305,40000,2,2,1,44,2,0
17702,360000,2,2,1,43,17,0
18620,150000,2,2,2,26,2,0
20354,20000,1,2,2,28,10,0
19375,370000,2,3,1,33,2,0
10889,210000,2,1,2,26,12,0
19796,290000,2,2,2,43,16,0
4368,50000,2,2,1,25,4,0
1801,160000,2,2,1,35,8,1
4494,360000,1,1,2,31,11,0
9238,80000,1,2,2,33,10,0
20510,160000,1,2,2,26,2,0
17947,230000,1,2,1,43,6,0
13935,220000,1,3,1,42,10,0
7259,210000,2,2,1,35,8,0
10976,200000,2,2,2,24,3,0
4599,10000,2,2,1,46,6,1
3414,150000,1,1,2,33,18,1
8424,500000,1,1,1,43,1,0
14026,50000,1,2,1,31,6,1
5163,240000,1,1,2,35,9,0
10353,360000,1,3,1,58,11,0
9694,210000,2,3,2,36,11,0
18300,210000,2,3,1,40,17,0
19150,70000,2,1,1,36,4,1
15204,180000,2,1,2,26,8,0
7863,170000,1,2,1,37,6,0
3281,300000,2,1,2,39,15,0
15650,210000,2,2,1,36,14,0
11066,20000,1,2,2,34,4,0
18099,50000,1,3,1,41,4,0
12351,20000,1,2,2,21,18,0
2049,120000,2,1,2,28,1,0
6499,200000,2,2,2,32,14,0
1489,50000,1,1,2,28,16,1
20450,120000,1,3,0,26,12,0
5906,150000,2,2,2,28,11,1
8227,10000,1,3,2,36,9,0
13399,100000,1,3,2,50,12,0
9512,50000,1,2,1,36,18,0
9117,200000,1,3,1,29,1,0
6669,50000,1,3,1,51,14,0
8700,10000,1,3,1,37,13,0
11442,60000,2,2,2,24,10,0
12961,20000,1,1,2,40,10,0
17226,170000,2,2,2,23,5,0
20166,150000,2,1,1,34,9,0
8654,130000,2,2,1,31,14,0
12691,150000,1,1,2,28,10,0
10017,150000,2,2,2,37,9,0
6939,260000,1,1,1,51,5,0
20921,500000,1,1,1,39,4,1
12654,480000,1,1,1,61,9,0
8129,30000,1,2,2,30,16,0
20389,20000,1,2,2,23,4,1
2056,130000,1,3,1,46,13,1
6771,200000,1,2,1,28,6,0
7199,20000,1,1,1,53,9,0
16091,160000,2,2,1,35,17,0
9540,50000,1,2,2,35,14,0
11802,20000,2,2,2,22,5,0
141,240000,1,1,2,47,1,1
6859,30000,2,3,1,48,16,0
6986,50000,1,1,1,40,11,0
10490,200000,2,2,1,31,3,0
7693,230000,1,2,1,45,16,0
10586,160000,2,2,1,45,2,0
12752,500000,1,1,2,29,11,0
10839,140000,1,2,2,28,18,0
18613,350000,2,1,2,27,17,0
16039,20000,2,2,1,28,13,0
8408,50000,2,1,2,28,14,0
12945,180000,2,3,1,33,14,0
3301,30000,2,3,1,41,11,0
10818,160000,2,2,2,32,15,0
17157,420000,2,2,2,26,4,0
656,280000,1,2,1,39,4,1
15640,270000,2,2,1,32,8,0
14535,130000,1,2,2,31,16,1
6187,200000,1,1,2,33,18,1
15091,290000,1,1,2,34,5,0
8024,360000,1,5,1,31,5,0
16810,220000,1,2,1,36,17,0
643,210000,2,2,2,32,18,0
9389,50000,1,5,2,33,13,0
6661,320000,2,2,1,36,19,0
888,180000,2,2,1,30,12,0
12050,50000,1,1,2,25,11,0
12319,20000,2,1,2,27,10,1
15876,100000,2,1,2,22,16,1
8734,290000,2,2,2,29,13,0
20557,230000,1,1,2,29,11,0
1891,50000,2,1,2,26,17,0
14294,160000,2,2,1,47,5,1
1648,220000,1,2,1,44,2,0
18455,50000,2,3,1,26,18,1
8575,150000,2,1,1,32,18,1
7510,230000,2,3,1,30,7,0
9754,80000,2,1,2,30,16,0
20060,150000,2,1,1,47,5,0
12355,50000,1,3,2,54,2,0
3697,50000,2,2,2,23,7,0
19809,50000,2,3,1,31,15,0
